コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1630,152,10.3 ,1586.62,60400 ,,,29980 ,2.01 ,5.96 ,,BOLT!,13,0,32,80 ,4.19 ,14.52,13.18,13.18,443,-7.46 ,1600,,3.68%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,329,-44,-11.8 ,337.842,1457200 ,,,877005 ,1.66 ,4.91 ,,BOLT!,4,0,118,256 ,2.44 ,9.34,8.93,8.93,22.7,-6.17 ,41.04,,2.13%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.59 ,,,1,0,54,112 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6627,テラプローブ,11460,720,6.7 ,11701.9,167700 ,,,118835 ,1.41 ,4.17 ,,,,0,97,189 ,3.88 ,16.81,21.3,21.3,48.5,-16.80 ,0,,0.96%,21.28 ,17.73 
3441,山王,2859,171,6.4 ,2810.87,122300 ,,,98610 ,1.24 ,3.67 ,,,,1,122,220 ,4.11 ,8.36,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.17 ,#####
3077,ホリイフードサービス,659,-26,-3.8 ,660.727,34100 ,,,28490 ,1.20 ,3.54 ,,,,1,211,372 ,4.26 ,8.95,7.63,7.63,127,-3.16 ,0,,0.00%,11.25 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.9,415800 ,,,350625 ,1.19 ,3.51 ,,,,0,37,65 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5885,ジーデップ・アドバンス,2825,231,8.9 ,2748.15,53600 ,,,48565 ,1.10 ,3.26 ,,,,0,69,116 ,5.10 ,23.75,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.66 ,#####
4377,ワンキャリア,1750,4,0.2 ,1734.89,102600 ,,,93895 ,1.09 ,3.23 ,,,,1,353,589 ,4.70 ,15.33,28.57,28.57,41.3,75.34 ,0,,1.94%,14.01 ,10.23 
2652,まんだらけ,382,-14,-3.5 ,387.29,115800 ,,,109405 ,1.06 ,3.13 ,,,,0,113,185 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
472A,ミラティブ,400,-11,-2.7 ,405.739,93100 ,,,93080 ,1.00 ,2.96 ,,,,1,252,400 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
6264,マルマエ,2488,-172,-6.5 ,2516.8,1061100 ,,,1064905 ,1.00 ,2.95 ,,,,0,97,154 ,3.67 ,26.35,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.19 ,#####
212A,フィットイージー,2670,91,3.5 ,2639.34,124200 ,,,133865 ,0.93 ,2.74 ,,,,1,214,326 ,4.94 ,20.72,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.02 ,15.75 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.43 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3120.23,69600 ,,,91190 ,0.76 ,2.26 ,,,,1,900,1239 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6200,インソース,583,-1,-0.2 ,581.934,351000 ,,,460380 ,0.76 ,2.25 ,,,,0,645,888 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4990.21,60100 ,,,78900 ,0.76 ,2.25 ,,,,0,39,54 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
3825,リミックスポイント,225,-15,-6.3 ,234.18,3248600 ,,,4336945 ,0.75 ,2.21 ,,,,0,15,20 ,4.47 ,34.61,26.18,26.18,175,5.38 ,0,,0.00%,6.30 ,#####
7013,ＩＨＩ,2809,104,3.8 ,2829.74,13221000 ,,,18109335 ,0.73 ,2.16 ,,,,0,92,124 ,1.09 ,18.05,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.37 ,#####
6857,アドバンテスト,30070,650,2.2 ,30334.2,6137800 ,,,8607210 ,0.71 ,2.11 ,,,,1,265,353 ,3.42 ,46.84,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.50 ,#####
6976,太陽誘電,19785,500,2.6 ,19460.6,14085600 ,,,21381380 ,0.66 ,1.95 ,,,,0,1,1 ,4.00 ,137.5,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
2359,コア,1989,-19,-1.0 ,1992.76,16400 ,,,24990 ,0.66 ,1.94 ,,,,0,110,141 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6031,ＺＥＴＡ,280,15,5.7 ,283.21,421400 ,,,653440 ,0.64 ,1.91 ,,,,1,219,279 ,3.12 ,18.42,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.66 ,#####
3935,エディア,644,-3,-0.5 ,644.975,35700 ,,,57145 ,0.62 ,1.85 ,,,,0,294,369 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,757.32,366700 ,,,589150 ,0.62 ,1.84 ,,,,0,107,134 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.2,4.9,0.9 ,566.437,405500 ,,,660581 ,0.61 ,1.81 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1378,-31,-2.2 ,1381.24,42300 ,,,73465 ,0.58 ,1.70 ,,,,0,55,67 ,4.85 ,14.45,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
350A,デジタルグリッド,769,-36,-4.5 ,776.523,439600 ,,,771050 ,0.57 ,1.69 ,,,,0,150,181 ,1.28 ,20.07,37.62,37.62,2.62,17.08 ,0,,0.00%,16.43 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.111,19900 ,,,35150 ,0.57 ,1.67 ,,,,0,222,267 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
4062,イビデン,23475,725,3.2 ,22898.8,4693300 ,,,8293020 ,0.57 ,1.67 ,,,,0,8,10 ,1.13 ,113,18,18,0,18.01 ,3.63,,0.15%,71.65 ,#####
6146,ディスコ,81970,-3280,-3.9 ,83203.5,1057400 ,,,1920025 ,0.55 ,1.63 ,,,,0,107,127 ,1.33 ,53.88,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.57 ,#####
6962,大真空,1010,43,4.5 ,990.356,1049700 ,,,1921335 ,0.55 ,1.62 ,,,,,#N/A,#N/A,#N/A,325.8,#N/A,#N/A,#N/A,#N/A,4.61,,2.77%,#N/A,#N/A
6037,楽待,1005,-30,-2.9 ,1014.06,35800 ,,,66750 ,0.54 ,1.59 ,,,,0,428,503 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.4616,319700 ,,,596110 ,0.54 ,1.59 ,,,,0,149,175 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3350,メタプラネット,259,-1,-0.4 ,263.801,15122400 ,,,28220015 ,0.54 ,1.58 ,,,,0,106,125 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.487,846600 ,,,1599420 ,0.53 ,1.56 ,,,,1,235,275 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
8035,東京エレクトロン,71370,-1390,-1.9 ,72017.8,2166500 ,,,4125825 ,0.53 ,1.55 ,,,,0,89,104 ,1.09 ,48.09,25.96,25.96,0,17.67 ,3.14,,1.05%,46.16 ,#####
8081,カナデン,2494,8,0.3 ,2526.22,23700 ,,,46220 ,0.51 ,1.52 ,,,,0,11,13 ,1.18 ,13.9,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
6981,村田製作所,10565,505,5.0 ,10626.2,19334100 ,,,38735325 ,0.50 ,1.48 ,,,,0,16,18 ,2.94 ,65.62,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.56 ,#####
6855,日本電子材料,8210,-120,-1.4 ,8109.99,370000 ,,,754260 ,0.49 ,1.45 ,,,,0,63,72 ,1.16 ,21.86,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
6920,レーザーテック,47210,-1090,-2.3 ,47283.1,1466000 ,,,3024195 ,0.48 ,1.43 ,,,,0,123,139 ,1.00 ,58.77,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.71 ,#####
4165,プレイド,478,-10,-2.1 ,478.548,265100 ,,,548735 ,0.48 ,1.43 ,,,,0,93,105 ,1.00 ,14.75,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.17 ,15.17 
5803,フジクラ,4642,296,6.8 ,4559.73,33149000 ,,,68856875 ,0.48 ,1.42 ,,,,0,55,62 ,1.05 ,46.05,16.98,16.98,0,9.69 ,17.06,,0.82%,42.79 ,33.09 
