コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,879,,-0.1 ,885 ,1245500 ,,,56595 ,####,22.15 ,,BOLT!,66,0,24,176 ,4.63 ,11.38 ,0.13 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,261,,0.0 ,260 ,118200 ,,,21040 ,5.62 ,5.65 ,🔥買い,,4,0,119,285 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,234,,-5.7 ,229 ,450900 ,,,83325 ,5.41 ,5.45 ,🔥買い,BOLT!,20,1,459,1071 ,2.74 ,15.39 ,0.59 ,0.32 ,33.92 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60890,,-12.3 ,60375 ,4704000 ,,,1537380 ,3.06 ,3.08 ,🔥買い,BOLT!,32,1,313,508 ,3.52 ,40.02 ,1.34 ,1.51 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
3083,スターシーズ,964,,4.1 ,939 ,283300 ,,,100880 ,2.81 ,2.83 ,,BOLT!,9,0,51,79 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6200,インソース,722,,3.3 ,722 ,1595300 ,,,608500 ,2.62 ,2.64 ,,BOLT!,21,0,246,367 ,1.80 ,13.29 ,1.99 ,0.42 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1341,,-13.2 ,1416 ,4535900 ,,,1752040 ,2.59 ,2.61 ,,BOLT!,22,0,111,164 ,1.00 ,16.45,#####,0.18 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3091,ブロンコビリー,2550,,4.0 ,2497 ,347800 ,,,145735 ,2.39 ,2.40 ,,BOLT!,16,0,38,54 ,3.92 ,35.66,1.00 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4026,神島化学,1543,,-2.1 ,1540 ,128900 ,,,60730 ,2.12 ,2.14 ,,,4,0,83,111 ,3.78 ,7.31 ,0.15 ,0.05 ,13.00 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6574,コンヴァノ,88,,0.0 ,88 ,1442000 ,,,697240 ,2.07 ,2.08 ,🔥買い,,5,1,1182,1566 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
