コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3170,-150,-4.52,3176.9633,292100,148930,1.96132411199893,1.99317566311562,
8789,フィンテックグローバル,128,-6,-4.48,130.117,2288900,1658740,1.37990281780146,1.40231219158542,
4040,南海化学,3250,-110,-3.27,3273.6702,18800,17865,1.05233697173244,1.06942673504186,
9416,ビジョン,1155,-23,-1.95,1152.2873,414100,404820,1.02292376858851,1.03953586676461,
2301,学情,1608,-51,-3.07,1619.5745,109300,107810,1.01382061033299,1.03028487485492,
4389,プロパティデータバンク,817,-26,-3.08,825.4166,6000,6095,0.984413453650533,1.00040015123259,
5248,テクノロジーズ,434,-21,-4.62,445.9808,203600,209710,0.970864527204234,0.986631192655626,
202A,豆蔵,3535,0,0,3536.1528,77200,79585,0.970032041213797,0.985785187242306,
9552,クオンツ総研ホールディンク,578,-29,-4.78,590.8294,628600,704370,0.892428695146017,0.90692157678019,
7595,アルゴグラフィックス,1503,-29,-1.89,1501.2213,200100,244355,0.818890548587097,0.832189183936416,
7089,フォースタートアップス,1235,-101,-7.56,1262.0969,59800,80865,0.739504111791257,0.75151352567325,
4495,アイキューブドシステムズ,2207,-71,-3.12,2205.1079,17600,24215,0.726822217633698,0.738625679833588,
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3231.0541,939600,1372575,0.684552756679963,0.695669770430049,
4691,ワシントンホテル,1360,-37,-2.65,1373.2416,44700,69315,0.644882060160138,0.655354828927814,
9984,ソフトバンクグループ,3552,-198,-5.28,3590.1867,27606700,43010065,0.641866037635609,0.652289826739485,
3661,エムアップホールディングス,653,-12,-1.8,653.7092,706700,1250885,0.564960008314114,0.574134857322301,
2410,キャリアデザインセンター,2414,-49,-1.99,2432.987,15500,27690,0.559768869628025,0.568859415476829,
6727,ワコム,762,-25,-3.18,769.0302,277400,523705,0.529687514917749,0.538289544971866,
4222,児玉化学,1038,-58,-5.29,1055.5756,504300,952195,0.529618407994161,0.538219315764258,
3479,ティーケーピー,1886,-47,-2.43,1891.1431,88000,167675,0.524824809900104,0.533347870498593,
421A,ムービン・ストラテジック・キ,2090,-111,-5.04,2122.5589,59400,113295,0.524294982126307,0.532809438416963,
3489,フェイスネットワーク,867,-20,-2.25,875.8202,52300,101990,0.512795372095303,0.521123076785607,
339A,プログレス・テクノロジース,1494,-30,-1.97,1502.0301,19900,39305,0.50629690879023,0.514519079604274,
6071,ＩＢＪ,697,-24,-3.33,702.7667,99900,200810,0.497485185000747,0.505564255003971,
7047,ポート,2308,-111,-4.59,2359.277,114800,231095,0.496765399511024,0.504832780327245,
3697,ＳＨＩＦＴ,638.3,-9.2,-1.42,645.1757,4619900,9926860,0.465393890918176,0.472951804072504,
6538,ディスラプターズ,259,-15,-5.47,263.0896,55800,121265,0.460149259885375,0.467622001174224,
3923,ラクス,737.8,-21.3,-2.81,740.4164,2569000,5862795,0.438186905733528,0.445302982337723,
6176,ブランジスタ,926,-19,-2.01,925.8489,96000,220665,0.435048603086126,0.4421137142193,
3939,カナミックネットワーク,509,-10,-1.93,509.2828,95800,224360,0.426992333749331,0.433926612516237,
3912,モバイルファクトリー,1184,-31,-2.55,1192.5197,15200,39355,0.386227925295388,0.39250019739462,
4506,住友ファーマ,1863.5,-23,-1.22,1874.0187,6048900,18812875,0.321529803392623,0.32675138961881,
4014,カラダノート,419,-16,-3.68,417.9783,27700,105375,0.262870699881376,0.267139672807947,
6574,コンヴァノ,121,-8,-6.2,123.744,883400,6767215,0.130541145803702,0.132661110552497,
Update:2026/03/19 15:24:43,,,,,,,,,,
