コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1017,43,4.41,997.0143,244000,146880,1.66122004357298,7.00341244633047,買い
3661,エムアップホールディングス,694,32,4.83,691.205,700200,960260,0.729177514423177,3.0740845560182,買い
3697,ＳＨＩＦＴ,747.5,47.3,6.76,742.1867,5922700,10048325,0.589421620021247,2.48489820825576,買い
8136,サンリオ,5783,231,4.16,5689.078,5715300,10025295,0.570087962498859,2.40339089786107,買い
4222,児玉化学,1221,31,2.61,1220.5097,379000,750035,0.505309752211563,2.13029732068433,買い
4506,住友ファーマ,1891,46,2.49,1850.9618,7820800,16931255,0.461914961413079,1.94735249097329,買い
3923,ラクス,870.8,53.6,6.56,859.5323,2046400,5710195,0.358376552814746,1.51085271344159,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,20,0.58,3411.9615,52000,147995,0.351363221730464,1.48128573921929,
421A,ムービン・ストラテジック・キ,2230,119,5.64,2200.4163,30500,92560,0.329515989628349,1.38918163909494,
4040,南海化学,3505,-35,-0.99,3526.1538,5200,15955,0.325916640551551,1.37400741445163,
339A,プログレス・テクノロジース,1388,20,1.46,1384.2463,13800,42975,0.321116928446771,1.35377266973887,
9552,クオンツ総研ホールディンク,718,36,5.28,707.9854,185000,603270,0.306662025295473,1.29283333239343,
9416,ビジョン,1222,4,0.33,1210.6135,101700,358495,0.283685964936749,1.19597029025373,
8789,フィンテックグローバル,142,-2,-1.39,143.6989,450700,1697045,0.26557928634774,1.11963570791915,
7595,アルゴグラフィックス,1547,-23,-1.46,1550.8494,63100,264410,0.23864452932945,1.00608349473067,
3479,ティーケーピー,1959,-33,-1.66,1960.1885,36600,165100,0.221683827983041,0.934580151529696,
4691,ワシントンホテル,1504,-4,-0.27,1493.4217,14700,69315,0.212075308374811,0.894072317498056,
3489,フェイスネットワーク,925,-10,-1.07,920.9514,20600,100180,0.205629866240767,0.866899463523469,
9984,ソフトバンクグループ,3872,8,0.21,3835.7387,12321700,61468480,0.200455583089089,0.845085592949552,
4495,アイキューブドシステムズ,2322,41,1.8,2297.851,4700,24280,0.193574958813839,0.816078087366987,
3939,カナミックネットワーク,545,-4,-0.73,545.596,35400,224360,0.157782135853093,0.665181821226689,
6071,ＩＢＪ,740,9,1.23,737.9801,30300,200810,0.150888899955182,0.636121147254147,
4389,プロパティデータバンク,857,21,2.51,852.3333,1200,8615,0.139291932675566,0.587230366469284,
2410,キャリアデザインセンター,2512,11,0.44,2509.1052,3800,27690,0.137233658360419,0.578553042828486,
6538,ディスラプターズ,275,2,0.73,272.9405,10100,109570,0.092178516017158,0.388608462109778,
3912,モバイルファクトリー,1164,1,0.09,1165.3666,3000,39355,7.62291957819845E-02,0.321368924350964,
7089,フォースタートアップス,1295,-4,-0.31,1307.4561,5700,80865,7.04878501205713E-02,0.297164417657592,
5248,テクノロジーズ,538,5,0.94,534.4174,10300,167385,6.15347850763211E-02,0.259419865148553,
6574,コンヴァノ,123,-5,-3.91,124.5589,391100,6767215,5.77933463027257E-02,0.243646615255767,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.160031304298391,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 10:18:16,,,,,,,,,,
