コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2000,30,1.5 ,2002.97,7208200 ,,,686575 ,10.50 ,13.17 ,🔥買い,,69,0,97,451 ,1.25 ,33.11,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
3853,アステリア,2271,-139,-5.8 ,2464.82,7845400 ,,,1482830 ,5.29 ,6.63 ,,BOLT!,40,0,40,108 ,2.30 ,39.77,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4185,-615,-12.8 ,4482.63,9252700 ,,,2204625 ,4.20 ,5.26 ,,,38,1,252,574 ,4.32 ,14.26,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,454,-36,-7.4 ,464.594,583000 ,,,162375 ,3.59 ,4.50 ,,,25,0,233,478 ,1.94 ,8.16,20.45,20.45,8.21,64.10 ,20.69,,5.95%,0,
6908,イリソ電子工業,3185,-205,-6.1 ,3164.51,449200 ,,,148465 ,3.03 ,3.79 ,,,23,0,24,44 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
2163,アルトナー,1919,-10,-0.5 ,1951.79,31800 ,,,13340 ,2.38 ,2.99 ,,,15,0,106,169 ,1.21 ,16.27,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.95 ,,,9,0,9,14 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2045,66,3.3 ,2104.33,271400 ,,,117260 ,2.31 ,2.90 ,,,17,0,18,28 ,3.72 ,17.25,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,469,-28,-5.6 ,473.031,153300 ,,,67470 ,2.27 ,2.85 ,,,9,1,215,334 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,110,11,11.1 ,107.363,3804900 ,,,1794290 ,2.12 ,2.66 ,🔥買い,,13,0,917,1373 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
9416,ビジョン,1093,75,7.4 ,1075.63,641800 ,,,320135 ,2.00 ,2.51 ,,,6,0,206,300 ,2.18 ,10.56,17.86,17.86,12.5,38.64 ,41.21,,4.67%,0,
4259,エクサウィザーズ,1355,88,7.0 ,1305.4,5105600 ,,,2692650 ,1.90 ,2.38 ,,,7,0,19,27 ,1.11 ,98.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8081,カナデン,2588,168,6.9 ,2545.52,89800 ,,,50040 ,1.79 ,2.25 ,,,6,0,11,15 ,1.18 ,14.42,3.93,3.93,0.83,24.39 ,51.71,,3.86%,フィジカルAI,
336A,ダイナミックマッププラット,986,5,0.5 ,971.475,640500 ,,,366615 ,1.75 ,2.19 ,,,5,0,144,195 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3661,エムアップホールディングス,631,-43,-6.4 ,626.968,1454300 ,,,869665 ,1.67 ,2.10 ,🔥買い,,5,1,245,326 ,5.42 ,12.9,17.33,17.33,76.54,49.80 ,6.02,,1.98%,0,
2485,ティア,440,-11,-2.4 ,443.047,85400 ,,,51105 ,1.67 ,2.10 ,,,2,0,53,70 ,1.89 ,9.42,8.59,8.59,17.85,-26.88 ,213.1,,5.23%,0,
3741,セック,4145,255,6.6 ,4114.71,305700 ,,,184700 ,1.66 ,2.08 ,,,1,0,49,65 ,1.35 ,26.77,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
5592,くすりの窓口,2931,-69,-2.3 ,2913.34,105900 ,,,69655 ,1.52 ,1.91 ,🔥買い,,,1,273,347 ,3.75 ,10.83,21.74,21.74,36.91,16.69 ,0,,1.36%,,
3939,カナミックネットワーク,493,-20,-3.9 ,492.294,277200 ,,,184105 ,1.51 ,1.89 ,🔥買い,,1,1,259,328 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,3935,210,5.6 ,3930.13,3369400 ,,,2291305 ,1.47 ,1.84 ,,,,,######,######,######,437.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
2359,コア,2083,-16,-0.8 ,2116.77,46700 ,,,36195 ,1.29 ,1.62 ,,,,0,105,124 ,1.43 ,9.97,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
5285,ヤマックス,1261,-1,-0.1 ,1253.9,67800 ,,,52920 ,1.28 ,1.61 ,,,,0,180,213 ,1.01 ,6.4,12.29,12.29,0,1.17 ,67.3,,4.76%,0,
3850,ＮＴＴデータイントラマート,2562,-101,-3.8 ,2601.61,40200 ,,,31675 ,1.27 ,1.59 ,,,,0,63,74 ,4.87 ,12,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
7320,Ｓｏｌｖｖｙ,1843,-15,-0.8 ,1831.47,64200 ,,,50940 ,1.26 ,1.58 ,,,,0,429,504 ,1.02 ,11.16,25.61,25.61,0,3.85 ,0,,1.30%,,
9168,ライズ・コンサルティング・ク,383,-14,-3.5 ,385.856,326300 ,,,261060 ,1.25 ,1.57 ,,,,0,32,37 ,1.06 ,13.82,9.46,9.46,0,14.53 ,0,,5.48%,0,
6039,日本動物高度医療,937,-44,-4.5 ,956.304,247100 ,,,200865 ,1.23 ,1.54 ,,,,0,114,133 ,2.38 ,13.59,17.05,17.05,26.13,-27.09 ,0,,1.39%,0,
9552,クオンツ総研ホールディンク,869,-63,-6.8 ,892.349,642000 ,,,530235 ,1.21 ,1.52 ,,,,1,473,547 ,3.73 ,13.79,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2854,-41,-1.4 ,2833.99,488000 ,,,403680 ,1.21 ,1.52 ,,,,0,20,23 ,1.00 ,29.51,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4022,ラサ工業,1877,23,1.2 ,1905.78,1817700 ,,,1521790 ,1.19 ,1.50 ,,,,0,48,55 ,3.06 ,17.04,12.16,12.16,32.6,-7.18 ,7.71,,1.92%,0,
146A,コロンビア・ワークス,2955,-14,-0.5 ,2957.21,96000 ,,,82005 ,1.17 ,1.47 ,,,,0,304,347 ,1.39 ,5.42,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
5244,ＪＩＧ．ＪＰ,170,-8,-4.5 ,172.777,903000 ,,,778130 ,1.16 ,1.46 ,,,,0,229,260 ,1.36 ,6.04,12,12,1.4,60.85 ,138.9,,1.72%,0,
2307,クロスキャット,917,-20,-2.1 ,926.568,32900 ,,,28705 ,1.15 ,1.44 ,,,,0,156,176 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,0,
4015,ペイクラウドホールディンク,443,-27,-5.7 ,452.254,66900 ,,,58650 ,1.14 ,1.43 ,,,,0,14,16 ,5.07 ,19.42,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
9343,アイビス,796,-24,-2.9 ,801.141,85000 ,,,74890 ,1.13 ,1.42 ,,,,0,323,364 ,2.07 ,14.08,24.84,24.84,10.07,48.00 ,0,,1.51%,0,
1570,ＮＦ日経レバ,70020,4140,6.3 ,69245.9,4050796 ,,,3592034 ,1.13 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3267,フィル・カンパニー,705,-37,-5.0 ,716.989,47300 ,,,42240 ,1.12 ,1.40 ,,,,0,115,129 ,4.74 ,6.31,8,8,50.73,19.82 ,0,,3.55%,0,
285A,キオクシアホールディングス,64980,7580,13.2 ,62515.6,33977100 ,,,30439125 ,1.12 ,1.40 ,,,,0,2734,3062 ,0.89 ,13.14,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3061,-208,-6.4 ,3094.75,8685650 ,,,7881001 ,1.10 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,4.47,,0.00%,指数,
7868,広済堂ホールディングス,645,-45,-6.5 ,653.85,4129100 ,,,3895325 ,1.06 ,1.33 ,,,,0,47,52 ,2.17 ,20.67,21.01,21.01,19.53,-13.97 ,21.61,,2.07%,0,
8783,ａｂｃ,120,-1,-0.8 ,123.824,1011400 ,,,956575 ,1.06 ,1.33 ,,,,0,8820,9682 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6538,ディスラプターズ,227,-2,-0.9 ,228.773,42200 ,,,39975 ,1.06 ,1.32 ,,,,1,204,224 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
2674,ハードオフコーポレーション,2411,-81,-3.3 ,2437.02,69400 ,,,66260 ,1.05 ,1.31 ,,,,0,71,78 ,2.93 ,10.16,8.86,8.86,30.9,-8.07 ,3.6,,3.82%,0,
4369,トリケミカル,3780,280,8.0 ,3716.07,710900 ,,,681765 ,1.04 ,1.31 ,,,,0,53,58 ,1.00 ,26.69,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
3496,アズーム,4140,-55,-1.3 ,4090.98,128900 ,,,125205 ,1.03 ,1.29 ,,,,1,134,146 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1900,,3.04%,0,
6627,テラプローブ,11590,740,6.8 ,11556.2,144900 ,,,140945 ,1.03 ,1.29 ,,,,0,90,98 ,1.00 ,17.57,21.3,21.3,0,#DIV/0!,95,,0.95%,0,
8920,東祥,753,-39,-4.9 ,759.996,124000 ,,,121085 ,1.02 ,1.28 ,,,,0,131,142 ,1.00 ,8.36,25.74,25.74,0,#DIV/0!,43.04,,1.33%,0,
2760,東京エレクトロンデバイス,4210,-15,-0.4 ,4312.64,301700 ,,,297215 ,1.02 ,1.27 ,,,,0,27,29 ,0.89 ,15.79,5.76,5.76,0,-21.82 ,5.53,,2.57%,半導体,
6071,ＩＢＪ,812,11,1.4 ,808.172,222900 ,,,221370 ,1.01 ,1.26 ,,,,0,124,134 ,1.71 ,13.09,14.05,14.05,12.33,-12.09 ,9.97,,1.60%,0,
1540,純金上場信託,21595,120,0.6 ,21608.9,296664 ,,,303058 ,0.98 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3479,ティーケーピー,1620,-62,-3.7 ,1617.7,183600 ,,,188875 ,0.97 ,1.22 ,,,,0,25,27 ,3.72 ,14.67,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
3825,リミックスポイント,207,-14,-6.3 ,212.816,1183700 ,,,1217900 ,0.97 ,1.22 ,,,,0,22,23 ,1.09 ,27.6,26.18,26.18,0,23.32 ,0,,0.00%,0,
421A,ムービン・ストラテジック・キ,2722,252,10.2 ,2657.09,83000 ,,,85880 ,0.97 ,1.21 ,,,,1,800,851 ,3.96 ,13.28,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3003,ヒューリック,1657,7,0.4 ,1667.02,2751200 ,,,2849445 ,0.97 ,1.21 ,,,,0,163,173 ,1.18 ,10.39,25.68,25.68,5.92,-55.82 ,2.09,,4.04%,0,
6506,安川電機,7520,468,6.6 ,7490.05,5221100 ,,,5431325 ,0.96 ,1.21 ,,,,0,11,12 ,0.00 ,41.5,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
3556,リネットジャパングループ,772,17,2.3 ,777.533,135900 ,,,141460 ,0.96 ,1.20 ,,,,1,461,489 ,3.69 ,9.4,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
7047,ポート,2365,-47,-2.0 ,2386.12,130000 ,,,135615 ,0.96 ,1.20 ,,,,1,237,251 ,2.87 ,9.37,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
4389,プロパティデータバンク,884,3,0.3 ,884.072,13800 ,,,14480 ,0.95 ,1.20 ,,,,1,340,360 ,2.65 ,10.27,26,26,16.83,55.17 ,0,,3.62%,0,
7578,ニチリョク,91,-4,-4.2 ,91.9344,64100 ,,,67995 ,0.94 ,1.18 ,,,,0,133,140 ,0.89 ,3.15,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
7003,三井Ｅ＆Ｓ,4969,367,8.0 ,4935.04,3994500 ,,,4248170 ,0.94 ,1.18 ,,,,0,40,42 ,1.00 ,16.71,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
5845,全保連,995,-16,-1.6 ,1000.69,46100 ,,,49135 ,0.94 ,1.18 ,,,,0,181,191 ,1.00 ,10.34,12.05,12.05,0,#DIV/0!,19.51,,4.82%,,
2148,アイティメディア,1125,-38,-3.3 ,1144.75,84500 ,,,91055 ,0.93 ,1.16 ,,,,1,146,153 ,2.55 ,13.68,21.74,21.74,15.57,54.78 ,21.28,,8.89%,0,
350A,デジタルグリッド,975,15,1.6 ,977.19,559800 ,,,611465 ,0.92 ,1.15 ,,,,0,108,113 ,1.09 ,26.63,37.62,37.62,0,17.08 ,0,,0.00%,0,
2379,ディップ,1699,-32,-1.9 ,1698.23,365300 ,,,400960 ,0.91 ,1.14 ,,,,0,62,65 ,1.10 ,17.97,16.61,16.61,0,18.08 ,3.96,,5.71%,0,
9984,ソフトバンクグループ,7133,376,5.6 ,7082.81,77815500 ,,,86076250 ,0.90 ,1.13 ,,,,0,443,461 ,0.85 ,7.25,0,0,0,-31.86 ,4.75,,0.15%,0,
6258,平田機工,3015,183,6.5 ,2976.67,416800 ,,,462215 ,0.90 ,1.13 ,,,,0,26,27 ,1.81 ,14.2,8.75,8.75,14.45,-16.35 ,28.88,,2.49%,フィジカルAI,
3843,フリービット,1395,26,1.9 ,1403.78,103200 ,,,114800 ,0.90 ,1.13 ,,,,0,304,316 ,1.66 ,8.01,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
4394,エクスモーション,865,7,0.8 ,867.106,4700 ,,,5235 ,0.90 ,1.13 ,,,,0,27,28 ,1.59 ,20.11,14.06,14.06,4.07,77.42 ,0,,2.89%,0,
4792,山田コンサルティングＧＰ,1637,-10,-0.6 ,1651.82,24300 ,,,27115 ,0.90 ,1.12 ,,,,0,112,116 ,1.02 ,10.84,16.73,16.73,0,2.96 ,28.28,,4.70%,0,
339A,プログレス・テクノロジース,978,2,0.2 ,987.469,29000 ,,,32770 ,0.88 ,1.11 ,,,,1,307,317 ,3.87 ,7.37,26.43,26.43,70.91,-21.23 ,0,,3.07%,0,
5290,ベルテクスコーポレーション,1540,-8,-0.5 ,1555.43,64800 ,,,74210 ,0.87 ,1.09 ,,,,0,49,50 ,4.86 ,16.15,14.78,14.78,90.92,25.80 ,0.83,,2.60%,0,
3923,ラクス,960.5,20.5,2.2 ,950.062,2930700 ,,,3364145 ,0.87 ,1.09 ,,,,1,957,984 ,5.10 ,13.49,26.67,26.67,51.87,35.28 ,15.95,,0.83%,0,
5105,ＴＯＹＯＴＩＲＥ,3740,197,5.6 ,3718.33,931000 ,,,1078805 ,0.86 ,1.08 ,,,,0,110,113 ,1.03 ,8.72,15.16,15.16,0,6.25 ,19.41,,3.61%,0,
5803,フジクラ,5550,700,14.4 ,5325.84,58390200 ,,,67993580 ,0.86 ,1.08 ,,,,0,40,41 ,1.05 ,58.91,16.98,16.98,0,9.69 ,8.05,,0.68%,0,
3498,霞ヶ関キャピタル,5680,-60,-1.1 ,5760.13,291100 ,,,340245 ,0.86 ,1.07 ,,,,1,231,236 ,2.74 ,8.44,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
6920,レーザーテック,43110,4980,13.1 ,42068,3283700 ,,,3903065 ,0.84 ,1.06 ,,,,0,139,141 ,1.00 ,52.92,45.45,45.45,0,#DIV/0!,4.4,,0.76%,0,
4763,クリーク・アンド・リバー社,1283,-21,-1.6 ,1293.48,33100 ,,,40140 ,0.82 ,1.03 ,,,,0,86,87 ,4.74 ,8.1,7.99,7.99,68.98,17.90 ,26.46,,3.90%,0,
7378,アシロ,1573,-63,-3.9 ,1586.36,18500 ,,,22585 ,0.82 ,1.03 ,,,,0,305,307 ,1.00 ,11.33,21.43,21.43,0,#DIV/0!,6.46,,4.13%,0,
3393,スターティアホールディングス,2922,-83,-2.8 ,2946.15,34300 ,,,42010 ,0.82 ,1.02 ,,,,0,163,164 ,1.25 ,11.66,13.65,13.65,1.21,30.84 ,30.39,,4.96%,0,
9467,アルファポリス,1023,-51,-4.8 ,1029.27,109900 ,,,135635 ,0.81 ,1.02 ,,,,1,153,154 ,2.54 ,11.61,21.75,21.75,15.36,68.22 ,88.33,,2.64%,0,
2516,東証グロース２５０ＥＴＦ,666.1,10.6,1.6 ,666.245,528430 ,,,654922 ,0.81 ,1.01 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
6125,岡本工作,5170,140,2.8 ,5187.55,42900 ,,,53625 ,0.80 ,1.00 ,,,,0,27,27 ,1.00 ,17.08,0,0,0,#DIV/0!,0,,3.09%,フィジカルAI,
4931,新日本製薬,1915,-27,-1.4 ,1927.9,22600 ,,,28420 ,0.80 ,1.00 ,,,,0,68,68 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,1.79,,2.98%,,
4980,デクセリアルズ,4375,282,6.9 ,4317.22,2322200 ,,,2925310 ,0.79 ,1.00 ,,,,0,148,148 ,1.05 ,26.64,31.3,31.3,0,10.12 ,3.27,,1.46%,0,
3778,さくらインターネット,3115,202,6.9 ,3028.17,1353100 ,,,1720045 ,0.79 ,0.99 ,,,,0,2,2 ,1.00 ,146.9,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
6176,ブランジスタ,971,-11,-1.1 ,966.438,51600 ,,,65760 ,0.78 ,0.98 ,,,,1,552,549 ,4.58 ,7.02,25.89,25.89,187.5,11.50 ,0,,6.69%,0,
4183,三井化学,2177,127,6.2 ,2146.42,2432900 ,,,3119870 ,0.78 ,0.98 ,,,,0,8,8 ,3.63 ,17.48,5.19,5.19,63.47,-26.39 ,10.37,,3.45%,0,
6723,ルネサスエレクトロニクス,4320,276,6.8 ,4336.67,16584200 ,,,21290890 ,0.78 ,0.98 ,,,,0,63,63 ,1.00 ,19.59,15.23,15.23,0,#DIV/0!,2.66,,0.65%,0,
1605,ＩＮＰＥＸ,3643,-196,-5.1 ,3703.89,5421600 ,,,6990840 ,0.78 ,0.97 ,,,,0,201,199 ,0.93 ,10.58,50.55,50.55,0,-13.84 ,16.86,,2.96%,優良銘柄,
5621,ヒューマンテクノロジーズ,1346,-71,-5.0 ,1362.08,60600 ,,,78195 ,0.77 ,0.97 ,,,,0,160,159 ,1.91 ,11.63,17.69,17.69,9.54,34.61 ,0,,2.60%,,
7628,オーハシテクニカ,1064,13,1.2 ,1060.26,22700 ,,,29510 ,0.77 ,0.96 ,,,,0,10,10 ,3.90 ,12.95,4.94,4.94,35.82,34.91 ,5.82,,4.23%,0,
6200,インソース,619,-20,-3.1 ,624.375,456800 ,,,594235 ,0.77 ,0.96 ,,,,0,607,600 ,2.25 ,11.81,40.48,40.48,12.07,50.87 ,62.42,,4.77%,0,
3679,じげん,396,-6,-1.5 ,397.018,209400 ,,,273310 ,0.77 ,0.96 ,,,,0,229,226 ,1.00 ,8.93,21,21,0,#DIV/0!,28.91,,3.41%,0,
3984,ユーザーローカル,1730,-61,-3.4 ,1745.85,104700 ,,,137370 ,0.76 ,0.96 ,,,,0,188,186 ,1.83 ,18.09,41.77,41.77,6.92,85.76 ,1.1,,1.16%,AI,
