コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1990,195,10.9 ,2031.17,1693600 ,,,98755 ,17.15 ,25.25 ,,BOLT!,41,0,32,265 ,1.03 ,14.61,7.84,7.84,0,9.81 ,19.57,60,3.02%,,
2410,キャリアデザインセンター,2457,36,1.5 ,2454.49,96900 ,,,16045 ,6.04 ,8.89 ,,BOLT!,13,1,128,431 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1267,-108,-7.9 ,1260.11,563000 ,,,138350 ,4.07 ,5.99 ,🔥買い,,35,0,392,979 ,1.25 ,13.33,50.69,50.69,0,58.38 ,0,41,3.24%,,
6080,Ｍ＆Ａキャピタルパートナー,3330,110,3.4 ,3381.84,451000 ,,,113370 ,3.98 ,5.86 ,🔥買い,BOLT!,33,1,217,533 ,4.29 ,14.63,38.09,38.09,42.66,23.46 ,5.26,68.34,2.05%,,
4691,ワシントンホテル,2378,348,17.1 ,2355.78,742100 ,,,202765 ,3.66 ,5.39 ,🔥買い,,27,1,215,498 ,3.37 ,9.73,26.93,15.54,44.05,-28.75 ,0,40,1.68%,,
3628,データホライゾン,427,-14,-3.2 ,430.287,15700 ,,,5620 ,2.79 ,4.11 ,🔥買い,,10,0,168,325 ,0.85 ,8.6,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4125,30,0.7 ,4153.95,206500 ,,,85145 ,2.43 ,3.57 ,,BOLT!,16,1,128,227 ,2.65 ,23.13,18.53,18.53,16.69,63.76 ,1919,126,3.05%,,
4373,シンプレクスＨＤ,918,39,4.4 ,911.979,1780000 ,,,744490 ,2.39 ,3.52 ,🔥買い,,19,0,121,212 ,2.40 ,20.53,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,166,-1,-0.6 ,166.435,45300 ,,,19585 ,2.31 ,3.41 ,🔥買い,,4,0,236,406 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.287,53600 ,,,24035 ,2.23 ,3.28 ,,,5,1,205,345 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
