コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3821.2,12500,11760,1.06292517
6538,ディスラプターズ,282,-11,-3.75,284.295,56600,76880,0.736212279
3661,エムアップホールディングス,663,-14,-2.07,657.8521,667000,841515,0.792618076
4222,児玉化学,1213,-71,-5.53,1215.4899,337200,750035,0.44957902
3923,ラクス,782.5,54.8,7.53,766.0906,2227500,5100850,0.436691924
6080,Ｍ＆Ａキャピタルパートナー,3565,135,3.94,3533.4622,53000,90265,0.587160029
8789,フィンテックグローバル,150,-1,-0.66,150.1264,415300,1496970,0.277427069
5248,テクノロジーズ,523,9,1.75,520.8088,20400,77075,0.264677262
3697,ＳＨＩＦＴ,609.2,17.7,2.99,607.0476,4258100,9149330,0.465400199
4506,住友ファーマ,2272.5,31.5,1.41,2286.3708,6966800,13690215,0.508889013
6071,ＩＢＪ,755,16,2.17,750.4565,63300,204680,0.30926324
2410,キャリアデザインセンター,2465,25,1.02,2449.5352,7100,28010,0.2534809
8136,サンリオ,5305,65,1.24,5326.9561,3221800,9943945,0.32399616
421A,ムービン・ストラテジック・キ,1916,51,2.73,1877.2187,19200,92560,0.207433016
9552,クオンツ総研ホールディンク,758,2,0.26,753.0377,106100,537790,0.197288905
4495,アイキューブドシステムズ,2267,9,0.4,2266.3947,3800,15795,0.240582463
9984,ソフトバンクグループ,4156,60,1.46,4186.3254,12053000,61468480,0.196084237
7089,フォースタートアップス,1311,60,4.8,1283.5846,32500,80865,0.401904409
339A,プログレス・テクノロジース,1384,39,2.9,1365.3278,6100,54645,0.111629609
9416,ビジョン,1305,15,1.16,1295.9761,63000,363260,0.1734295
8920,東祥,952,11,1.17,950.4493,59200,251270,0.235603136
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1154,13,1.14,1140.3463,697800,5191325,0.134416551
3939,カナミックネットワーク,537,11,2.09,534.6138,20200,224360,0.090033874
3825,リミックスポイント,226,1,0.44,223,353400,3573785,0.098886755
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.6163,272900,6767215,0.040326781
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:18:51,,,,,,,,
