コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3880,115,3.05,3811.9892,9300,11760,0.790816327
6538,ディスラプターズ,282,-11,-3.75,286.366,33600,76880,0.437044745
3661,エムアップホールディングス,660,-17,-2.51,657.3419,374600,841515,0.445149522
4222,児玉化学,1205,-79,-6.15,1215.1739,213800,750035,0.285053364
3923,ラクス,766.9,39.2,5.39,761.9331,1315000,5100850,0.257800171
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3528.1192,32700,90265,0.362266659
8789,フィンテックグローバル,150,-1,-0.66,150.2365,324300,1496970,0.216637608
5248,テクノロジーズ,521,7,1.36,521.1656,15700,77075,0.203697697
3697,ＳＨＩＦＴ,608.7,17.2,2.91,609.1335,2024900,9149330,0.221316752
4506,住友ファーマ,2322.5,81.5,3.64,2290.8618,3149700,13690215,0.230069433
6071,ＩＢＪ,753,14,1.89,749.3769,44300,204680,0.216435411
2410,キャリアデザインセンター,2449,9,0.37,2444.1458,4800,28010,0.171367369
8136,サンリオ,5326,86,1.64,5356.7476,1611400,9943945,0.162048362
421A,ムービン・ストラテジック・キ,1859,-6,-0.32,1872.8666,12000,92560,0.129645635
9552,クオンツ総研ホールディンク,750,-6,-0.79,749.5501,53800,537790,0.100039049
4495,アイキューブドシステムズ,2275,17,0.75,2267.1,2000,15795,0.126622349
9984,ソフトバンクグループ,4186,90,2.2,4197.1468,6061000,61468480,0.098603382
7089,フォースタートアップス,1257,6,0.48,1266.1735,12100,80865,0.149632103
339A,プログレス・テクノロジース,1371,26,1.93,1360.5757,3300,54645,0.060389789
9416,ビジョン,1291,1,0.08,1289.1788,21800,363260,0.060012113
8920,東祥,949,8,0.85,943.97,16700,251270,0.066462371
3912,モバイルファクトリー,1199,-8,-0.66,1208.6666,1800,39355,0.045737517
215A,タイミー,1140,-1,-0.09,1138.2645,214300,5191325,0.041280405
3939,カナミックネットワーク,535,9,1.71,532.9069,8600,224360,0.038331253
3825,リミックスポイント,222,-3,-1.33,223.6021,147300,3573785,0.041216805
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,121,2,1.68,120.9374,151900,6767215,0.022446457
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,455,5,1.11,456.5,2200,105375,0.020877817
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:20:57,,,,,,,,
