コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1054,-58,-5.2 ,1063.34,251600 ,,,38835 ,6.48 ,18.97 ,,BOLT!,20,0,89,569 ,4.10 ,9.02,9.09,9.09,93.3,-11.60 ,46.84,,2.47%,0,
4394,エクスモーション,420,-16,-3.7 ,432.58,8800 ,,,4970 ,1.77 ,5.18 ,,,4,0,28,63 ,1.61 ,19.53,14.06,14.06,4.07,77.42 ,0,,2.98%,0,
336A,ダイナミックマッププラット,968,85,9.6 ,971.453,632100 ,,,442055 ,1.43 ,4.19 ,,,,0,141,276 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6535,アイモバイル,472,2,0.4 ,474.323,257200 ,,,204965 ,1.25 ,3.67 ,,,,0,225,405 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
7047,ポート,2144,-111,-4.9 ,2190.72,174800 ,,,152395 ,1.15 ,3.36 ,,,,1,261,446 ,2.87 ,8.49,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
3905,データセクション,4915,480,10.8 ,4844.88,3343300 ,,,3066670 ,1.09 ,3.19 ,,,,1,187,310 ,4.32 ,17.96,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4392,ＦＩＧ,2103,-143,-6.4 ,2186.65,10305900 ,,,9490655 ,1.09 ,3.18 ,,,,0,3,5 ,1.00 ,99.66,7.14,7.14,0,-9.04 ,8.47,,0.48%,フィジカルAI,
6083,ＥＲＩホールディングス,1274,-44,-3.3 ,1281.98,31700 ,,,33285 ,0.95 ,2.79 ,,,,1,365,561 ,4.86 ,10.21,18.75,18.75,121,24.10 ,17.44,,2.88%,0,
3853,アステリア,2400,-19,-0.8 ,2436.83,2133400 ,,,2352405 ,0.91 ,2.65 ,,,,0,33,49 ,2.27 ,45.28,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,540,17,3.3 ,536.715,2063900 ,,,2386310 ,0.86 ,2.53 ,,,,0,8,12 ,0.88 ,20.22,4.51,4.51,0,-31.94 ,9.05,,1.48%,0,
8798,アドバンスクリエイト,138,-4,-2.8 ,139.094,174600 ,,,204085 ,0.86 ,2.50 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
3687,フィックスターズ,2038,-102,-4.8 ,2046.33,1280800 ,,,1522390 ,0.84 ,2.46 ,,,,0,95,137 ,1.25 ,33.74,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
4495,アイキューブドシステムズ,1998,85,4.4 ,1971.68,14800 ,,,19655 ,0.75 ,2.20 ,,,,1,225,306 ,3.84 ,13.76,24.69,24.69,31.1,50.00 ,0,,1.80%,0,
3498,霞ヶ関キャピタル,5930,110,1.9 ,5900.25,230300 ,,,309050 ,0.75 ,2.18 ,,,,1,221,299 ,2.75 ,8.81,17.67,17.67,30,-16.52 ,20.41,,2.78%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1280,32,2.6 ,1302.92,499000 ,,,685500 ,0.73 ,2.13 ,,,,0,81,108 ,4.56 ,28.89,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
8789,フィンテックグローバル,131,0,0.0 ,129.868,743900 ,,,1023800 ,0.73 ,2.13 ,,,,1,725,970 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
421A,ムービン・ストラテジック・キ,2800,66,2.4 ,2774.49,68000 ,,,95025 ,0.72 ,2.09 ,,,,1,777,1032 ,3.96 ,13.66,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
350A,デジタルグリッド,908,-69,-7.1 ,931.257,469600 ,,,665440 ,0.71 ,2.07 ,,,,0,113,149 ,1.09 ,25.15,37.62,37.62,0,17.08 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4350,150,3.6 ,4330.29,1715900 ,,,2479440 ,0.69 ,2.03 ,,,,,######,######,#####,483.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
4054,日本情報クリエイト,519,3,0.6 ,522.461,14100 ,,,20395 ,0.69 ,2.02 ,,,,0,197,258 ,2.12 ,9.77,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
6840,ＡＫＩＢＡホールディングス,1144,-35,-3.0 ,1149.58,659300 ,,,1081325 ,0.61 ,1.78 ,,,,0,38,47 ,0.92 ,12.36,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2973,115,4.0 ,2975.47,248100 ,,,420610 ,0.59 ,1.73 ,,,,0,20,24 ,1.00 ,30.74,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
1540,純金上場信託,21000,-290,-1.4 ,21104.5,176640 ,,,325722 ,0.54 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3661,エムアップホールディングス,598,-19,-3.1 ,607.867,569800 ,,,1059855 ,0.54 ,1.57 ,,,,0,236,277 ,1.25 ,12.22,15.77,15.77,0,51.90 ,21.99,,2.09%,0,
6702,富士通,3532,20,0.6 ,3532.57,5442100 ,,,10163640 ,0.54 ,1.57 ,,,,0,46,54 ,1.07 ,19.76,11.82,11.82,0,13.25 ,48.95,,1.56%,AI,
2488,ＪＴＰ,1421,-1,-0.1 ,1422.41,21300 ,,,40405 ,0.53 ,1.54 ,,,,0,82,95 ,1.52 ,10.96,10,10,3.26,54.79 ,0,,3.52%,,
472A,ミラティブ,468,-5,-1.1 ,471.754,40300 ,,,78470 ,0.51 ,1.50 ,,,,1,216,249 ,3.04 ,8.25,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
215A,タイミー,1144,8,0.7 ,1143.02,538700 ,,,1118585 ,0.48 ,1.41 ,,,,0,50,56 ,1.02 ,39.58,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
9984,ソフトバンクグループ,7031,-241,-3.3 ,7047.64,39334800 ,,,82045985 ,0.48 ,1.40 ,,,,0,37,41 ,0.84 ,25.03,0,0,0,-31.86 ,4.39,,0.16%,0,
6908,イリソ電子工業,3165,5,0.2 ,3131.24,86800 ,,,182845 ,0.47 ,1.39 ,,,,0,23,26 ,1.00 ,14.07,9.48,9.48,0,0.00 ,9.37,,3.16%,0,
