コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4272,-458,-9.7 ,4505.85,16219500 ,,,5004925 ,3.24 ,6.99 ,,BOLT!,38,0,57,159 ,3.74 ,36.63,0.75 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.02 
4284,ソルクシーズ,420,12,2.9 ,415.017,97600 ,,,46125 ,2.12 ,4.56 ,,,8,0,77,159 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,434,26,6.4 ,429.756,252900 ,,,124080 ,2.04 ,4.39 ,,BOLT!,8,0,112,226 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4020,-435,-9.8 ,4145.99,876400 ,,,503205 ,1.74 ,3.75 ,,BOLT!,3,0,37,68 ,1.05 ,37.92,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.23 
6083,ＥＲＩホールディングス,1388,16,1.2 ,1377.18,71200 ,,,46995 ,1.52 ,3.27 ,🔥買い,BOLT!,1,1,498,837 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.65 
3673,ブロードリーフ,384,-8,-2.0 ,387.127,603000 ,,,440375 ,1.37 ,2.95 ,,,,1,179,284 ,4.55 ,21.69,0.16 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,2.02%,23.50 
5802,住友電工,2827,-101,-3.4 ,2905.47,8818900 ,,,8014175 ,1.10 ,2.37 ,,,,0,11,16 ,1.00 ,27.12,16.68 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.31 
6590,芝浦メカトロニクス,5300,680,14.7 ,5031.64,2111900 ,,,2034815 ,1.04 ,2.24 ,,,,0,38,52 ,1.39 ,29.23,6.39 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.21%,27.52 
3696,セレス,2123,32,1.5 ,2157.32,224400 ,,,219415 ,1.02 ,2.20 ,,,,0,232,316 ,2.46 ,4.15,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.24%,4.39 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11655,800,7.4 ,11771.8,6699100 ,,,6847875 ,0.98 ,2.11 ,,,,0,50,67 ,3.02 ,70.21,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.72 
