コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2755,157,6.0 ,2647.26,817200 ,,,32995 ,24.77 ,74.30 ,🔥買い,BOLT!,20,0,27,621 ,2.22 ,28.43,9.04,9.04,13.78,31.95 ,0,32,1.16%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,684,3,0.4 ,682.055,120300 ,,,120850 ,1.00 ,2.99 ,,,,0,147,235 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6390,-350,-5.2 ,6505.73,354100 ,,,393860 ,0.90 ,2.70 ,,,,1,342,516 ,2.75 ,9.5,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4702,86,1.9 ,4645.74,17929500 ,,,21589905 ,0.83 ,2.49 ,,,,0,53,77 ,4.43 ,51.89,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
4022,ラサ工業,1625,92,6.0 ,1594.22,337300 ,,,452695 ,0.75 ,2.24 ,,,,0,57,78 ,3.05 ,15.11,12.16,12.16,32.6,-7.18 ,5.38,34,2.09%,,
8136,サンリオ,977.5,-14.9,-1.5 ,983.685,7522300 ,,,10277745 ,0.73 ,2.20 ,,,,0,316,429 ,2.47 ,22.78,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4691,ワシントンホテル,1562,-29,-1.8 ,1579.22,59800 ,,,86920 ,0.69 ,2.06 ,,,,1,327,431 ,3.37 ,6.39,26.92,15.54,44.05,-28.75 ,0,40,2.56%,,
3479,ティーケーピー,1894,30,1.6 ,1888.45,73200 ,,,112455 ,0.65 ,1.95 ,,,,1,169,217 ,3.69 ,6.92,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35700 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3077,ホリイフードサービス,814,46,6.0 ,784.306,67300 ,,,107320 ,0.63 ,1.88 ,,,,0,105,133 ,4.27 ,14.1,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,586.7,10.7,1.9 ,583.651,402800 ,,,748686 ,0.54 ,1.61 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
2301,学情,1671,17,1.0 ,1670.86,77700 ,,,147235 ,0.53 ,1.58 ,,,,1,224,263 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37280,1420,4.0 ,37075.1,2250600 ,,,4644145 ,0.48 ,1.45 ,,,,0,161,183 ,1.00 ,45.77,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,668,4,0.6 ,668.97,74500 ,,,165655 ,0.45 ,1.35 ,,,,0,109,120 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
6574,コンヴァノ,113,0,0.0 ,112.401,454500 ,,,1115550 ,0.41 ,1.22 ,,,,1,403,430 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1438.81,22300 ,,,55005 ,0.41 ,1.22 ,,,,1,127,135 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
3480,ジェイ・エス・ビー,5060,85,1.7 ,5035.06,45200 ,,,114810 ,0.39 ,0.00 ,,,,0,45,32 ,1.84 ,17.94,11.19,11.19,15.25,-14.40 ,0.35,115,2.27%,,
6039,日本動物高度医療,1339,56,4.4 ,1328.67,33700 ,,,91625 ,0.37 ,1.10 ,,,,0,74,76 ,2.38 ,21.11,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
8789,フィンテックグローバル,123,3,2.5 ,122.51,546100 ,,,1513740 ,0.36 ,1.08 ,,,,1,325,333 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
9552,クオンツ総研ホールディンク,622,19,3.2 ,622.036,180100 ,,,523115 ,0.34 ,1.03 ,,,,1,708,715 ,4.13 ,11.2,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
9264,ポエック,1690,27,1.6 ,1697.66,4100 ,,,12000 ,0.34 ,1.03 ,,,,0,80,81 ,1.00 ,10.33,9.52,9.52,0,#DIV/0!,194.6,75,4.44%,,
4506,住友ファーマ,2002,-20,-1.0 ,2002.79,3423400 ,,,10035205 ,0.34 ,1.02 ,,,,1,592,596 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6506,安川電機,4363,83,1.9 ,4353.78,1045800 ,,,3127720 ,0.33 ,0.00 ,,,,,12,8 ,#DIV/0!,30.57,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
6727,ワコム,789,12,1.5 ,784.63,125700 ,,,395860 ,0.32 ,0.95 ,,,,1,154,152 ,4.70 ,11.06,11.82,11.82,88.34,17.51 ,15.27,26,3.30%,,
6146,ディスコ,67270,1620,2.5 ,66797,701400 ,,,2277190 ,0.31 ,0.92 ,,,,0,87,85 ,1.32 ,57.72,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
7013,ＩＨＩ,3404,4,0.1 ,3385.49,4685900 ,,,15639865 ,0.30 ,0.90 ,,,,0,39,38 ,1.00 ,28.87,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
1357,ＮＦ日経ダブインバ,4699,-105,-2.2 ,4741.7,2539161 ,,,8503319 ,0.30 ,0.90 ,,,,0,100,97 ,1.00 ,,,,,,3.18,0,0.00%,,
3393,スターティアホールディングス,2780,40,1.5 ,2773.02,16600 ,,,55785 ,0.30 ,0.89 ,,,,0,148,143 ,1.00 ,12.03,12.45,12.45,0,#DIV/0!,8.51,135,4.86%,,
4398,ブロードバンドセキュリテ,1234,-7,-0.6 ,1239,1500 ,,,5095 ,0.29 ,0.88 ,,,,0,45,43 ,1.00 ,16.43,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
3939,カナミックネットワーク,518,2,0.4 ,514.333,40300 ,,,138335 ,0.29 ,0.87 ,,,,1,298,287 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
2763,エフティグループ,1212,-8,-0.7 ,1216.84,16100 ,,,57530 ,0.28 ,0.84 ,,,,0,235,224 ,1.24 ,7.5,23.62,23.62,0,48.77 ,35.24,50,4.13%,,
5016,ＪＸ金属,3765,113,3.1 ,3714.17,9686300 ,,,34894735 ,0.28 ,0.83 ,,,,0,36,34 ,1.00 ,37.5,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
2410,キャリアデザインセンター,2467,1,0.0 ,2467.57,5800 ,,,20900 ,0.28 ,0.83 ,,,,1,127,121 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,120.9,125,5.07%,,
7601,ポプラ,173,1,0.6 ,173,5200 ,,,19260 ,0.27 ,0.81 ,,,,0,218,206 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1383,41,3.1 ,1373.47,7000 ,,,26450 ,0.26 ,0.79 ,,,,1,274,257 ,3.88 ,9.74,26.43,26.43,70.91,-21.23 ,0,30,2.17%,,
4980,デクセリアルズ,2216,42.5,2.0 ,2208.51,460400 ,,,1782435 ,0.26 ,0.77 ,,,,0,241,225 ,1.00 ,14.27,27.05,27.05,0,#DIV/0!,9.82,58,2.62%,,
