コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3440,-155,-4.31,3506.0252,947100,1254190,0.755148741418764,1.43319863471183,
8789,フィンテックグローバル,132,-2,-1.49,132.2987,1244700,1837670,0.677325091011988,1.28549693914689,
7595,アルゴグラフィックス,1512,2,0.13,1503.7538,155600,246300,0.631749898497767,1.19899967032354,
339A,プログレス・テクノロジース,1503,44,3.02,1492.1176,23800,39945,0.595819251470772,1.13080680785958,
9984,ソフトバンクグループ,3578,0,0,3610.8355,24196900,46585825,0.519404776023608,0.985779588881059,
3489,フェイスネットワーク,873,1,0.11,868.2121,47600,100180,0.475144739468956,0.901778357755062,
6080,Ｍ＆Ａキャピタルパートナー,3365,-35,-1.03,3368.3357,67600,143960,0.469574881911642,0.891207311537487,
3697,ＳＨＩＦＴ,662.1,12.4,1.91,664.9705,4449200,9609160,0.46301653838629,0.87876021539475,
4040,南海化学,3320,-30,-0.9,3324.625,8000,17865,0.447802966694654,0.849886340644489,
2410,キャリアデザインセンター,2442,-17,-0.69,2453.6842,11400,27690,0.411700975081257,0.781368282872866,
202A,豆蔵,3605,65,1.84,3561.5746,30800,75700,0.406869220607662,0.772198084294758,
4691,ワシントンホテル,1388,-22,-1.56,1389.1444,27700,69315,0.399624900815119,0.758449072124544,
9552,クオンツ総研ホールディンク,637,7,1.11,630.4505,255700,704370,0.363019435807885,0.688975470973077,
4495,アイキューブドシステムズ,2300,35,1.55,2296.9753,8100,24215,0.334503406979145,0.634854830438116,
3661,エムアップホールディングス,668,-22,-3.19,672.2252,416900,1250885,0.333284034903288,0.632540581206845,
4222,児玉化学,1057,-28,-2.58,1058.1082,313100,952195,0.328819201949181,0.624066763873823,
5248,テクノロジーズ,491,-2,-0.41,487.2854,66200,209710,0.315674026035954,0.599118502506815,
9416,ビジョン,1184,-7,-0.59,1183.9696,125200,411245,0.304441391384698,0.577800057856888,
3479,ティーケーピー,1907,26,1.38,1891.7084,46300,167675,0.276129417026987,0.524066692799254,
6176,ブランジスタ,941,-4,-0.42,934.6551,60600,220665,0.274624430698117,0.521210375581875,
4506,住友ファーマ,1791.5,-43.5,-2.37,1791.1514,5107300,18812875,0.271478973841053,0.515240605355391,
6071,ＩＢＪ,717,0,0,714.6468,50400,200810,0.250983516757134,0.476342227460619,
3923,ラクス,781.2,-3.5,-0.45,779.7219,1470000,5862795,0.250733651782128,0.475868008116272,
4014,カラダノート,443,17,3.99,447.6349,25200,105375,0.23914590747331,0.453875599982761,
3939,カナミックネットワーク,514,7,1.38,510.8167,51300,224360,0.228650383312533,0.433956119127177,
4389,プロパティデータバンク,862,15,1.77,857.4615,1300,6095,0.213289581624282,0.404802816207915,
7047,ポート,2358,-27,-1.13,2360.5491,46800,231095,0.202514117570696,0.384352036748267,
421A,ムービン・ストラテジック・キ,2181,-6,-0.27,2191.1018,21600,113295,0.190652720773203,0.361840262890306,
6727,ワコム,767,7,0.92,765.0899,98900,523705,0.188846774424533,0.358412752918677,
7089,フォースタートアップス,1288,-7,-0.54,1281.0366,10900,80865,0.134792555493724,0.255823119217508,
6538,ディスラプターズ,270,0,0,270.2727,15400,121265,0.126994598606358,0.241023357857227,
3912,モバイルファクトリー,1212,5,0.41,1217.756,4100,39355,0.104179900902045,0.197723287542932,
6574,コンヴァノ,123,2,1.65,122.3357,529200,6767215,7.82005596098247E-02,0.148417032458974,
,,,,,,,,,,
Update:2026/03/16 12:53:52,,,,,,,,,,
