コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4341,-389,-8.2 ,4519.12,15235700 ,,,5004925 ,3.04 ,6.82 ,,,36,0,56,154 ,3.75 ,37.22,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.57 
4284,ソルクシーズ,421,13,3.2 ,414.901,96000 ,,,46125 ,2.08 ,4.67 ,,,7,0,76,160 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,434,26,6.4 ,429.573,241200 ,,,124080 ,1.94 ,4.36 ,,,6,0,112,225 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4020,-435,-9.8 ,4152.74,835300 ,,,503205 ,1.66 ,3.72 ,,,,0,37,67 ,1.05 ,37.92,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.23 
6083,ＥＲＩホールディングス,1385,13,1.0 ,1376.77,68500 ,,,46995 ,1.46 ,3.27 ,,,,1,498,837 ,4.85 ,11.1,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.62 
5802,住友電工,2862,-65.5,-2.2 ,2909.93,8318600 ,,,8014175 ,1.04 ,2.33 ,,,,0,11,15 ,1.00 ,27.46,16.89 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.36%,26.64 
3696,セレス,2131,40,1.9 ,2158.21,218100 ,,,219415 ,0.99 ,2.23 ,,,,0,231,316 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
6590,芝浦メカトロニクス,5170,550,11.9 ,5011.09,1925200 ,,,2034815 ,0.95 ,2.12 ,,,,0,38,51 ,1.39 ,28.51,6.23 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.84 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11475,620,5.7 ,11778.5,6446500 ,,,6847875 ,0.94 ,2.11 ,,,,0,50,67 ,3.08 ,69.12,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.85 
1357,ＮＦ日経ダブインバ,2539,-13,-0.5 ,2479.01,12914310 ,,,13782018 ,0.94 ,2.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,516,-2,-0.4 ,512.519,302400 ,,,351200 ,0.86 ,1.93 ,,,,0,125,160 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
3962,チェンジホールディングス,897,-6,-0.7 ,900.087,185400 ,,,218185 ,0.85 ,1.90 ,,,,0,178,226 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
8789,フィンテックグローバル,124,0,0.0 ,124.007,582100 ,,,699135 ,0.83 ,1.87 ,,,,0,614,774 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,964,-5,-0.5 ,958.986,387500 ,,,481365 ,0.81 ,1.80 ,,,,0,266,330 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
