コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,7.46 ,,,29 ,0,350,1028 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3570,,5.9 ,3421 ,744200 ,,,211600 ,3.52 ,5.32 ,🔥買い,,14 ,0,174,400 ,2.19 ,16.72 ,0.93 ,0.40 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1083,,10.6 ,1065 ,3640900 ,,,1359235 ,2.68 ,4.05 ,🔥買い,,22 ,1,870,1667 ,3.86 ,11.92 ,0.12 ,0.24 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3510,,6.5 ,3488 ,109300 ,,,45740 ,2.39 ,3.62 ,🔥買い,,15 ,1,181,323 ,4.03 ,23.24 ,0.70 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1201,,9.2 ,1195 ,46500 ,,,19535 ,2.38 ,3.60 ,🔥買い,,12 ,1,240,427 ,4.27 ,13.11 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1437 ,104400 ,,,44760 ,2.33 ,3.53 ,🔥買い,,11 ,1,588,1034 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,249,,9.7 ,245 ,4633300 ,,,2162700 ,2.14 ,3.24 ,,,9 ,0,24,40 ,4.42 ,38.30 ,0.77 ,0.21 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,339,,11.5 ,342 ,66382900 ,,,31179195 ,2.13 ,3.22 ,,,13 ,1,215,358 ,4.16 ,0.00 ,0.00 ,4.87 ,9.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1263,,5.9 ,1247 ,1843600 ,,,929745 ,1.98 ,3.00 ,🔥買い,,4 ,0,171,274 ,2.22 ,22.63 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2436,,4.4 ,2460 ,213600 ,,,109735 ,1.95 ,2.95 ,,,6 ,0,60,95 ,5.03 ,20.55 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
2516,東証グロース２５０ＥＴＦ,652.9,,2.8 ,649 ,648600 ,,,344583 ,1.88 ,2.85 ,,BOLT!,7 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4107,伊勢化学工業,4360,,-0.6 ,4369 ,475200 ,,,253170 ,1.88 ,2.84 ,🔥買い,,8 ,0,181,281 ,1.04 ,41.13 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1046,,4.9 ,1030 ,243800 ,,,134910 ,1.81 ,2.74 ,🔥買い,,4 ,1,516,785 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5137,スマートドライブ,318,,5.3 ,313 ,813000 ,,,458655 ,1.77 ,2.68 ,🔥買い,BOLT!,4 ,1,555,835 ,4.59 ,17.37 ,0.19 ,0.42 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1450,,2.5 ,1429 ,1054900 ,,,622440 ,1.69 ,2.57 ,🔥買い,,2 ,1,216,317 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
156A,マテリアルグループ,843,,-2.4 ,844 ,73500 ,,,43390 ,1.69 ,2.56 ,,,3 ,1,273,401 ,4.00 ,11.7,0.31 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
7719,東京衡機,535,,0.0 ,527 ,610300 ,,,375525 ,1.63 ,2.46 ,,BOLT!,2 ,0,58,83 ,4.28 ,15.97 ,0.13 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3046,ジンズホールディングス,6030,,-2.9 ,6067 ,515400 ,,,326990 ,1.58 ,2.39 ,🔥買い,,,1,154,218 ,2.64 ,16.37 ,0.73 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,934,,-2.7 ,944 ,1097600 ,,,702310 ,1.56 ,2.37 ,🔥買い,,1 ,1,166,234 ,2.52 ,17.16 ,0.80 ,0.23 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1085,,0.6 ,1092 ,38700 ,,,26110 ,1.48 ,2.24 ,,,,0,464,637 ,2.33 ,15.79 ,0.94 ,0.68 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4026,神島化学,1680,,1.9 ,1661 ,57100 ,,,39535 ,1.44 ,2.19 ,,,,0,62,84 ,3.77 ,10.76 ,0.22 ,0.06 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
4476,ＡＩＣＲＯＳＳ,1190,,2.3 ,1183 ,33400 ,,,25925 ,1.29 ,1.95 ,,,,1,130,167 ,5.29 ,12.57,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3923,ラクス,1189,,4.5 ,1187 ,2435300 ,,,1898635 ,1.28 ,1.94 ,,,,1,1228,1575 ,2.63 ,16.69 ,0.90 ,0.70 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3935,エディア,713,,5.3 ,702 ,60800 ,,,47685 ,1.28 ,1.93 ,,,,1,264,338 ,2.97 ,6.84 ,0.29 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1946700 ,,,1528865 ,1.27 ,1.93 ,,,,0,82,105 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6562,ジーニー,927,,4.3 ,920 ,70000 ,,,55000 ,1.27 ,1.93 ,,,,1,242,309 ,3.69 ,8.12 ,0.13 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
8789,フィンテックグローバル,175,,0.6 ,176 ,2125800 ,,,1701405 ,1.25 ,1.89 ,,,,0,620,786 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
