コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1619,141,9.5 ,1612.77,100900 ,,,29980 ,3.37 ,4.19 ,,,36,0,32,63 ,4.22 ,14.42,13.18,13.18,443,-7.46 ,1600,,3.71%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.797,2421200 ,,,877005 ,2.76 ,3.44 ,,,26,0,116,201 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
3077,ホリイフードサービス,635,-50,-7.3 ,651.351,71300 ,,,28490 ,2.50 ,3.11 ,,BOLT!,18,1,219,358 ,4.26 ,8.62,7.63,7.63,127,-3.16 ,0,,0.00%,10.84 ,#####
6627,テラプローブ,12070,1330,12.4 ,11868.2,292000 ,,,118835 ,2.46 ,3.06 ,,,13,0,92,149 ,3.88 ,17.71,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.41 ,18.67 
3441,山王,2982,294,10.9 ,2857.08,212200 ,,,98610 ,2.15 ,2.68 ,,,12,0,117,176 ,4.11 ,8.72,10.77,10.77,67.1,-10.00 ,0,,0.84%,11.65 ,#####
212A,フィットイージー,2704,125,4.9 ,2670.7,274600 ,,,133865 ,2.05 ,2.55 ,,,11,1,211,309 ,4.94 ,20.99,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.25 ,15.95 
7048,ベルトラ,124,-6,-4.6 ,124.907,594000 ,,,350625 ,1.69 ,2.11 ,,,4,0,37,49 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
6976,太陽誘電,20485,1200,6.2 ,20247,34197400 ,,,21381380 ,1.60 ,1.99 ,,,2,0,1,1 ,3.00 ,142.4,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.93 ,,,1,0,54,69 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2576,-84,-3.2 ,2534.4,1643700 ,,,1064905 ,1.54 ,1.92 ,,,,0,93,119 ,3.70 ,27.28,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.94 ,#####
