コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,172,,26.5 ,170 ,916000 ,,,32610 ,28.09 ,84.27 ,,,49 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1123,,-2.3 ,1158 ,295700 ,,,40770 ,7.25 ,21.76 ,,,49 ,0,82,593 ,4.52 ,11.67,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7500,,4.2 ,7585 ,366000 ,,,261755 ,1.40 ,4.19 ,,,,1,248,486 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,116900 ,,,142355 ,0.82 ,2.46 ,,,,0,65,94 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2325,,9.8 ,2262 ,6385600 ,,,8711865 ,0.73 ,2.20 ,,,,0,256,348 ,1.01 ,215.27 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5907300 ,,,8197690 ,0.72 ,2.16 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4417,グローバルセキュ,5890,,5.4 ,5694 ,49200 ,,,68595 ,0.72 ,2.15 ,,,,1,408,549 ,3.09 ,33.1,1.06 ,0.82 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9984,ソフトバンクグループ,6377,,2.1 ,6447 ,39550700 ,,,56105905 ,0.70 ,2.11 ,,,,0,64,85 ,0.86 ,45.42 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1368,,-0.1 ,1363 ,166100 ,,,243130 ,0.68 ,2.05 ,,,,0,34,45 ,3.74 ,10.28,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3730,,4.0 ,3767 ,188500 ,,,280450 ,0.67 ,2.02 ,,,,0,14,18 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3160,,-4.7 ,3167 ,461900 ,,,694635 ,0.66 ,1.99 ,,,,0,351,456 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6920,レーザーテック,38280,,6.5 ,38091 ,1929400 ,,,2928285 ,0.66 ,1.98 ,,,,1,477,617 ,3.49 ,38.12 ,1.22 ,1.57 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6327,北川精機,2983,,5.7 ,2920 ,150000 ,,,229395 ,0.65 ,1.96 ,,,,0,66,85 ,3.85 ,30.07,0.83 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
5706,三井金属,21945,,3.3 ,21802 ,915200 ,,,1423295 ,0.64 ,1.93 ,,,,0,77,98 ,0.96 ,14.76,-0.52 ,0.17 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6947,図研,5070,,1.2 ,5045 ,32100 ,,,50300 ,0.64 ,1.91 ,,,,0,50,64 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
155A,情報戦略テクノロジー,842,,-0.2 ,831 ,19400 ,,,31330 ,0.62 ,1.86 ,,,,1,134,168 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7721,東京計器,7380,,-0.1 ,7341 ,155900 ,,,264920 ,0.59 ,1.77 ,,,,0,54,66 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2513,,19.1 ,2452 ,1384800 ,,,2446595 ,0.57 ,1.70 ,,,,0,29,35 ,2.21 ,22.33,1.92 ,0.22 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
4419,ＦＩＮＡＴＥＸＴホールディンク,1463,,3.9 ,1449 ,222500 ,,,394530 ,0.56 ,1.69 ,,,,1,368,444 ,4.53 ,28.13 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
1357,ＮＦ日経ダブインバ,2861,,-1.5 ,2854 ,3649197 ,,,6669008 ,0.55 ,1.64 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4026,神島化学,1553,,-0.3 ,1567 ,39200 ,,,72425 ,0.54 ,1.62 ,,,,0,69,82 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6273,ＳＭＣ,66220,,-0.5 ,66589 ,126100 ,,,239490 ,0.53 ,1.58 ,,,,0,43,50 ,2.00 ,22.34,1.50 ,0.50 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
6627,テラプローブ,11220,,6.7 ,11118 ,52200 ,,,99820 ,0.52 ,1.57 ,,,,1,238,279 ,3.97 ,17.01 ,0.27 ,0.25 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6080,Ｍ＆Ａキャピタルパートナー,4290,,-0.8 ,4354 ,45900 ,,,88415 ,0.52 ,1.56 ,,,,1,682,796 ,4.84 ,17.70 ,0.13 ,0.61 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6644,大崎電気,1481,,-1.2 ,1500 ,145800 ,,,285320 ,0.51 ,1.53 ,,,,0,41,48 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9308,乾汽船,2370,,0.9 ,2363 ,64100 ,,,125870 ,0.51 ,1.53 ,,,,0,89,103 ,3.96 ,15.6,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4477,ＢＡＳＥ,339,,0.0 ,339 ,638900 ,,,1261090 ,0.51 ,1.52 ,,,,0,35,40 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6323,ローツェ,3500,,4.0 ,3500 ,600700 ,,,1194680 ,0.50 ,1.51 ,,,,1,173,199 ,2.79 ,21.83,0.99 ,0.48 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
4062,イビデン,19230,,4.1 ,19149 ,3817700 ,,,7695820 ,0.50 ,1.49 ,,,,1,188,216 ,4.73 ,64.70 ,0.62 ,1.31 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6590,芝浦メカトロニクス,3735,,3.9 ,3705 ,598000 ,,,1206320 ,0.50 ,1.49 ,,,,0,38,44 ,1.39 ,20.60 ,4.50 ,0.30 ,21.36 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6946,日本アビオニクス,7250,,1.4 ,7161 ,97400 ,,,196775 ,0.49 ,1.48 ,,,,0,68,78 ,1.71 ,25.53,2.43 ,0.42 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20580,,4.4 ,20557 ,51300 ,,,103910 ,0.49 ,1.48 ,,,,0,234,268 ,2.45 ,25.74 ,1.56 ,0.78 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7826,フルヤ金属,10560,,6.2 ,10341 ,270500 ,,,549960 ,0.49 ,1.48 ,,,,0,92,105 ,1.42 ,14.67 ,2.14 ,0.27 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
8303,ＳＢＩ新生銀行,1617,,-0.2 ,1627 ,1319300 ,,,2691490 ,0.49 ,1.47 ,,,,0,35,40 ,1.94 ,15.09 ,1.30 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8653,,4.5 ,8609 ,3826700 ,,,7896320 ,0.48 ,1.45 ,,,,1,137,156 ,3.06 ,36.38 ,1.20 ,0.87 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
4258,網屋,5780,,2.5 ,5683 ,37100 ,,,76625 ,0.48 ,1.45 ,,,,0,85,97 ,2.45 ,45.65,3.20 ,0.86 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
