コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3510,480,15.8 ,3382.72,3083000 ,,,423585 ,7.28 ,21.84 ,,BOLT!,5,0,10,73 ,3.90 ,29.62,5.02,5.02,33.9,32.33 ,9.77,,0.48%,36.27 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,342,-14,-3.9 ,353.362,13201100 ,,,11688080 ,1.13 ,3.39 ,,,,0,245,421 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2948,224,8.2 ,2947.13,224500 ,,,212710 ,1.06 ,3.17 ,,,,1,635,1048 ,4.57 ,8.61,27.71,27.71,91,10.97 ,12.22,,3.39%,8.92 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,642,-13,-2.0 ,644.277,65000 ,,,68690 ,0.95 ,2.84 ,,,,0,70,109 ,1.39 ,8.56,8.7,8.7,2.4,38.42 ,0,,4.67%,8.96 ,0
5589,オートサーバー,2680,12,0.5 ,2664.36,6600 ,,,10145 ,0.65 ,1.95 ,,,,0,185,238 ,1.25 ,11.94,35.89,35.89,0,55.81 ,0.98,,2.50%,12.99 ,0
228A,オプロ,1807,-82,-4.3 ,1794,3500 ,,,5855 ,0.60 ,1.79 ,,,,0,107,132 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.91 ,0
3905,データセクション,4970,-90,-1.8 ,5038.39,2119700 ,,,3987810 ,0.53 ,1.59 ,,,,0,74,87 ,4.31 ,28.71,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.22 ,AI
4568,第一三共,2405,-112,-4.5 ,2417.4,4521900 ,,,8925965 ,0.51 ,1.52 ,,,,0,93,108 ,1.00 ,16.82,0,0,0,#DIV/0!,38.95,,4.16%,13.36 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,466.335,17300 ,,,34235 ,0.51 ,1.52 ,,,,0,16,18 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
146A,コロンビア・ワークス,2606,-106,-3.9 ,2610.11,51200 ,,,102275 ,0.50 ,1.50 ,,,,0,345,397 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
