コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1842,,3.5 ,1822 ,7217100 ,,,2565645 ,2.81 ,8.44 ,,BOLT!,11 ,0,536,1732 ,1.10 ,0,,0.77 ,40.20 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1170,,2.5 ,1153 ,98400 ,,,50035 ,1.97 ,5.90 ,,,9 ,1,254,627 ,5.43 ,13.54,0.16 ,0.17 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3067,,5.8 ,3127 ,2816800 ,,,1473880 ,1.91 ,5.73 ,,BOLT!,7 ,0,16,39 ,1.81 ,22.16 ,2.85 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1163,,4.3 ,1163 ,54700 ,,,39640 ,1.38 ,4.14 ,,,,1,549,1066 ,2.82 ,15.36 ,0.77 ,0.52 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1872,,-7.9 ,1979 ,1126100 ,,,953590 ,1.18 ,3.54 ,,,,0,39,69 ,2.21 ,16.64,1.43 ,0.16 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,887,,4.2 ,880 ,48100 ,,,43350 ,1.11 ,3.33 ,,,,1,272,462 ,4.01 ,12.31,0.32 ,0.14 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
3083,スターシーズ,1272,,-5.7 ,1293 ,254400 ,,,235650 ,1.08 ,3.24 ,,,,0,52,87 ,4.73 ,18.30 ,0.04 ,0.11 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,621.4,,0.8 ,619 ,423010 ,,,431757 ,0.98 ,2.94 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5137,スマートドライブ,325,,5.5 ,324 ,628300 ,,,715635 ,0.88 ,2.63 ,,,,1,554,826 ,4.59 ,17.75 ,0.20 ,0.43 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6946,日本アビオニクス,6070,,5.8 ,6108 ,134200 ,,,157720 ,0.85 ,2.55 ,,,,0,81,119 ,1.70 ,21.38,2.03 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
