コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2059,-362.5,-14.97,2102.3248,15380300,14910250,1.03152529300314,3.86776567947813,
9416,ビジョン,1247,-29,-2.27,1249.211,175300,323480,0.541919129467046,2.03195813444676,
6538,ディスラプターズ,292,1,0.34,289.4754,53000,104525,0.507055728294666,1.90123573002386,買い
8789,フィンテックグローバル,153,1,0.66,150.8108,717500,1472620,0.487226847387649,1.82688615706154,買い
3923,ラクス,782.2,-39.8,-4.84,787.8323,2739600,5710195,0.47977345782412,1.79893922784406,
9552,クオンツ総研ホールディンク,696,-29,-4,703.3496,271700,577645,0.47035809190766,1.76363575113978,
3661,エムアップホールディングス,673,-3,-0.44,669.4564,340000,960260,0.354070772499115,1.32760950339026,
3489,フェイスネットワーク,928,-5,-0.54,924.1809,30400,91950,0.330614464382817,1.23965867550958,
4495,アイキューブドシステムズ,2252,-13,-0.57,2234.075,8000,24280,0.329489291598023,1.23543977296786,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,1.22207872060835,
339A,プログレス・テクノロジース,1377,-24,-1.71,1378.3863,13200,41290,0.319689997578106,1.19869673491495,
6080,Ｍ＆Ａキャピタルパートナー,3625,-115,-3.07,3650.824,44900,141940,0.316330844018599,1.1861013880653,
4040,南海化学,3705,-25,-0.67,3679.0243,4100,13100,0.312977099236641,1.17352632175004,
8136,サンリオ,5388,-143,-2.59,5463.3191,2897800,10025295,0.289048850931569,1.08380592595155,
6071,ＩＢＪ,727,-22,-2.94,729.6598,59100,204680,0.28874340433848,1.08266063571226,
3697,ＳＨＩＦＴ,654.7,-12.8,-1.92,657.392,2582900,10048325,0.257047816427116,0.963816136264698,
7595,アルゴグラフィックス,1584,-16,-1,1587.4506,69900,272845,0.256189411570672,0.960597495999286,
421A,ムービン・ストラテジック・キ,2096,-34,-1.6,2134.2629,23200,92560,0.250648228176318,0.93982049799279,
3912,モバイルファクトリー,1173,-23,-1.92,1184.4252,8700,39355,0.221064667767755,0.828895171778166,
5248,テクノロジーズ,524,-18,-3.32,532.4408,31300,142070,0.220313929752939,0.826080234764327,
9984,ソフトバンクグループ,4060,14,0.35,4102.6845,13367600,61468480,0.217470807802633,0.815419779246122,
8920,東祥,915,-18,-1.93,919.0536,52200,251270,0.20774465714172,0.778950996585261,
4222,児玉化学,1241,36,2.99,1222.1872,155400,750035,0.207190331117881,0.776872518059539,
7089,フォースタートアップス,1340,24,1.82,1343.0812,16000,80865,0.197860631917393,0.741890253822038,
3939,カナミックネットワーク,549,-6,-1.08,547.8256,39000,224360,0.173827776787306,0.651777628486986,
2410,キャリアデザインセンター,2538,-11,-0.43,2531.6097,4100,29535,0.138818351108854,0.520507696459303,
6574,コンヴァノ,127,5,4.1,124.812,831000,6767215,0.122797930906584,0.460438174316264,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.261141709410849,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,4.26996123667751E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 10:28:00,,,,,,,,,,
