コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1694,216,14.6 ,1596.2,69500 ,,,29980 ,2.32 ,6.25 ,,BOLT!,16,0,31,80 ,4.16 ,15.09,13.18,13.18,443,-7.46 ,1600,,3.54%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,327,-46,-12.3 ,337.357,1535600 ,,,877005 ,1.75 ,4.72 ,,BOLT!,7,0,119,252 ,2.45 ,9.28,8.93,8.93,22.7,-6.17 ,41.04,,2.14%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.18 ,,,1,0,54,106 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6627,テラプローブ,11710,970,9.0 ,11692.2,182700 ,,,118835 ,1.54 ,4.14 ,🔥買い,BOLT!,1,0,95,185 ,3.87 ,17.18,21.3,21.3,48.5,-16.80 ,0,,0.94%,21.74 ,18.12 
3441,山王,2886,198,7.4 ,2812.69,127300 ,,,98610 ,1.29 ,3.48 ,,,,1,120,209 ,4.13 ,8.44,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.27 ,#####
3077,ホリイフードサービス,659,-26,-3.8 ,660.843,35600 ,,,28490 ,1.25 ,3.37 ,,,,1,211,361 ,4.26 ,8.95,7.63,7.63,127,-3.16 ,0,,0.00%,11.25 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.902,418200 ,,,350625 ,1.19 ,3.22 ,,,,0,36,60 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5885,ジーデップ・アドバンス,2815,221,8.5 ,2749.06,54300 ,,,48565 ,1.12 ,3.01 ,,,,0,69,111 ,5.12 ,23.67,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.59 ,#####
4377,ワンキャリア,1759,13,0.7 ,1735.23,104300 ,,,93895 ,1.11 ,2.99 ,,,,1,351,561 ,4.70 ,15.41,28.57,28.57,41.3,75.34 ,0,,1.93%,14.08 ,10.28 
2652,まんだらけ,381,-15,-3.8 ,387.199,117500 ,,,109405 ,1.07 ,2.90 ,,,,0,113,177 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,#####
6264,マルマエ,2499,-161,-6.1 ,2515.96,1097700 ,,,1064905 ,1.03 ,2.78 ,,,,0,96,147 ,3.70 ,26.47,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.28 ,#####
472A,ミラティブ,401,-10,-2.4 ,405.62,95300 ,,,93080 ,1.02 ,2.76 ,,,,1,252,385 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
212A,フィットイージー,2667,88,3.4 ,2641.09,130800 ,,,133865 ,0.98 ,2.63 ,,,,1,214,319 ,4.94 ,20.7,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.00 ,15.73 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.22 ,,,,0,6,8 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
421A,ムービン・ストラテジック・キ,3120,-95,-3.0 ,3120.24,72200 ,,,91190 ,0.79 ,2.13 ,,,,1,906,1214 ,3.96 ,13.36,45.8,45.8,32.5,85.98 ,0,,0.00%,15.05 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4990.69,62000 ,,,78900 ,0.79 ,2.12 ,,,,0,39,52 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
3825,リミックスポイント,223,-17,-7.1 ,233.751,3390200 ,,,4336945 ,0.78 ,2.11 ,,,,0,15,20 ,4.47 ,34.3,26.18,26.18,175,5.38 ,0,,0.00%,6.25 ,#####
6200,インソース,584,0,0.0 ,581.949,355900 ,,,460380 ,0.77 ,2.08 ,,,,0,643,852 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
7013,ＩＨＩ,2800,94.5,3.5 ,2828.78,13610100 ,,,18109335 ,0.75 ,2.03 ,,,,0,92,120 ,1.09 ,17.99,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.31 ,#####
6857,アドバンテスト,30090,670,2.3 ,30324.9,6374400 ,,,8607210 ,0.74 ,2.00 ,,,,1,265,344 ,3.42 ,46.87,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.53 ,#####
6976,太陽誘電,19860,575,3.0 ,19481,14908800 ,,,21381380 ,0.70 ,1.88 ,,,,0,1,1 ,4.00 ,138,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
2359,コア,1990,-18,-0.9 ,1992.56,17100 ,,,24990 ,0.68 ,1.84 ,,,,0,110,138 ,1.43 ,9.53,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6031,ＺＥＴＡ,278,13,4.9 ,282.99,437700 ,,,653440 ,0.67 ,1.81 ,,,,1,221,274 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
3935,エディア,643,-4,-0.6 ,644.962,37000 ,,,57145 ,0.65 ,1.75 ,,,,0,293,359 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,756.658,375900 ,,,589150 ,0.64 ,1.72 ,,,,0,107,130 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1387,-22,-1.6 ,1381,46200 ,,,73465 ,0.63 ,1.70 ,,,,0,54,65 ,4.91 ,14.55,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.4,4.1,0.7 ,566.445,407040 ,,,660581 ,0.62 ,1.66 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4062,イビデン,23315,565,2.5 ,22927.8,5012600 ,,,8293020 ,0.60 ,1.63 ,,,,0,8,10 ,1.13 ,112.3,18,18,0,18.01 ,3.63,,0.15%,71.16 ,#####
350A,デジタルグリッド,775,-30,-3.7 ,776.383,453800 ,,,771050 ,0.59 ,1.59 ,,,,0,149,175 ,1.28 ,20.23,37.62,37.62,2.62,17.08 ,0,,0.00%,16.56 ,#####
6037,楽待,1003,-32,-3.1 ,1013.06,39200 ,,,66750 ,0.59 ,1.58 ,,,,0,429,504 ,1.96 ,14.9,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.15 ,#####
6146,ディスコ,81820,-3430,-4.0 ,83128.8,1118800 ,,,1920025 ,0.58 ,1.57 ,,,,0,107,125 ,1.33 ,53.78,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.50 ,#####
8035,東京エレクトロン,70950,-1810,-2.5 ,71933.4,2395400 ,,,4125825 ,0.58 ,1.57 ,,,,0,90,105 ,1.09 ,47.8,25.96,25.96,0,17.67 ,3.14,,1.05%,45.89 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.09,20000 ,,,35150 ,0.57 ,1.53 ,,,,0,222,258 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6962,大真空,1002,35,3.6 ,990.708,1081300 ,,,1921335 ,0.56 ,1.52 ,,,,,#N/A,#N/A,#N/A,323.2,#N/A,#N/A,#N/A,#N/A,4.61,,2.79%,#N/A,#N/A
7692,アースインフィニティ,75,-2,-2.6 ,75.4522,326600 ,,,596110 ,0.55 ,1.48 ,,,,0,151,173 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3350,メタプラネット,260,0,0.0 ,263.787,15177700 ,,,28220015 ,0.54 ,1.45 ,,,,0,106,120 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.501,854700 ,,,1599420 ,0.53 ,1.44 ,,,,1,235,266 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
6855,日本電子材料,8170,-160,-1.9 ,8115.45,399900 ,,,754260 ,0.53 ,1.43 ,,,,0,63,71 ,1.17 ,21.75,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
8081,カナデン,2496,10,0.4 ,2525.71,24100 ,,,46220 ,0.52 ,1.41 ,,,,0,11,12 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
6920,レーザーテック,47270,-1030,-2.1 ,47278.2,1576000 ,,,3024195 ,0.52 ,1.40 ,,,,0,123,138 ,1.00 ,58.84,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.77 ,#####
6981,村田製作所,10590,530,5.3 ,10624.3,19952600 ,,,38735325 ,0.52 ,1.39 ,,,,0,16,18 ,2.94 ,65.77,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.72 ,#####
6071,ＩＢＪ,782,-4,-0.5 ,784.091,124200 ,,,241975 ,0.51 ,1.38 ,,,,0,139,155 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
5803,フジクラ,4639,293,6.7 ,4563.18,34767700 ,,,68856875 ,0.50 ,1.36 ,,,,0,55,61 ,1.05 ,46.02,16.98,16.98,0,9.69 ,17.06,,0.82%,42.76 ,33.07 
4165,プレイド,476,-12,-2.5 ,478.479,272500 ,,,548735 ,0.50 ,1.34 ,,,,0,93,102 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
1570,ＮＦ日経レバ,77690,-480,-0.6 ,78093.3,1862001 ,,,3807854 ,0.49 ,1.32 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3837,-87,-2.2 ,3872.79,448500 ,,,917475 ,0.49 ,1.32 ,,,,0,101,111 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
7011,三菱重工業,3786,127,3.5 ,3769.99,11918000 ,,,24508535 ,0.49 ,1.31 ,,,,0,17,19 ,2.06 ,33.47,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.29 ,#####
429A,テクセンドフォトマスク,4285,215,5.3 ,4237.01,481400 ,,,991815 ,0.49 ,1.31 ,,,,0,88,96 ,1.10 ,17.16,21.27,21.27,0,21.73 ,117.4,,1.63%,15.91 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,797.66,48200 ,,,100560 ,0.48 ,1.29 ,,,,0,239,260 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
7974,任天堂,7206,96,1.4 ,7183.23,4852200 ,,,10301040 ,0.47 ,1.27 ,,,,0,38,41 ,1.16 ,25.95,18.05,18.05,0,34.65 ,18.15,,2.25%,18.37 ,#####
9434,ソフトバンク,209,-1.2,-0.6 ,209.153,34811200 ,,,73991035 ,0.47 ,1.27 ,,,,0,87,94 ,1.00 ,17.86,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.14 ,#####
464A,ＱＰＳホールディングス,2329,5,0.2 ,2319.44,1537600 ,,,3314965 ,0.46 ,1.25 ,,,,,#####,#####,#####,258.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
