コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,910,,-2.7 ,931 ,1088900 ,,,166565 ,6.54 ,16.77 ,,BOLT!,45 ,0,51,292 ,3.84 ,21.87,0.65 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5033,ヌーラボ,998,,4.8 ,1012 ,147100 ,,,22705 ,6.48 ,16.62 ,,BOLT!,25 ,1,255,1450 ,5.41 ,11.55,0.14 ,0.15 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
593A,ティアフォー,2538,,5.8 ,2447 ,47517700 ,,,9391910 ,5.06 ,12.98 ,,BOLT!,35 ,0,445,2044 ,1.65 ,0,0.00 ,2.52 ,66.73 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1152,,-4.1 ,1157 ,112600 ,,,31010 ,3.63 ,9.31 ,🔥買い,,16 ,1,555,1939 ,2.82 ,15.21 ,0.76 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3030,,-1.6 ,3036 ,1269000 ,,,466020 ,2.72 ,6.98 ,,,28 ,0,34,95 ,1.15 ,19.68 ,11.61 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1446,,0.4 ,1475 ,474600 ,,,176745 ,2.69 ,6.89 ,,BOLT!,18 ,0,37,102 ,4.81 ,22.17,0.44 ,0.21 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1432,,-0.8 ,1434 ,1693800 ,,,755780 ,2.24 ,5.75 ,🔥買い,,3 ,1,219,531 ,2.71 ,16.67,0.64 ,0.21 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,485700 ,,,247445 ,1.96 ,5.03 ,,,6 ,0,28,62 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1535,,-5.3 ,1563 ,114500 ,,,62580 ,1.83 ,4.69 ,,BOLT!,3.00,0,24,51 ,4.67 ,11.21,0.18 ,0.08 ,10.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,363,,-2.9 ,366 ,1393700 ,,,1129145 ,1.23 ,3.17 ,,,,0,33,54 ,3.97 ,27.92 ,0.81 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3077,ホリイフードサービス,1258,,2.4 ,1267 ,24500 ,,,23410 ,1.05 ,2.68 ,,,,1,240,361 ,4.27 ,13.73 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,565.7,,5.1 ,558 ,33766000 ,,,35393020 ,0.95 ,2.45 ,,,,0,25,36 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,19.12,
