コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,1347600 ,,,1963315 ,0.69 ,2.06 ,,,,0,106,140 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
9983,ファーストリテイリング,84580,-590,-0.7 ,86393 ,385700 ,,,1002045 ,0.38 ,1.15 ,,,,0,48,50 ,2.75 ,54.06 ,2.25 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.76%,#####
3496,アズーム,4480,60,1.4 ,4466 ,18900 ,,,60680 ,0.31 ,0.93 ,,,,1,171,168 ,2.97 ,25.12 ,1.21 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.81%,25.12 
2353,日本駐車場開発,259,1,0.4 ,258 ,513800 ,,,1724595 ,0.30 ,0.89 ,,,,0,165,160 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
4543,テルモ,2243,15,0.7 ,2257 ,1071400 ,,,4697260 ,0.23 ,0.68 ,,,,0,86,78 ,2.81 ,20.00 ,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.33,36,1.61%,#####
4519,中外製薬,7396,37,0.5 ,7352 ,507200 ,,,2283850 ,0.22 ,0.67 ,,,,0,101,91 ,1.09 ,24.34 ,-0.24 ,24.65 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.72 
9433,ＫＤＤＩ,2811,6,0.2 ,2810 ,1867800 ,,,9330515 ,0.20 ,0.60 ,,,,0,66,58 ,1.50 ,14.22 ,1.36 ,14.77 ,18.1,10.45 ,-22.5 ,0.97,84,2.99%,14.88 
8887,シーラホールディングス,359,-2,-0.6 ,361 ,11900 ,,,60070 ,0.20 ,0.59 ,,,,1,186,163 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.62%,2.32 
6098,リクルートホールディングス,12340,-165,-1.3 ,12578 ,811800 ,,,4146335 ,0.20 ,0.59 ,,,,1,232,203 ,2.94 ,27.52 ,1.11 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.53 
2652,まんだらけ,444,-2,-0.5 ,447 ,24900 ,,,131855 ,0.19 ,0.57 ,,,,0,109,95 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
5885,ジーデップ・アドバンス,2958,-12,-0.4 ,2985 ,7200 ,,,42790 ,0.17 ,0.50 ,,,,1,211,180 ,4.03 ,20.68 ,0.62 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.49%,20.69 
6804,ホシデン,2854,22,0.8 ,2867 ,36400 ,,,225370 ,0.16 ,0.48 ,,,,,82,69 ,#DIV/0!,10.64 ,#DIV/0!,8.74 ,0,#DIV/0!,#DIV/0!,3.45,77,2.70%,#####
9020,東日本旅客鉄道,3499,-18,-0.5 ,3526 ,421600 ,,,2846790 ,0.15 ,0.44 ,,,,0,12,10 ,1.25 ,15.49 ,4.37 ,8.33 ,4143,4290.00 ,0.0 ,11.74,84,2.40%,0.00 
7085,カーブスホールディングス,907,-4,-0.4 ,911 ,40300 ,,,280940 ,0.14 ,0.43 ,,,,1,160,133 ,2.53 ,17.21 ,0.80 ,21.15 ,18.2,21.45 ,7.7 ,0.81,30,3.31%,#####
6861,キーエンス,76780,1180,1.6 ,76963 ,81400 ,,,588270 ,0.14 ,0.42 ,,,,0,88,73 ,2.13 ,39.62 ,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.98 
2301,学情,1610,-7,-0.4 ,1615 ,9000 ,,,68660 ,0.13 ,0.39 ,,,,0,106,87 ,2.02 ,10.74 ,0.93 ,13.59 ,21.67,11.59 ,27.4 ,5.65,75,4.66%,10.10 
4373,シンプレクスＨＤ,1054,2,0.2 ,1052 ,126200 ,,,1049165 ,0.12 ,0.36 ,,,,0,205,166 ,2.21 ,18.88 ,0.97 ,24.26 ,24.57,19.44 ,-6.6 ,0.44,24,2.28%,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96 ,12200 ,,,105560 ,0.12 ,0.35 ,,,,0,28,23 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
7203,トヨタ自動車,2835,11,0.4 ,2858 ,3129100 ,,,27178465 ,0.12 ,0.35 ,,,,0,22,18 ,1.18 ,11.19 ,-0.55 ,8.22 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.16 
2222,寿スピリッツ,2570,8.5,0.3 ,2577 ,66000 ,,,589325 ,0.11 ,0.34 ,,,,0,87,70 ,2.13 ,28.77 ,2.68 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.36%,27.71 
4568,第一三共,2749,16,0.6 ,2749 ,763100 ,,,6897925 ,0.11 ,0.33 ,,,,1,140,112 ,3.56 ,19.25 ,0.51 ,15.58 ,13.82,37.49 ,3.7 ,26.99,100,3.64%,15.02 
8789,フィンテックグローバル,130,0,0.0 ,130 ,71300 ,,,655755 ,0.11 ,0.33 ,,,,0,616,491 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
