コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4102,-403,-9.0 ,4187.05,46405000 ,46405000 ,,13759220 ,3.37 ,4.60 ,,,35,0,61,104 ,45.27,14.58,6.59,35.83
7012,川崎重工業,2892,-25,-0.9 ,2928.29,13002100 ,13002100 ,,4419870 ,2.94 ,4.01 ,,,29,0,13,21 ,26.85,3.17,10.23,33.2
8136,サンリオ,992.9,12.5,1.3 ,982.18,20279700 ,20279700 ,,7522865 ,2.70 ,3.68 ,🔥買い,,31,1,311,469 ,23.14,8.46,18.41,13.2
5801,古河電工,29065,-1885,-6.1 ,29532.9,13946600 ,13946600 ,,8044925 ,1.73 ,2.37 ,,,4,0,9,11 ,37.86,5.79,2.76,160
3077,ホリイフードサービス,656,19,3.0 ,644.367,75500 ,75500 ,,47900 ,1.58 ,2.15 ,,BOLT!,2,1,130,152 ,11.36,4.4,0,0
1357,ＮＦ日経ダブインバ,5232,106,2.1 ,5209.01,11814895 ,11814895 ,,8381638 ,1.41 ,1.92 ,,,,0,100,112 ,0,0,2.25,0
6146,ディスコ,61720,-2530,-3.9 ,62123.6,2445900 ,2445900 ,,2190030 ,1.12 ,1.52 ,,,,0,95,98 ,52.96,12.96,1.87,437
1540,純金上場信託,21960,130,0.6 ,21922.8,741242 ,741242 ,,717722 ,1.03 ,1.41 ,,,,0,100,101 ,0,0,67.59,0
4495,アイキューブドシステムズ,2100,15,0.7 ,2092.94,16100 ,16100 ,,15885 ,1.01 ,1.38 ,,,,1,279,280 ,12.68,3.63,0,36
1570,ＮＦ日経レバ,44040,-960,-2.1 ,44173.9,4377792 ,4377792 ,,4393553 ,1.00 ,1.36 ,,,,0,100,100 ,0,0,5.52,0
6920,レーザーテック,33510,-1790,-5.1 ,33826.2,4663300 ,4663300 ,,4698420 ,0.99 ,1.35 ,,,,0,179,179 ,41.14,13.31,4.74,329
6071,ＩＢＪ,667,3,0.5 ,667.234,129200 ,129200 ,,133875 ,0.97 ,1.32 ,,,,1,173,171 ,10.74,2.48,88.56,13
6857,アドバンテスト,20510,-415,-2.0 ,20305.7,8756500 ,8756500 ,,9198535 ,0.95 ,1.30 ,,,,1,252,248 ,45.33,24.44,1.74,58
6727,ワコム,740,8,1.1 ,737.429,386100 ,386100 ,,416685 ,0.93 ,1.26 ,,,,1,164,160 ,10.37,2.99,13.24,26
3436,ＳＵＭＣＯ,1652,-130,-7.3 ,1673.23,8200100 ,8200100 ,,8960550 ,0.92 ,1.25 ,,,,0,1,1 ,0,0.99,5.73,20
2301,学情,1605,0,0.0 ,1606.63,121100 ,121100 ,,134955 ,0.90 ,1.22 ,,,,1,233,226 ,8.69,1.44,25.28,75
285A,キオクシアホールディングス,18940,-1080,-5.4 ,19083.9,30781900 ,30781900 ,,34402530 ,0.89 ,1.22 ,,,,0,362,351 ,21.36,12.47,7.75,0
6574,コンヴァノ,112,-4,-3.5 ,113.321,1034600 ,1034600 ,,1241210 ,0.83 ,1.14 ,,,,1,408,388 ,14.54,4.3,0,1
9501,東京電力ＨＤ,640.9,6.4,1.0 ,644.748,56254000 ,56254000 ,,67934650 ,0.83 ,1.13 ,,,,0,3,3 ,0,0.51,30.6,0
4040,南海化学,3185,-50,-1.6 ,3217.81,11400 ,11400 ,,14190 ,0.80 ,1.10 ,,,,1,519,488 ,2.35,0.73,0,60
6526,ソシオネクスト,1868,-39.5,-2.1 ,1901.98,4112300 ,4112300 ,,5216835 ,0.79 ,1.08 ,,,,0,4,4 ,42.55,2.51,13.26,50
8058,三菱商事,5349,-320,-5.6 ,5441.17,10394300 ,10394300 ,,13197585 ,0.79 ,1.07 ,,,,0,3,3 ,27.29,2.26,1.62,110
215A,タイミー,1312,11,0.9 ,1328.03,1840300 ,1840300 ,,2382040 ,0.77 ,1.05 ,,,,0,43,40 ,45.71,9.06,1.61,0
1605,ＩＮＰＥＸ,4703,-189,-3.9 ,4797.39,11343100 ,11343100 ,,14829915 ,0.76 ,1.04 ,,,,0,106,99 ,16.56,1.15,7.93,108
5713,住友鉱山,8936,-314,-3.4 ,8927.21,4043300 ,4043300 ,,5290930 ,0.76 ,1.04 ,,,,0,45,42 ,17.26,1.33,7.03,183
