コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,258,0,0.0 ,258 ,1407200 ,,,1652850 ,0.85 ,2.55 ,,,,0,166,243 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,2.94,9,3.49%,14.88 
3415,ＴＯＫＹＯＢＡＳＥ,415,5,1.2 ,408 ,666400 ,,,909500 ,0.73 ,2.20 ,,,,1,142,193 ,2.75 ,12.17 ,0.44 ,23.91 ,8.93,27.55 ,-6.2 ,21.48,7,1.69%,11.40 
5801,古河電工,3612,71,2.0 ,3617 ,7551600 ,,,10519855 ,0.72 ,2.15 ,,,,0,67,90 ,3.76 ,30.97 ,0.64 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.61%,28.77 
5802,住友電工,2413,51.5,2.2 ,2423 ,8549500 ,,,12838435 ,0.67 ,2.00 ,,,,0,11,14 ,1.00 ,23.15 ,14.24 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.62%,22.46 
4784,ＧＭＯインターネット,489,-11,-2.2 ,489 ,863800 ,,,1439045 ,0.60 ,1.80 ,,,,0,89,110 ,2.18 ,25.20 ,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.40%,24.39 
6264,マルマエ,2071,-53,-2.5 ,2103 ,885500 ,,,1516575 ,0.58 ,1.75 ,,,,1,418,512 ,3.69 ,17.80 ,0.19 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,2.17%,17.84 
4284,ソルクシーズ,451,-10,-2.2 ,452 ,31300 ,,,55375 ,0.57 ,1.70 ,,,,0,71,86 ,2.20 ,9.03 ,0.63 ,15.17 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.10 
2652,まんだらけ,444,6,1.4 ,444 ,74200 ,,,131710 ,0.56 ,1.69 ,,,,0,109,132 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
472A,ミラティブ,477,11,2.4 ,473 ,47900 ,,,85690 ,0.56 ,1.68 ,,,,1,238,286 ,5.41 ,8.41 ,0.04 ,26.99 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.40 
6098,リクルートホールディングス,12495,315,2.6 ,12448 ,2284500 ,,,4128490 ,0.55 ,1.66 ,,,,1,229,274 ,2.94 ,27.86 ,1.12 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.86 
