コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10910,1180,12.1 ,10605.9,421500 ,,,42630 ,9.89 ,25.62 ,🔥買い,BOLT!,23,0,50,419 ,1.00 ,24.41,17.86,17.86,0,0.00 ,0.36,200,1.83%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,-4,-2.3 ,183.143,13655400 ,,,2051130 ,6.66 ,17.25 ,,BOLT!,22,0,178,1046 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,858,37,4.5 ,855.793,89500 ,,,35855 ,2.50 ,6.47 ,🔥買い,BOLT!,13,0,130,343 ,1.72 ,9.89,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2530,30,1.2 ,2580.8,150900 ,,,79940 ,1.89 ,4.89 ,,,10,0,47,102 ,0.91 ,14.99,13.62,13.62,0,-15.74 ,266.8,26,1.03%,半導体,
7544,スリーエフ,557,1,0.2 ,556.982,16700 ,,,9505 ,1.76 ,4.55 ,,,1,0,23,48 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
3697,ＳＨＩＦＴ,753.3,82.5,12.3 ,724.246,11808100 ,,,6978830 ,1.69 ,4.38 ,,BOLT!,4,0,110,222 ,4.65 ,17.51,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1327,30,2.3 ,1312.51,215300 ,,,158545 ,1.36 ,3.52 ,,,,1,415,729 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,174.6,30,2.26%,AI,
4776,サイボウズ,2331,144,6.6 ,2292.39,723200 ,,,540565 ,1.34 ,3.47 ,,,,0,360,626 ,1.60 ,14.48,24.93,24.93,5.11,38.75 ,11.77,50,2.15%,,
7351,グッドパッチ,481,13,2.8 ,484.429,22400 ,,,17435 ,1.28 ,3.33 ,,,,0,46,78 ,1.33 ,10.25,10,10,1.03,47.45 ,0,10,2.08%,,
3479,ティーケーピー,1808,53,3.0 ,1834.58,194200 ,,,191200 ,1.02 ,2.63 ,,,,0,20,30 ,3.75 ,17.2,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3778,さくらインターネット,3845,235,6.5 ,3715.59,3557600 ,,,3603290 ,0.99 ,2.56 ,,,,,0,0 ,#DIV/0!,1202,0,0,0,17.69 ,2.31,5,0.13%,AI,
6497,ハマイ,1361,43,3.3 ,1348.49,13300 ,,,13795 ,0.96 ,2.50 ,,,,0,29,42 ,1.00 ,9.3,9.54,9.54,0,0.00 ,0,45,3.31%,,
4259,エクサウィザーズ,803,18,2.3 ,809.874,1523400 ,,,1585450 ,0.96 ,2.49 ,,,,0,30,43 ,1.00 ,65.28,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,418,6,1.5 ,416.884,297500 ,,,358785 ,0.83 ,2.15 ,,,,0,28,38 ,1.07 ,15.31,9.46,9.46,0,14.53 ,0,21,5.02%,,
6723,ルネサスエレクトロニクス,2845,79,2.9 ,2837.84,8129000 ,,,10332085 ,0.79 ,2.04 ,,,,0,97,127 ,1.00 ,12.89,15.23,15.23,0,#DIV/0!,3.73,28,0.98%,,
3267,フィル・カンパニー,890,3,0.3 ,901.592,41700 ,,,53370 ,0.78 ,2.02 ,,,,0,91,119 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
6535,アイモバイル,565,10,1.8 ,561.313,175000 ,,,236605 ,0.74 ,1.92 ,,,,0,188,240 ,1.94 ,10.16,20.45,20.45,8.21,64.10 ,26.16,27,4.78%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25740,1320,5.4 ,25169.7,129900 ,,,176375 ,0.74 ,1.91 ,,,,0,97,123 ,1.88 ,45.86,31,31,9.09,33.49 ,0,200,0.78%,,
3844,コムチュア,1420,15,1.1 ,1411.73,198400 ,,,269800 ,0.74 ,1.91 ,,,,0,74,94 ,1.00 ,14.15,12.5,12.5,0,#DIV/0!,10.17,50,3.52%,,
2379,ディップ,1802,-7,-0.4 ,1809.25,353900 ,,,488645 ,0.72 ,1.88 ,,,,0,53,67 ,1.09 ,20.06,16.61,16.61,0,18.08 ,2.31,97,5.38%,,
2353,日本駐車場開発,275,0,0.0 ,273.764,907100 ,,,1296000 ,0.70 ,1.81 ,,,,0,205,255 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
9247,ＴＲＥホールディングス,1707,-13,-0.8 ,1702.82,235200 ,,,346020 ,0.68 ,1.76 ,,,,0,212,260 ,1.00 ,6.17,15.66,15.66,0,#DIV/0!,44.41,50,2.93%,,
4015,ペイクラウドホールディンク,443,4,0.9 ,443.144,54900 ,,,81325 ,0.68 ,1.75 ,,,,0,14,17 ,5.00 ,19.6,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3915,テラスカイ,1906,1,0.1 ,1914.34,104100 ,,,160510 ,0.65 ,1.68 ,,,,0,19,23 ,3.79 ,16.08,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
8136,サンリオ,1024,-29,-2.8 ,1022.61,10590200 ,,,16606535 ,0.64 ,1.65 ,,,,0,302,361 ,2.47 ,23.86,39.4,39.4,15.28,44.66 ,7.24,13.2,1.29%,,
3698,ＣＲＩ・ミドルウェア,1050,19,1.8 ,1047.57,9900 ,,,15535 ,0.64 ,1.65 ,,,,0,73,87 ,2.05 ,11.93,15.35,15.35,9.8,72.60 ,29.77,27,2.57%,,
4092,日本化学工業,3685,-85,-2.3 ,3725.61,100300 ,,,157845 ,0.64 ,1.65 ,,,,0,30,36 ,0.97 ,9.4,7.9,7.9,0.27,-9.95 ,13.16,120,3.26%,,
7974,任天堂,8601,277,3.3 ,8604.78,5768800 ,,,9186710 ,0.63 ,1.63 ,,,,0,50,59 ,1.00 ,24.18,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
6702,富士通,3733,54,1.5 ,3755.71,5461900 ,,,8794945 ,0.62 ,1.61 ,,,,0,74,88 ,1.00 ,15.23,10.2,10.2,0,#DIV/0!,26.89,50,1.34%,Claude,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.61 ,,,,0,166,196 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
5803,フジクラ,5909,-42,-0.7 ,5904.75,26694500 ,,,43729845 ,0.61 ,1.58 ,,,,0,42,49 ,4.45 ,65.22,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
5018,ＭＯＲＥＳＣＯ,1748,16,0.9 ,1750.96,24400 ,,,40030 ,0.61 ,1.58 ,,,,0,22,26 ,3.95 ,10.34,6.86,6.86,44.71,1.02 ,25.14,55,3.15%,,
3939,カナミックネットワーク,566,1,0.2 ,566.817,95200 ,,,168365 ,0.57 ,1.47 ,,,,1,272,310 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
421A,ムービン・ストラテジック・キ,2375,36,1.5 ,2421.46,26400 ,,,47845 ,0.55 ,1.43 ,,,,1,915,1033 ,3.96 ,11.59,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6070,120,2.0 ,6069.94,16500 ,,,30025 ,0.55 ,1.42 ,,,,0,79,89 ,2.14 ,26.79,14.19,14.19,14.7,16.38 ,240.9,125,2.06%,,
6088,シグマクシス・ホールディンク,681,24,3.7 ,675.096,291800 ,,,531500 ,0.55 ,1.42 ,,,,0,307,346 ,1.18 ,12.63,24.9,24.9,0,35.28 ,17.07,26,3.82%,,
146A,コロンビア・ワークス,3900,50,1.3 ,3887.74,36300 ,,,66220 ,0.55 ,1.42 ,,,,0,230,259 ,1.40 ,7.16,13.72,13.72,9.62,-58.21 ,0,94,2.41%,,
339A,プログレス・テクノロジース,1143,-9,-0.8 ,1150.55,23300 ,,,43205 ,0.54 ,1.40 ,,,,1,262,293 ,3.87 ,8.61,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
9166,ＧＥＮＤＡ,655,18,2.8 ,651.724,863100 ,,,1612685 ,0.54 ,1.39 ,,,,0,10,11 ,1.00 ,20.03,4.51,4.51,0,0.00 ,8.7,8,1.22%,,
4440,ヴィッツ,1300,-25,-1.9 ,1295.7,29600 ,,,56545 ,0.52 ,1.36 ,,,,0,79,87 ,1.42 ,10.61,10.36,10.36,2.14,52.83 ,1712,18,1.38%,,
6039,日本動物高度医療,1584,4,0.3 ,1593.79,56500 ,,,108000 ,0.52 ,1.36 ,,,,0,63,70 ,2.35 ,24.98,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
6857,アドバンテスト,28960,335,1.2 ,28773.5,5333300 ,,,10393875 ,0.51 ,1.33 ,,,,1,179,197 ,4.76 ,63.97,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
7013,ＩＨＩ,3116,-94,-2.9 ,3128.52,7945400 ,,,15514755 ,0.51 ,1.33 ,,,,0,43,47 ,1.00 ,26.42,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
3350,メタプラネット,348,5,1.5 ,345.228,10967800 ,,,21681215 ,0.51 ,1.31 ,,,,0,11,12 ,0.91 ,55.23,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
3031,ラクーンホールディングス,689,1,0.2 ,690.107,92500 ,,,183475 ,0.50 ,1.31 ,,,,0,106,116 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3115,70,2.3 ,3110.83,146600 ,,,293625 ,0.50 ,1.29 ,,,,0,19,21 ,1.00 ,32.21,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
6574,コンヴァノ,111,-1,-0.9 ,111.827,503200 ,,,1010860 ,0.50 ,1.29 ,,,,1,411,447 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
8914,エリアリンク,1095,-20,-1.8 ,1106.32,41300 ,,,83355 ,0.50 ,1.28 ,,,,0,87,94 ,0.95 ,14.95,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.42%,,
4022,ラサ工業,1791,-100,-5.3 ,1817.45,412100 ,,,833695 ,0.49 ,1.28 ,,,,0,51,55 ,3.08 ,16.66,12.16,12.16,32.6,-7.18 ,6.84,34,1.90%,,
6071,ＩＢＪ,772,6,0.8 ,771.142,65400 ,,,132625 ,0.49 ,1.28 ,,,,0,130,141 ,1.72 ,12.45,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
2760,東京エレクトロンデバイス,3305,-45,-1.3 ,3311.51,54300 ,,,114095 ,0.48 ,1.23 ,,,,0,35,37 ,1.00 ,12.96,5.76,5.76,0,#DIV/0!,40.04,99,3.00%,半導体,
2516,東証グロース２５０ＥＴＦ,623,-2.3,-0.4 ,625.607,303330 ,,,640226 ,0.47 ,1.23 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1170,6,0.5 ,1167.84,196700 ,,,424305 ,0.46 ,1.20 ,,,,0,29,31 ,1.00 ,43.33,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2317,システナ,438,6,1.4 ,438.006,419500 ,,,912100 ,0.46 ,1.19 ,,,,0,174,184 ,1.59 ,14.22,16.08,16.08,5,38.51 ,9.45,13,2.97%,,
6098,リクルートホールディングス,7567,292,4.0 ,7456.07,2448100 ,,,5359330 ,0.46 ,1.18 ,,,,0,131,138 ,2.10 ,21.17,16.12,16.12,13.28,21.73 ,12.95,25,0.33%,,
7085,カーブスホールディングス,888,-2,-0.2 ,897.716,190800 ,,,418840 ,0.46 ,1.18 ,,,,0,114,120 ,1.91 ,16.85,18.2,18.2,12.66,7.68 ,2.2,30,3.38%,,
6436,アマノ,3903,20,0.5 ,3897.32,111400 ,,,245395 ,0.45 ,1.18 ,,,,0,59,62 ,1.00 ,15.62,13.61,13.61,0,#DIV/0!,1.4,180,4.61%,,
4506,住友ファーマ,2192,-6,-0.3 ,2182.9,3906800 ,,,8619765 ,0.45 ,1.17 ,,,,1,540,568 ,3.69 ,8.53,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
3825,リミックスポイント,225,0,0.0 ,227.93,361000 ,,,796940 ,0.45 ,1.17 ,,,,0,59,62 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
