コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,485,-8,-1.62,490.2164,136300,209710,0.649945162367078,1.23212588996483,
8789,フィンテックグローバル,132,0,0,131.5564,1072700,1658740,0.646695684676321,1.22596573088762,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3320.2272,77000,148930,0.517021419458806,0.980137269214376,
5032,ＡＮＹＣＯＬＯＲ,3480,30,0.87,3523.4271,643100,1372575,0.468535417008178,0.888220500878501,
2301,学情,1628,-6,-0.37,1634.1321,49200,107810,0.456358408310917,0.865136079996624,
202A,豆蔵,3540,5,0.14,3553.1661,34900,79585,0.43852484764717,0.831328317317021,
9984,ソフトバンクグループ,3552,-57,-1.58,3580.9652,18577400,43010065,0.431931456044068,0.818828972807291,
339A,プログレス・テクノロジース,1485,-6,-0.4,1498.2547,15700,39305,0.399440274774202,0.75723419842303,
4014,カラダノート,428,-34,-7.36,434.5226,39800,105375,0.377698695136418,0.716017854781231,
4691,ワシントンホテル,1380,-2,-0.14,1388.43,20000,69315,0.288537834523552,0.546992202936142,
9552,クオンツ総研ホールディンク,621,-8,-1.27,624.1965,197400,704370,0.28025043656033,0.5312814658122,
2410,キャリアデザインセンター,2455,12,0.49,2458.2702,7400,27690,0.267244492596605,0.506625600657707,
3697,ＳＨＩＦＴ,654.8,-5.2,-0.79,657.5579,2485800,9926860,0.25041150978255,0.474714671657182,
9416,ビジョン,1178,-6,-0.51,1185.2087,98200,404820,0.24257694777926,0.45986239297319,
4495,アイキューブドシステムズ,2238,-33,-1.45,2256.3508,5700,24215,0.235391286392732,0.446240259994129,
6071,ＩＢＪ,710,-2,-0.28,709.7375,44200,200810,0.220108560330661,0.417268211980511,
3661,エムアップホールディングス,658,-7,-1.05,660.4655,271300,1250885,0.216886444397367,0.411159923632889,
4040,南海化学,3355,15,0.45,3364.5945,3700,17865,0.207108872096278,0.392624206051271,
6176,ブランジスタ,934,1,0.11,944.9458,44300,220665,0.200756803299119,0.380582346409892,
3923,ラクス,759.6,-21.9,-2.8,768.1693,1163900,5862795,0.198523059394026,0.376347752698953,
3489,フェイスネットワーク,880,10,1.15,881.4,20000,101990,0.196097656633003,0.371749823968219,
3479,ティーケーピー,1936,19,0.99,1929.4648,32700,167675,0.195020128224243,0.369707112172704,
6727,ワコム,770,7,0.92,772.2732,99900,523705,0.190756246360069,0.361623908325987,
6538,ディスラプターズ,269,-1,-0.37,272.5694,21600,121265,0.178122294149177,0.33767324215759,
4506,住友ファーマ,1832.5,40.5,2.26,1846.0046,3343200,18812875,0.177708085553112,0.336888011087942,
3939,カナミックネットワーク,513,1,0.2,513.801,39700,224360,0.176947762524514,0.335446637657513,
6574,コンヴァノ,126,3,2.44,126.9499,1179700,6767215,0.174325775078817,0.330476035825137,
4222,児玉化学,1075,15,1.42,1080.2754,164100,952195,0.172338649121241,0.326708965184848,
7595,アルゴグラフィックス,1506,6,0.4,1506.8208,41300,244355,0.169016390088191,0.320410831734817,
421A,ムービン・ストラテジック・キ,2168,-27,-1.23,2205.2903,18600,113295,0.164173176221369,0.311229366064366,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.311031702596544,
3912,モバイルファクトリー,1200,-5,-0.41,1206.9607,5100,39355,0.129589632829374,0.245668020819776,
7089,フォースタートアップス,1321,24,1.85,1307.2718,10300,80865,0.127372781796822,0.24146545157308,
7047,ポート,2360,2,0.08,2374.0298,26800,231095,0.115969622882364,0.219848047306671,
Update:2026/03/17 12:54:04,,,,,,,,,,
