コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3325,-20,-0.6 ,3224.3,4225400 ,,,1830980 ,2.31 ,4.23 ,🔥買い,,13,1,317,624 ,4.32 ,11.33,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,887,-81,-8.4 ,921.398,1087500 ,,,514055 ,2.12 ,3.88 ,,BOLT!,13,0,119,222 ,1.08 ,24.23,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4005,133,3.4 ,3698.99,4827400 ,,,2299105 ,2.10 ,3.85 ,,BOLT!,5,0,161,299 ,1.05 ,24.39,31.3,31.3,0,10.12 ,3.27,64,1.60%,0,
9552,クオンツ総研ホールディンク,860,11,1.3 ,844.355,795700 ,,,403315 ,1.97 ,3.62 ,🔥買い,,11,1,478,854 ,3.73 ,13.65,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3933,チエル,563,-30,-5.1 ,573.124,42600 ,,,22075 ,1.93 ,3.54 ,,BOLT!,4,0,35,62 ,1.06 ,10.52,6.25,6.25,0,11.97 ,38.48,23,4.09%,0,
6574,コンヴァノ,99,-10,-9.2 ,102.729,2607700 ,,,1478665 ,1.76 ,3.23 ,,,4,0,1018,1701 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1251,-64,-4.9 ,1258.34,33400 ,,,20540 ,1.63 ,2.98 ,,,4,1,287,458 ,3.69 ,11.82,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
9337,トリドリ,1841,-112,-5.7 ,1916.93,49500 ,,,33585 ,1.47 ,2.70 ,,,,0,127,192 ,1.13 ,13.51,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
7378,アシロ,1582,-52,-3.2 ,1543.01,32200 ,,,22185 ,1.45 ,2.66 ,,,,0,303,454 ,1.00 ,11.39,21.43,21.43,0,#DIV/0!,6.46,65,4.11%,0,
5803,フジクラ,4365,-330,-7.0 ,4332.54,81710100 ,,,59591340 ,1.37 ,2.52 ,,,,0,51,74 ,1.04 ,46.33,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
9467,アルファポリス,1046,-1,-0.1 ,1080.68,168800 ,,,130175 ,1.30 ,2.38 ,,,,1,150,212 ,2.53 ,11.87,21.75,21.75,15.36,68.22 ,88.33,27,2.58%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,-25,-5.2 ,462.307,193500 ,,,154565 ,1.25 ,2.30 ,,,,0,48,67 ,5.13 ,12.61,9.42,9.42,185.4,38.01 ,2.89,10,2.21%,,
3660,アイスタイル,377,-13,-3.3 ,379.34,1592300 ,,,1278840 ,1.25 ,2.28 ,,,,0,23,32 ,1.00 ,13.51,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
2516,東証グロース２５０ＥＴＦ,625.8,-25.8,-4.0 ,631.005,779930 ,,,633719 ,1.23 ,2.26 ,,,,0,100,138 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
