コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,484,-9,-1.83,489.8414,145700,209710,0.694768966668256,1.14393221936618,
8789,フィンテックグローバル,132,0,0,131.5628,1083400,1658740,0.653146364107696,1.07540089685875,
6080,Ｍ＆Ａキャピタルパートナー,3325,55,1.68,3320.2272,83600,148930,0.561337541126704,0.924238315240172,
2301,学情,1630,-4,-0.24,1633.5008,57700,107810,0.535200816250812,0.881204381474217,
9984,ソフトバンクグループ,3598,-11,-0.3,3580.5298,21290800,43010065,0.495019014735272,0.815045327758522,
5032,ＡＮＹＣＯＬＯＲ,3475,25,0.72,3521.6461,667000,1372575,0.485947944556764,0.800109874479588,
202A,豆蔵,3545,10,0.28,3553.1054,35100,79585,0.441037884023371,0.726165775530846,
339A,プログレス・テクノロジース,1487,-4,-0.27,1497.6666,16500,39305,0.419793919348683,0.691187737039878,
4014,カラダノート,430,-32,-6.93,434.4444,40500,105375,0.384341637010676,0.632815803401285,
9416,ビジョン,1176,-8,-0.68,1182.1507,139300,404820,0.344103552196038,0.566564079629298,
4691,ワシントンホテル,1379,-3,-0.22,1387.5727,22000,69315,0.317391617975907,0.522583067721799,
9552,クオンツ総研ホールディンク,620,-9,-1.43,623.8614,217300,704370,0.308502633559067,0.507947417369381,
2410,キャリアデザインセンター,2457,14,0.57,2458.05,8000,27690,0.288912964969303,0.475693165752474,
3697,ＳＨＩＦＴ,654,-6,-0.91,657.3239,2689900,9926860,0.270971888391697,0.446153309293918,
4495,アイキューブドシステムズ,2240,-31,-1.37,2255.3442,6100,24215,0.251909973157134,0.414767999866223,
3661,エムアップホールディングス,659,-6,-0.9,660.384,288000,1250885,0.230236992209516,0.379083589097876,
6727,ワコム,771,8,1.05,771.68,120000,523705,0.229136632264347,0.37727185418373,
6071,ＩＢＪ,711,-1,-0.14,709.7516,44700,200810,0.222598476171505,0.366506826140359,
3489,フェイスネットワーク,879,9,1.03,881.13,22300,101990,0.218648887145799,0.360003855575299,
3923,ラクス,761.3,-20.2,-2.58,767.5762,1260300,5862795,0.214965728803412,0.353939561257307,
6176,ブランジスタ,934,1,0.11,944.3319,47000,220665,0.212992545260916,0.350690728426145,
4040,南海化学,3355,15,0.45,3364.5945,3700,17865,0.207108872096278,0.341003301923021,
3479,ティーケーピー,1936,19,0.99,1929.807,34200,167675,0.203966005665722,0.335828594439587,
4506,住友ファーマ,1841.5,49.5,2.76,1845.052,3635300,18812875,0.193234686351767,0.318159552630755,
6538,ディスラプターズ,268,-2,-0.74,272.3788,22700,121265,0.187193336906774,0.308212513240498,
7595,アルゴグラフィックス,1506,6,0.4,1506.8067,44500,244355,0.182112091015121,0.29984627760125,
3939,カナミックネットワーク,512,0,0,513.766,40600,224360,0.180959172758067,0.297948005796071,
4222,児玉化学,1073,13,1.23,1079.8895,172000,952195,0.180635269036279,0.297414700595203,
6574,コンヴァノ,127,4,3.25,126.9504,1210200,6767215,0.178832799017025,0.294446946379936,
421A,ムービン・ストラテジック・キ,2168,-27,-1.23,2204.746,18900,113295,0.166821130676552,0.274669818899847,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.270138305161731,
3912,モバイルファクトリー,1200,-5,-0.41,1206.2321,5600,39355,0.142294498793038,0.234286891926825,
7089,フォースタートアップス,1316,19,1.46,1308.4824,11400,80865,0.140975700241143,0.232115499382335,
7047,ポート,2355,-3,-0.13,2373.3392,28000,231095,0.121162292563664,0.199492862930401,
Update:2026/03/17 13:20:25,,,,,,,,,,
