コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,99.2423,1138600 ,,,67495 ,16.87 ,50.61 ,,BOLT!,26,0,142,2255 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.01,137200 ,,,41340 ,3.32 ,9.96 ,,,2,1,203,748 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,1989,69,3.6 ,1956.48,1670400 ,,,1074225 ,1.55 ,4.66 ,🔥買い,BOLT!,2,0,97,204 ,1.26 ,32.93,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6840,ＡＫＩＢＡホールディングス,1303,-102,-7.3 ,1345.22,1116600 ,,,911020 ,1.23 ,3.68 ,,,,0,10,18 ,3.90 ,22.15,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2491,306,14.0 ,2363.2,7948400 ,,,6904890 ,1.15 ,3.45 ,,,,0,2,3 ,1.00 ,117.5,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6176,ブランジスタ,987,8,0.8 ,981.285,67400 ,,,67445 ,1.00 ,3.00 ,,,,1,541,865 ,4.58 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,613,-11,-1.8 ,612.066,766300 ,,,943620 ,0.81 ,2.44 ,,,,1,253,362 ,5.41 ,12.53,17.33,17.33,76.54,49.80 ,6.02,,2.04%,0,
3905,データセクション,4420,-70,-1.6 ,4481.59,1976700 ,,,2667970 ,0.74 ,2.22 ,,,,1,238,325 ,4.33 ,15.06,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5371,-179,-3.2 ,5326.82,50297800 ,,,68554115 ,0.73 ,2.20 ,,,,0,41,56 ,1.05 ,57.01,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1012,17,1.7 ,1021.31,446700 ,,,626420 ,0.71 ,2.14 ,,,,0,104,140 ,1.09 ,27.65,37.62,37.62,0,17.08 ,0,,0.00%,0,
6535,アイモバイル,458,0,0.0 ,461.41,132900 ,,,188445 ,0.71 ,2.12 ,,,,0,232,310 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
4259,エクサウィザーズ,1399,37,2.7 ,1389.97,1881600 ,,,2916695 ,0.65 ,1.94 ,,,,0,19,24 ,1.05 ,102.1,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.15,78500 ,,,124260 ,0.63 ,1.90 ,,,,0,79,100 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5690,-10,-0.2 ,5575.54,203200 ,,,331295 ,0.61 ,1.84 ,,,,1,231,289 ,2.75 ,8.46,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
3853,アステリア,2264,-68,-2.9 ,2252.39,1132000 ,,,1915135 ,0.59 ,1.77 ,,,,0,40,49 ,2.30 ,39.64,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
7013,ＩＨＩ,3055,215.5,7.6 ,2976.05,13874100 ,,,23806095 ,0.58 ,1.75 ,,,,0,63,77 ,1.00 ,19.63,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
336A,ダイナミックマッププラット,997,9,0.9 ,1001.44,219800 ,,,390975 ,0.56 ,1.69 ,,,,0,145,175 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
285A,キオクシアホールディングス,62070,-3380,-5.2 ,63132.4,16671800 ,,,31113760 ,0.54 ,1.61 ,,,,0,2863,3385 ,0.89 ,12.55,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2815,アリアケジャパン,5330,-10,-0.2 ,5328.31,43100 ,,,82070 ,0.53 ,1.58 ,,,,0,37,43 ,1.43 ,17.77,18.21,18.21,2.91,40.49 ,0.9,,5.63%,0,
6871,日本マイクロニクス,16140,810,5.3 ,15974,602200 ,,,1154115 ,0.52 ,1.57 ,,,,0,92,108 ,1.05 ,34.76,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
6125,岡本工作,5280,110,2.1 ,5247.15,28800 ,,,55340 ,0.52 ,1.56 ,,,,0,27,32 ,1.00 ,17.44,0,0,0,#DIV/0!,0,,3.03%,フィジカルAI,
