コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,198,27,15.8 ,187.484,1641700 ,,,526935 ,3.12 ,8.58 ,,BOLT!,8,0,65,213 ,5.43 ,21.29,0.08 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,21.31 
485A,パワーエックス,2065,-135,-6.1 ,2268.64,10408400 ,,,5012750 ,2.08 ,5.72 ,,BOLT!,10,0,11,27 ,4.45 ,189.4,3.79 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6663,502,8.2 ,6873.7,90421200 ,,,51535590 ,1.75 ,4.83 ,,BOLT!,5,1,205,441 ,4.54 ,66.1,1.03 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.57%,51.65 
3929,ソーシャルワイヤー,261,0,0.0 ,255.086,101900 ,,,62995 ,1.62 ,4.45 ,🔥買い,,,0,119,242 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
6157,日進工具,942,2,0.2 ,957.867,76500 ,,,56770 ,1.35 ,3.71 ,,,,,58,105 ,#####,14.74,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.18%,#####
5016,ＪＸ金属,5037,-298,-5.6 ,5219.81,28504100 ,,,24381095 ,1.17 ,3.22 ,,,,0,42,70 ,1.43 ,34.61,4.04 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,32.03 
4284,ソルクシーズ,420,-6,-1.4 ,423.182,47300 ,,,49860 ,0.95 ,2.61 ,,,,0,77,114 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
9416,ビジョン,999,-19,-1.9 ,1005.94,357200 ,,,393160 ,0.91 ,2.50 ,,,,0,244,354 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
5801,古河電工,51840,-6160,-10.6 ,54889.2,3200400 ,,,3985760 ,0.80 ,2.21 ,,,,0,47,64 ,3.72 ,44.45,0.91 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.42%,41.28 
5578,ＡＲアドバンストテクノロジ,891,-34,-3.7 ,904.781,21900 ,,,30035 ,0.73 ,2.01 ,,,,1,145,189 ,4.11 ,11.97,0.29 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
1357,ＮＦ日経ダブインバ,2489,65,2.7 ,2452.72,7945152 ,,,11108602 ,0.72 ,1.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
436A,サイバーソリューションズ,921,-36,-3.8 ,936.503,34000 ,,,48245 ,0.70 ,1.94 ,,,,1,662,849 ,2.82 ,12.11,0.61 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.13%,12.11 
7719,東京衡機,465,-21,-4.3 ,469.619,222100 ,,,337855 ,0.66 ,1.81 ,,,,0,58,72 ,4.29 ,13.88,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.18 
4847,インテリジェントウェイブ,928,-6,-0.6 ,926.904,29100 ,,,45710 ,0.64 ,1.75 ,,,,,85,104 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
6627,テラプローブ,13450,-1110,-7.6 ,13897.8,88300 ,,,139490 ,0.63 ,1.74 ,,,,1,204,249 ,3.97 ,19.73,0.31 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.82%,24.97 
3741,セック,3405,-115,-3.3 ,3494.42,99400 ,,,161770 ,0.61 ,1.69 ,,,,,70,85 ,#####,21.99,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.82%,#####
146A,コロンビア・ワークス,3045,79,2.7 ,3028.77,63700 ,,,104525 ,0.61 ,1.68 ,,,,0,219,264 ,2.33 ,5.59,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.09%,5.59 
429A,テクセンドフォトマスク,4575,35,0.8 ,4608.81,647500 ,,,1072105 ,0.60 ,1.66 ,,,,0,46,55 ,1.72 ,18.32,2.19 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.53%,16.99 
6855,日本電子材料,8530,-460,-5.1 ,8744.93,453100 ,,,757635 ,0.60 ,1.65 ,,,,0,31,37 ,1.35 ,22.71,8.23 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.94%,#####
3441,山王,3630,-60,-1.6 ,3614.47,84900 ,,,143850 ,0.59 ,1.62 ,,,,1,135,160 ,4.13 ,10.62,0.14 ,18.83 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.18 
8136,サンリオ,943.2,-2.3,-0.2 ,938.45,12256400 ,,,20819095 ,0.59 ,1.62 ,,,,1,961,1140 ,4.89 ,21.98,0.49 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.55 
1540,純金上場信託,20140,-110,-0.5 ,20240.3,269836 ,,,459922 ,0.59 ,1.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6920,レーザーテック,55150,-2340,-4.1 ,56664.8,2087300 ,,,3599290 ,0.58 ,1.60 ,,,,0,106,125 ,1.12 ,68.65,-3.70 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.60%,53.40 
9434,ソフトバンク,206.8,-2,-1.0 ,206.54,43387100 ,,,77078430 ,0.56 ,1.55 ,,,,0,35,41 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.26%,15.97 
6723,ルネサスエレクトロニクス,4938,-103,-2.0 ,5092.59,9975700 ,,,17753815 ,0.56 ,1.55 ,,,,1,183,213 ,3.85 ,20.36,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,30.07 
2307,クロスキャット,924,-18,-1.9 ,928.62,18400 ,,,32780 ,0.56 ,1.55 ,,,,0,77,90 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
6857,アドバンテスト,32640,470,1.5 ,32771.3,4823200 ,,,8613050 ,0.56 ,1.54 ,,,,1,436,507 ,2.99 ,50.82,1.98 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.62 
3935,エディア,709,-8,-1.1 ,707.598,35600 ,,,63845 ,0.56 ,1.53 ,,,,1,252,292 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
3083,スターシーズ,989,-42,-4.1 ,1008.7,70400 ,,,128210 ,0.55 ,1.51 ,,,,0,49,57 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
5802,住友電工,13020,-480,-3.6 ,13683.5,3817900 ,,,6997765 ,0.55 ,1.50 ,,,,0,11,13 ,1.09 ,31.23,19.21 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.20%,30.30 
4784,ＧＭＯインターネット,467,-28,-5.7 ,475.005,925900 ,,,1708675 ,0.54 ,1.49 ,,,,0,94,108 ,2.16 ,24.07,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.61%,23.29 
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.841,58500 ,,,108995 ,0.54 ,1.48 ,,,,,30,34 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
4062,イビデン,26030,-395,-1.5 ,26332.8,4743600 ,,,8933110 ,0.53 ,1.46 ,,,,0,23,26 ,4.35 ,125.3,2.77 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.45 
3778,さくらインターネット,3125,-65,-2.0 ,3185.08,472100 ,,,905750 ,0.52 ,1.43 ,,,,0,1,1 ,5.00 ,147.4,2.95 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.74 
1570,ＮＦ日経レバ,83210,-2240,-2.6 ,84569.2,1974453 ,,,3893607 ,0.51 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
2652,まんだらけ,397,5,1.3 ,395.821,58500 ,,,116020 ,0.50 ,1.39 ,,,,0,113,126 ,1.89 ,7.83,0.47 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.33 
8057,内田洋行,1949,4,0.2 ,1942.47,98600 ,,,195725 ,0.50 ,1.39 ,,,,0,38,42 ,2.74 ,8.35,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
3984,ユーザーローカル,1697,-53,-3.0 ,1721.93,65000 ,,,129235 ,0.50 ,1.38 ,,,,0,186,207 ,2.26 ,16.25,1.33 ,17.78 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.01 
6526,ソシオネクスト,2698,-12.5,-0.5 ,2711.31,5056400 ,,,10322075 ,0.49 ,1.35 ,,,,0,5,6 ,2.20 ,47.33,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.54 
2485,ティア,470,0,0.0 ,472.069,17500 ,,,35900 ,0.49 ,1.34 ,,,,0,57,63 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
