コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,367,,16.1 ,362 ,6407800 ,,,761955 ,8.41 ,####,,BOLT!,36 ,0,33,146 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,####,🔥買い,,9 ,0,49,197 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,315,,-0.6 ,323 ,2060200 ,,,507110 ,4.06 ,6.02 ,,BOLT!,24 ,1,554,1388 ,4.59 ,17.21 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1450,,0.5 ,1441 ,1558200 ,,,660225 ,2.36 ,3.49 ,🔥買い,,4 ,1,216,378 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,534,,0.0 ,565 ,921600 ,,,408610 ,2.26 ,3.34 ,,,15 ,0,58,99 ,4.29 ,15.94 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
436A,サイバーソリューションズ,1193,,-0.6 ,1198 ,54100 ,,,27195 ,1.99 ,2.95 ,🔥買い,BOLT!,5 ,1,536,849 ,2.82 ,15.75 ,0.79 ,0.54 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1613,,-4.4 ,1619 ,106600 ,,,57170 ,1.86 ,2.76 ,,BOLT!,8.00,0,24,37 ,4.71 ,11.78,0.19 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4373,シンプレクスＨＤ,1265,,0.5 ,1264 ,1626500 ,,,1041715 ,1.56 ,2.31 ,🔥買い,,2 ,0,170,237 ,2.22 ,22.67 ,1.17 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1212,,-0.3 ,1181 ,33700 ,,,22045 ,1.53 ,2.26 ,🔥買い,,1 ,1,240,331 ,4.26 ,13.23 ,0.07 ,0.26 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9552,クオンツ総研ホールディンク,1204,,8.9 ,1187 ,568900 ,,,389495 ,1.46 ,2.16 ,,,,1,540,728 ,2.90 ,17.94 ,0.86 ,0.37 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
