コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,716,,-2.2 ,721 ,4300 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.87 ,0.29 ,0.10 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,828,,-9.0 ,833 ,993800 ,,,236430 ,4.20 ,12.61 ,🔥買い,BOLT!,1 ,0,56,251 ,3.86 ,19.9,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1171,,-0.2 ,1167 ,150400 ,,,94835 ,1.59 ,4.76 ,,BOLT!,2 ,0,52,111 ,4.73 ,16.84 ,0.03 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,622,,-2.2 ,621 ,388170 ,,,407488 ,0.95 ,2.86 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1507,,-4.0 ,1502 ,124700 ,,,172090 ,0.72 ,2.17 ,,,,0,34,46 ,3.74 ,11.33,0.28 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,103.7,
7743,シード,792,,0.0 ,792 ,194800 ,,,285875 ,0.68 ,2.04 ,,,,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
5033,ヌーラボ,1054,,-0.9 ,1049 ,24600 ,,,36905 ,0.67 ,2.00 ,,,,1,255,331 ,5.41 ,12.19,0.15 ,0.16 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1502,,-1.8 ,1508 ,39100 ,,,70245 ,0.56 ,1.67 ,,,,0,38,46 ,4.71 ,6.9,0.11 ,0.08 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4274,細谷火工,1089,,-0.6 ,1088 ,9200 ,,,16735 ,0.55 ,1.65 ,,,,0,10,12 ,1.20 ,19.8,8.57 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
1605,ＩＮＰＥＸ,4115,,0.1 ,4152 ,2522700 ,,,4620015 ,0.55 ,1.64 ,,,,0,336,400 ,0.93 ,9.37 ,,2.58 ,9.93 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
436A,サイバーソリューションズ,1122,,-1.4 ,1127 ,19900 ,,,37475 ,0.53 ,1.59 ,,,,1,570,671 ,2.82 ,14.82 ,0.74 ,0.50 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6031,ＺＥＴＡ,297,,2.4 ,294 ,21900 ,,,48665 ,0.45 ,1.35 ,,,,1,393,434 ,2.74 ,19.53 ,0.74 ,0.41 ,36.82 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
212A,フィットイージー,2912,,-1.7 ,2953 ,46800 ,,,106170 ,0.44 ,1.32 ,,,,1,622,682 ,4.95 ,19.43 ,0.37 ,0.50 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
8057,内田洋行,2320,,-1.0 ,2332 ,52100 ,,,122780 ,0.42 ,1.27 ,,,,0,38,41 ,2.74 ,9.94 ,0.38 ,0.04 ,15.49 ,3.66 ,26.23 ,51.12 ,,1.55,
593A,ティアフォー,2423,,-4.6 ,2418 ,5432400 ,,,13217200 ,0.41 ,1.23 ,,,,0,425,455 ,1.65 ,0,0.00 ,2.40 ,63.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
5137,スマートドライブ,299,,0.7 ,291 ,241900 ,,,639575 ,0.38 ,1.13 ,,,,1,555,577 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
4183,三井化学,2278,,-1.8 ,2313 ,829600 ,,,2196625 ,0.38 ,1.13 ,,,,0,6,6 ,1.67 ,16.94 ,1.36 ,0.05 ,5.67 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
4373,シンプレクスＨＤ,1217,,-2.2 ,1228 ,421800 ,,,1138720 ,0.37 ,1.11 ,,,,0,177,183 ,2.22 ,21.81 ,1.12 ,0.49 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
7649,スギホールディングス,1297,,-1.6 ,1304 ,441400 ,,,1200135 ,0.37 ,1.10 ,,,,0,14,14 ,1.71 ,14.72,1.32 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
5020,ＥＮＥＯＳホールディングス,1380,,-0.7 ,1384 ,2485400 ,,,7221320 ,0.34 ,1.03 ,,,,0,31,31 ,3.90 ,7.62 ,0.13 ,0.03 ,14.44 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
3350,メタプラネット,307,,-5.8 ,307 ,12069100 ,,,35905290 ,0.34 ,1.01 ,,,,1,195,195 ,4.15 ,0.00 ,0.00 ,4.41 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6208,石川製作所,1625,,-2.0 ,1629 ,13100 ,,,39375 ,0.33 ,1.00 ,,,,0,17,17 ,1.00 ,15.83,-0.67 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3393,スターティアホールディングス,3035,,-1.3 ,3051 ,8100 ,,,24435 ,0.33 ,0.99 ,,,,0,116,116 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
9501,東京電力ＨＤ,553.3,,-3.3 ,559 ,11903100 ,,,35951920 ,0.33 ,0.99 ,,,,0,26,26 ,1.00 ,3.54 ,,0.01 ,10.45 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6037,楽待,1055,,-1.8 ,1056 ,8400 ,,,26155 ,0.32 ,0.96 ,,,,0,554,548 ,2.33 ,14.25 ,0.84 ,0.66 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
4026,神島化学,1638,,-1.1 ,1634 ,11800 ,,,37885 ,0.31 ,0.93 ,,,,0,61,60 ,3.82 ,10.50 ,0.21 ,0.05 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
4063,信越化学,5896,,-1.2 ,5861 ,1783100 ,,,5797455 ,0.31 ,0.92 ,,,,0,175,171 ,1.08 ,20.77 ,,0.46 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
8789,フィンテックグローバル,164,,-1.8 ,164 ,609800 ,,,1983465 ,0.31 ,0.92 ,,,,0,629,614 ,2.30 ,6.63 ,0.29 ,0.23 ,34.84 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
3093,トレジャー・ファクトリー,1953,,-0.9 ,1956 ,44600 ,,,145745 ,0.31 ,0.92 ,,,,0,80,78 ,1.70 ,12.89,1.12 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6644,大崎電気,1498,,-1.9 ,1503 ,88200 ,,,291880 ,0.30 ,0.91 ,,,,0,41,40 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
7012,川崎重工業,2455,,-2.7 ,2462 ,3547800 ,,,11775540 ,0.30 ,0.90 ,,,,0,13,13 ,1.77 ,18.63 ,1.73 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,25.32,
7777,スリー・ディー・マトリックス,367,,-2.4 ,365 ,421900 ,,,1403705 ,0.30 ,0.90 ,,,,0,78,76 ,2.82 ,29.59 ,1.28 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8798,アドバンスクリエイト,134,,-1.5 ,133 ,15600 ,,,52215 ,0.30 ,0.90 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
8704,トレイダーズＨＬＤＧＳ,1348,,-2.3 ,1349 ,22100 ,,,75600 ,0.29 ,0.88 ,,,,0,685,660 ,1.95 ,7.30 ,0.54 ,0.30 ,24.66 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6098,リクルートホールディングス,16965,,-3.0 ,17037 ,1226100 ,,,4201350 ,0.29 ,0.88 ,,,,1,573,552 ,4.80 ,31.13 ,0.62 ,0.68 ,48.06 ,22.34 ,49.86 ,64.18 ,21.7 ,1.08,
6264,マルマエ,1883,,-3.6 ,1885 ,160000 ,,,560785 ,0.29 ,0.86 ,,,,1,522,499 ,3.69 ,16.19 ,0.06 ,0.47 ,30.57 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
3415,ＴＯＫＹＯＢＡＳＥ,361,,-2.2 ,363 ,93800 ,,,329810 ,0.28 ,0.85 ,,,,1,142,136 ,2.75 ,10.58 ,0.38 ,0.07 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
4477,ＢＡＳＥ,349,,-4.4 ,354 ,341300 ,,,1204720 ,0.28 ,0.85 ,,,,0,34,32 ,4.03 ,26.84 ,0.78 ,0.20 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
3046,ジンズホールディングス,5620,,-2.9 ,5668 ,93800 ,,,333300 ,0.28 ,0.84 ,,,,1,166,158 ,2.63 ,15.25 ,0.68 ,0.14 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
9341,ＧＥＮＯＶＡ,635,,-1.7 ,641 ,24600 ,,,87695 ,0.28 ,0.84 ,,,,0,91,87 ,5.31 ,9.25,0.03 ,0.10 ,18.81 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6946,日本アビオニクス,5660,,0.0 ,5560 ,47300 ,,,170480 ,0.28 ,0.83 ,,,,0,87,83 ,1.70 ,19.93,1.90 ,0.32 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8306,三菱ＵＦＪフィナンシャルＧ,3663,,-1.0 ,3674 ,9620800 ,,,35309160 ,0.27 ,0.82 ,,,,1,165,156 ,2.85 ,14.72 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
3441,山王,2731,,-3.2 ,2727 ,11400 ,,,42230 ,0.27 ,0.81 ,,,,1,136,128 ,4.11 ,7.99 ,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4443,Ｓａｎｓａｎ,2159,,-4.3 ,2168 ,306800 ,,,1137465 ,0.27 ,0.81 ,,,,1,556,524 ,4.70 ,29.09,0.55 ,0.51 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3964,オークネット,1365,,-2.7 ,1380 ,226700 ,,,855340 ,0.27 ,0.80 ,,,,1,230,216 ,2.70 ,15.89,0.61 ,0.20 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.14,
7826,フルヤ金属,9860,,0.5 ,9716 ,131600 ,,,497110 ,0.26 ,0.79 ,,,,0,99,93 ,1.42 ,13.70 ,2.00 ,0.25 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6838,多摩川ホールディングス,1487,,-1.1 ,1479 ,51800 ,,,197060 ,0.26 ,0.79 ,,,,1,159,149 ,3.87 ,7.13 ,0.04 ,0.24 ,20.20 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
4369,トリケミカル,3065,,-0.3 ,3005 ,138900 ,,,534620 ,0.26 ,0.78 ,,,,0,42,39 ,1.17 ,15.15 ,8.94 ,0.42 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
4107,伊勢化学工業,4225,,-0.8 ,4209 ,71000 ,,,274935 ,0.26 ,0.77 ,,,,0,181,169 ,1.04 ,39.85 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6506,安川電機,4568,,-2.8 ,4595 ,1019000 ,,,3982355 ,0.26 ,0.77 ,,,,0,36,33 ,2.67 ,25.20 ,0.94 ,0.22 ,9.72 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.87,
1540,純金上場信託,20760,,-2.3 ,20751 ,74584 ,,,291787 ,0.26 ,0.77 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
9202,ＡＮＡホールディングス,2996,,-1.4 ,2993 ,478100 ,,,1880280 ,0.25 ,0.76 ,,,,0,27,25 ,1.00 ,13.76 ,,0.06 ,7.56 ,5.42 ,-31.00 ,-21.95 ,,3.22,
3984,ユーザーローカル,1486,,-2.7 ,1493 ,37200 ,,,146970 ,0.25 ,0.76 ,,,,0,175,162 ,2.27 ,15.47 ,1.27 ,0.52 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
3003,ヒューリック,1778,,-1.1 ,1773 ,505900 ,,,2016645 ,0.25 ,0.75 ,,,,0,113,105 ,1.56 ,11.16 ,0.90 ,0.19 ,12.72 ,24.00 ,12.42 ,32.71 ,-55.8 ,14.3,
8316,三井住友フィナンシャルＧ,6929,,-1.1 ,6943 ,2628200 ,,,10537620 ,0.25 ,0.75 ,,,,0,54,50 ,1.59 ,14.27 ,1.56 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,16.87,
2148,アイティメディア,1206,,-1.6 ,1207 ,11500 ,,,46915 ,0.25 ,0.74 ,,,,0,88,81 ,2.33 ,17.03 ,1.31 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6723,ルネサスエレクトロニクス,3185,,-3.9 ,3206 ,2814700 ,,,11510320 ,0.24 ,0.73 ,,,,1,273,251 ,3.86 ,11.87 ,0.14 ,0.45 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
3915,テラスカイ,2373,,-2.7 ,2342 ,27600 ,,,113290 ,0.24 ,0.73 ,,,,0,60,55 ,5.03 ,20.02 ,0.32 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
