コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,966,48,5.23,964.1279,569000,146880,3.87391067538126,4.62519402162259,買い
6538,ディスラプターズ,277,12,4.53,276.4764,165400,109570,1.50953728210277,1.80228802304818,買い
8789,フィンテックグローバル,146,6,4.29,145.6981,2151400,1697045,1.26773303006108,1.51358968313716,買い
339A,プログレス・テクノロジース,1387,91,7.02,1377.2011,36300,42975,0.844677137870855,1.0084888309659,
9552,クオンツ総研ホールディンク,687,13,1.93,696.4563,497600,603270,0.824837966416364,0.984802167825109,
8136,サンリオ,5606,233,4.34,5588.1906,7179400,10025295,0.716128552825628,0.855010292904171,
2410,キャリアデザインセンター,2523,84,3.44,2509.4365,19700,27690,0.711448176236909,0.849422231735219,
3489,フェイスネットワーク,929,47,5.33,922.141,70900,100180,0.707726093032541,0.844978309707222,
9416,ビジョン,1224,29,2.43,1225.6971,250300,358495,0.698196627568027,0.833600756018173,
4222,児玉化学,1207,98,8.84,1191.1107,512100,750035,0.682768137486917,0.81518015573451,
4506,住友ファーマ,1900,12.5,0.66,1933.4681,11160100,16931255,0.65914192421058,0.786972014257799,
3661,エムアップホールディングス,664,5,0.76,668.1577,617600,960260,0.643159144398392,0.767889628567797,
421A,ムービン・ストラテジック・キ,2138,199,10.26,2096.0137,58300,92560,0.629861711322385,0.752013369892829,
9984,ソフトバンクグループ,3904,198,5.34,3924.2785,37910500,61468480,0.61674698967666,0.736355256623327,
6080,Ｍ＆Ａキャピタルパートナー,3445,85,2.53,3466.931,87000,147995,0.587857697895199,0.701863346294658,
6071,ＩＢＪ,732,24,3.39,730.944,112500,200810,0.56023106419003,0.66887896648881,
3697,ＳＨＩＦＴ,699.1,36.3,5.48,692.5028,5558600,10048325,0.553186725150709,0.660468489959755,
4691,ワシントンホテル,1500,72,5.04,1495.8814,37100,69315,0.535237683041189,0.639038516680716,
7595,アルゴグラフィックス,1574,40,2.61,1576.5571,135700,264410,0.513218108240989,0.612748595652908,
4495,アイキューブドシステムズ,2299,100,4.55,2286.6525,11800,24280,0.485996705107084,0.580248034440891,
4040,南海化学,3580,205,6.07,3562.8378,7400,15955,0.463804450015669,0.553751944526522,
3912,モバイルファクトリー,1166,10,0.87,1172.9491,17700,39355,0.449752255113709,0.536974549976807,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.512774943408047,
3923,ラクス,821.6,36.4,4.64,816.9263,2445700,5710195,0.428304112206326,0.511366880966635,
7089,フォースタートアップス,1294,79,6.5,1291.5982,33600,80865,0.415507327026526,0.496088362882639,
3479,ティーケーピー,2000,53,2.72,2002.4081,63700,165100,0.385826771653543,0.460651735976923,
3939,カナミックネットワーク,550,25,4.76,548.2994,73800,224360,0.328935639151364,0.392727473395282,
5248,テクノロジーズ,536,28,5.51,533.5507,48300,167385,0.288556322251098,0.344517230368464,
6574,コンヴァノ,130,9,7.44,129.0346,1662100,6767215,0.245610638940835,0.293242914994226,
4014,カラダノート,446,19,4.45,439.1466,15000,105375,0.142348754448399,0.169955030776583,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 14:36:23,,,,,,,,,,
