コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,123,,7.9 ,128 ,12714100 ,,,1307170 ,9.73 ,####,,BOLT!,28 ,1,1184,5033 ,4.63 ,10.60 ,0.02 ,0.40 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,507,,8.6 ,506 ,1633600 ,,,190390 ,8.58 ,####,🔥買い,BOLT!,62 ,0,58,222 ,4.29 ,15.13 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,968,,1.0 ,962 ,349900 ,,,60755 ,5.76 ,7.01 ,,,14 ,0,52,146 ,4.73 ,13.92 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1193,,12.9 ,1162 ,16158300 ,,,5024115 ,3.22 ,3.91 ,,BOLT!,43 ,0,209,392 ,1.00 ,0,0.00 ,1.18 ,31.33 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,857,,-0.2 ,870 ,55200 ,,,19000 ,2.91 ,3.54 ,,,17 ,1,184,324 ,3.00 ,23.80 ,0.80 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2110,,3.2 ,2201 ,1501200 ,,,568990 ,2.64 ,3.21 ,,,24 ,1,523,870 ,3.68 ,18.14 ,0.06 ,0.53 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,308,,0.7 ,302 ,54721400 ,,,23479200 ,2.33 ,2.84 ,,BOLT!,15 ,1,195,302 ,4.15 ,0.00 ,0.00 ,4.43 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22185,,1.7 ,22119 ,563000 ,,,242186 ,2.32 ,2.83 ,,BOLT!,15 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,64,,-3.0 ,69 ,2888000 ,,,1333485 ,2.17 ,2.64 ,,,5 ,0,498,742 ,0.91 ,0.67 ,,0.24 ,37.31 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
3939,カナミックネットワーク,531,,-0.8 ,534 ,294100 ,,,171270 ,1.72 ,2.09 ,🔥買い,,4 ,1,504,669 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1717,,1.3 ,1703 ,157500 ,,,92610 ,1.70 ,2.07 ,,BOLT!,4 ,0,101,133 ,2.02 ,11.37 ,0.98 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
4476,ＡＩＣＲＯＳＳ,1149,,4.7 ,1140 ,43800 ,,,25810 ,1.70 ,2.06 ,,,3 ,1,130,172 ,5.30 ,12.14,0.20 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9552,クオンツ総研ホールディンク,1103,,0.2 ,1138 ,575100 ,,,355600 ,1.62 ,1.97 ,,,1 ,1,590,761 ,2.90 ,16.43 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6613,ＱＤレーザ,2356,,12.2 ,2244 ,4656400 ,,,3209020 ,1.45 ,1.77 ,,,,0,1,1 ,1.00 ,#####,,7.22 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
472A,ミラティブ,560,,3.1 ,563 ,322400 ,,,245735 ,1.31 ,1.60 ,,,,1,213,251 ,5.42 ,9.87 ,0.05 ,0.13 ,24.21 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
247A,ＡＩロボティクス,993,,3.1 ,994 ,1539100 ,,,1215795 ,1.27 ,1.54 ,,,,1,826,960 ,3.86 ,11.51 ,0.12 ,0.22 ,92.53 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
3935,エディア,672,,-0.6 ,676 ,55200 ,,,43630 ,1.27 ,1.54 ,,,,1,264,307 ,2.97 ,6.45 ,0.27 ,0.09 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3825,リミックスポイント,234,,-1.3 ,236 ,2373900 ,,,1915995 ,1.24 ,1.51 ,,,,0,25,29 ,4.52 ,36.00 ,0.72 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2652,まんだらけ,442,,3.3 ,440 ,305000 ,,,246700 ,1.24 ,1.50 ,,,,0,110,127 ,1.89 ,8.71 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
6976,太陽誘電,9243,,-0.6 ,9384 ,28056900 ,,,22737735 ,1.23 ,1.50 ,,,,0,25,29 ,4.32 ,41.52 ,0.83 ,0.35 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
5713,住友鉱山,11445,,6.4 ,11425 ,4829900 ,,,3966685 ,1.22 ,1.48 ,,,,0,21,24 ,1.57 ,14.22 ,1.79 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
