コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,30,4,15.4 ,31.1751,12507000 ,,,2119785 ,5.90 ,17.70 ,,,8,0,118,709 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.13 ,#####
3843,フリービット,1489,38,2.6 ,1503.42,145200 ,,,91180 ,1.59 ,4.78 ,🔥買い,BOLT!,2,1,284,606 ,3.87 ,8.55,10.17,10.17,43.3,-0.49 ,6.13,,2.75%,8.86 ,7.93 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-8,-1.9 ,423.513,105700 ,,,101955 ,1.04 ,3.11 ,,,,0,52,85 ,5.12 ,11.67,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
2667,イメージワン,147,-2,-1.3 ,153.376,866200 ,,,907950 ,0.95 ,2.86 ,,,,0,16,25 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.88 ,#####
3559,ピーバンドットコム,442,-7,-1.6 ,463.491,325300 ,,,348990 ,0.93 ,2.80 ,,,,0,22,34 ,3.00 ,16.01,7.93,7.93,20.8,66.12 ,14.04,,2.26%,17.23 ,#####
485A,パワーエックス,1879,-136,-6.8 ,1936.76,3596300 ,,,3863500 ,0.93 ,2.79 ,,,,0,11,17 ,4.45 ,172.4,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4626,256,5.9 ,4613.84,18928700 ,,,20483595 ,0.92 ,2.77 ,,,,0,60,92 ,2.93 ,31.79,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.41 ,26.05 
8136,サンリオ,955.5,63.5,7.1 ,938.745,17535300 ,,,19544220 ,0.90 ,2.69 ,,,,0,323,487 ,2.47 ,22.27,39.4,39.4,15.3,44.66 ,32.78,,1.38%,19.80 ,#####
5802,住友電工,13545,1345,11.0 ,13900,5004000 ,,,6322370 ,0.79 ,2.37 ,,,,0,15,21 ,1.00 ,32.49,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.52 ,25.89 
7048,ベルトラ,153,3,2.0 ,153.998,349200 ,,,442900 ,0.79 ,2.37 ,,,,0,30,42 ,5.37 ,16.45,7.6,7.6,141,61.05 ,3.29,,0.00%,16.47 ,#####
8769,アドバンテッジリスクマネ,472,-7,-1.5 ,473.728,26500 ,,,34490 ,0.77 ,2.31 ,,,,1,127,177 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.10 ,#####
6264,マルマエ,2995,113,3.9 ,3096.93,843700 ,,,1186280 ,0.71 ,2.13 ,,,,1,120,161 ,3.68 ,25.95,20.5,20.5,143,-36.42 ,9.97,,1.50%,25.51 ,#####
5032,ＡＮＹＣＯＬＯＲ,2109,-169,-7.4 ,2134.77,822700 ,,,1188715 ,0.69 ,2.08 ,,,,0,942,1246 ,1.25 ,9.71,37.97,37.97,0,75.45 ,12.22,,2.94%,9.90 ,#####
3778,さくらインターネット,3170,165,5.5 ,3126.56,614200 ,,,903970 ,0.68 ,2.04 ,,,,0,2,3 ,1.00 ,149.5,0,0,0,17.69 ,2.24,,0.17%,28.14 ,#####
6037,楽待,1080,40,3.9 ,1070.01,46400 ,,,70155 ,0.66 ,1.98 ,,,,0,399,517 ,1.96 ,16.02,51.43,51.43,11.8,19.44 ,15.33,,1.20%,16.31 ,#####
3498,霞ヶ関キャピタル,6400,-460,-6.7 ,6566.13,284200 ,,,439690 ,0.65 ,1.94 ,,,,1,205,263 ,3.98 ,9.51,17.67,17.67,61.8,-16.52 ,23.56,,2.58%,9.49 ,#####
6920,レーザーテック,55950,-500,-0.9 ,56941.8,2068600 ,,,3491690 ,0.59 ,1.78 ,,,,0,104,128 ,1.00 ,69.65,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.17 ,#####
3441,山王,3500,185,5.6 ,3471.74,73200 ,,,127715 ,0.57 ,1.72 ,,,,0,99,120 ,4.13 ,10.23,10.77,10.77,67.1,-10.00 ,2455,,0.71%,13.67 ,#####
6526,ソシオネクスト,2779,174.5,6.7 ,2717.36,5400300 ,,,9545350 ,0.57 ,1.70 ,,,,0,5,6 ,5.00 ,48.74,6.51,6.51,61,26.55 ,6.9,,1.80%,35.57 ,23.72 
5578,ＡＲアドバンストテクノロジ,875,-23,-2.6 ,885.408,15200 ,,,27565 ,0.55 ,1.65 ,,,,0,92,110 ,4.78 ,11.76,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28910,2190,8.2 ,29201.2,102600 ,,,186825 ,0.55 ,1.65 ,,,,0,127,152 ,1.87 ,38.63,31,31,9.09,33.49 ,0,,0.80%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1158,-11,-0.9 ,1161.58,52400 ,,,97090 ,0.54 ,1.62 ,,,,0,851,1009 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.13 ,#####
7373,アイドマ・ホールディングス,1149,-31,-2.6 ,1172.67,45200 ,,,85555 ,0.53 ,1.58 ,,,,0,355,417 ,1.00 ,7.94,0,0,0,#DIV/0!,44.24,,2.61%,#####,#####
8035,東京エレクトロン,75890,-190,-0.3 ,76202.2,2246600 ,,,4466360 ,0.50 ,1.51 ,,,,0,84,97 ,1.08 ,51.13,25.96,25.96,0,17.67 ,2.11,,0.98%,49.09 ,#####
6838,多摩川ホールディングス,2066,-105,-4.8 ,2123.51,247700 ,,,499170 ,0.50 ,1.49 ,,,,0,86,99 ,3.87 ,9.93,8.46,8.46,171,-21.06 ,0,,0.48%,10.03 ,#####
9237,笑美面,777,32,4.3 ,734.911,19100 ,,,39260 ,0.49 ,1.46 ,,,,0,51,58 ,5.14 ,17.78,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6627,テラプローブ,12820,10,0.1 ,12873.4,61600 ,,,133660 ,0.46 ,1.38 ,,,,0,87,97 ,3.86 ,18.81,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.80 ,19.83 
6298,ワイエイシイホールディングス,1500,34,2.3 ,1527.21,201700 ,,,438535 ,0.46 ,1.38 ,,,,0,43,48 ,3.81 ,13.15,9.43,9.43,50.8,-23.17 ,72.2,,3.00%,14.64 ,#####
4062,イビデン,25870,155,0.6 ,25980,3742000 ,,,8653815 ,0.43 ,1.30 ,,,,0,8,9 ,1.00 ,124.6,18,18,0,18.01 ,2.93,,0.14%,78.96 ,#####
4368,扶桑化学工業,4575,155,3.5 ,4586.28,318600 ,,,743275 ,0.43 ,1.29 ,,,,0,69,75 ,3.49 ,29.15,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
8081,カナデン,2526,0,0.0 ,2536.74,18600 ,,,43620 ,0.43 ,1.28 ,,,,0,11,12 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
1570,ＮＦ日経レバ,83350,1150,1.4 ,83416,1639352 ,,,3879700 ,0.42 ,1.27 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2985,-120,-3.9 ,3018.32,24000 ,,,56835 ,0.42 ,1.27 ,,,,0,95,103 ,5.13 ,20.77,16.07,16.07,46.4,72.23 ,6.85,,1.47%,20.77 ,#####
212A,フィットイージー,2644,-74,-2.7 ,2666.65,69500 ,,,164600 ,0.42 ,1.27 ,,,,1,264,285 ,4.94 ,17.65,24.48,24.48,61.4,28.15 ,183.2,,1.93%,17.85 ,15.60 
500A,ＴＯブックス,2815,-63,-2.2 ,2839.45,8700 ,,,20885 ,0.42 ,1.25 ,,,,0,178,191 ,1.21 ,7.61,15.2,15.2,0,40.38 ,0,,2.70%,#####,#####
9432,ＮＴＴ,145.6,-2.3,-1.6 ,146.122,100295400 ,,,245059675 ,0.41 ,1.23 ,,,,0,51,54 ,1.00 ,12.13,12.47,12.47,0,#DIV/0!,26.73,,3.71%,12.17 ,#####
6857,アドバンテスト,31820,1520,5.0 ,31508,3510400 ,,,8580690 ,0.41 ,1.23 ,,,,1,251,268 ,3.42 ,49.54,42.43,42.43,31.7,19.78 ,4.71,,0.19%,38.63 ,37.25 
146A,コロンビア・ワークス,2911,-40,-1.4 ,2964.61,43500 ,,,107835 ,0.40 ,1.21 ,,,,0,308,327 ,2.05 ,5.34,13.72,13.72,21.2,-58.21 ,0,,3.23%,5.35 ,#####
5729,日本精鉱,1502,-9,-0.6 ,1516.35,15600 ,,,38835 ,0.40 ,1.21 ,,,,0,35,37 ,4.17 ,13.38,13.18,13.18,443,-7.46 ,0,,3.99%,#####,#####
6083,ＥＲＩホールディングス,1345,-3,-0.2 ,1355.38,21300 ,,,53345 ,0.40 ,1.20 ,,,,1,346,367 ,4.86 ,10.78,18.75,18.75,121,24.10 ,17.03,,2.73%,11.29 ,#####
2815,アリアケジャパン,4970,0,0.0 ,4970.12,33500 ,,,84215 ,0.40 ,1.19 ,,,,0,39,41 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
8316,三井住友フィナンシャルＧ,6523,-205,-3.1 ,6608.63,5922700 ,,,15047755 ,0.39 ,1.18 ,,,,0,75,79 ,1.72 ,14.5,0,0,11,#DIV/0!,12.19,,2.76%,13.25 ,#####
5285,ヤマックス,1258,-6,-0.5 ,1261.62,18900 ,,,48595 ,0.39 ,1.17 ,,,,0,181,190 ,1.01 ,6.38,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
155A,情報戦略テクノロジー,905,19,2.1 ,900.091,22000 ,,,56680 ,0.39 ,1.16 ,,,,0,66,69 ,1.08 ,16.94,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.47 ,#####
1357,ＮＦ日経ダブインバ,2491,-35,-1.4 ,2486.94,4148235 ,,,10722891 ,0.39 ,1.16 ,,,,,100,105 ,#####,,,,,,2.95,,0.00%,#####,#####
3935,エディア,660,-11,-1.6 ,664.991,22600 ,,,59050 ,0.38 ,1.15 ,,,,0,284,297 ,1.54 ,6.65,10.38,10.38,5.04,31.00 ,0,,2.58%,8.22 ,#####
3093,トレジャー・ファクトリー,2023,-77,-3.7 ,2050.76,51600 ,,,135895 ,0.38 ,1.14 ,,,,0,89,93 ,1.63 ,13.95,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.06 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3270,-104,-3.1 ,3323.09,17257700 ,,,45477995 ,0.38 ,1.14 ,,,,0,89,93 ,1.30 ,13.65,0,0,4.57,#DIV/0!,15.75,,2.94%,14.20 ,#####
6981,村田製作所,12075,330,2.8 ,11834.6,15965600 ,,,42176610 ,0.38 ,1.14 ,,,,0,14,15 ,2.93 ,75,19.39,19.39,25.3,18.68 ,5.29,,0.58%,74.93 ,#####
6702,富士通,3189,-154,-4.6 ,3231.38,3474300 ,,,9303460 ,0.37 ,1.12 ,,,,0,51,53 ,1.06 ,17.84,11.82,11.82,0,13.25 ,41.8,,1.72%,16.24 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.8004,48100 ,,,130270 ,0.37 ,1.11 ,,,,0,17,18 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
6758,ソニーグループ,3141,-109,-3.4 ,3161.08,7186900 ,,,19602525 ,0.37 ,1.10 ,,,,0,58,60 ,1.03 ,15.95,13.01,13.01,0,4.52 ,68.95,,1.11%,14.13 ,#####
6364,ＡＩＲＭＡＮ,1902,38,2.0 ,1897.49,22400 ,,,61105 ,0.37 ,1.10 ,,,,0,33,34 ,1.03 ,12.93,9.62,9.62,0,6.48 ,3.47,,3.79%,#####,#####
8508,Ｊトラスト,774,-7,-0.9 ,779.092,407600 ,,,1115525 ,0.37 ,1.10 ,,,,0,19,20 ,1.21 ,12.18,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.76 ,#####
5713,住友鉱山,8799,-474,-5.1 ,8885.52,1088500 ,,,2987460 ,0.36 ,1.09 ,,,,0,46,47 ,1.00 ,15.76,0,0,0,#DIV/0!,12.89,,2.35%,12.61 ,#####
429A,テクセンドフォトマスク,4340,55,1.3 ,4300.65,357700 ,,,981795 ,0.36 ,1.09 ,,,,0,87,89 ,1.10 ,17.38,21.27,21.27,0,21.73 ,65.6,,1.61%,16.12 ,#####
6962,大真空,997,68,7.3 ,974.584,784300 ,,,2152810 ,0.36 ,1.09 ,,,,,#N/A,#N/A,#N/A,321.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
6976,太陽誘電,19270,-590,-3.0 ,19408.5,9040100 ,,,25334325 ,0.36 ,1.07 ,,,,0,2,2 ,2.00 ,133.9,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
4064,日本カ－バイド,3795,-40,-1.0 ,3854.86,36300 ,,,101930 ,0.36 ,1.07 ,,,,0,31,32 ,2.35 ,11.41,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.83 ,#####
7320,Ｓｏｌｖｖｙ,1380,-26,-1.9 ,1398.7,21500 ,,,60745 ,0.35 ,1.06 ,,,,0,444,452 ,1.02 ,9.49,25.61,25.61,0,3.85 ,7457,,1.45%,10.19 ,#####
