コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2411,,0.5 ,2419 ,405600 ,,,111795 ,3.63 ,10.88 ,,BOLT!,28,0,40,159 ,3.95 ,33.72,0.95 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,704,,2.0 ,708 ,1006000 ,,,520245 ,1.93 ,5.80 ,,,8,0,251,613 ,1.81 ,12.96 ,1.94 ,0.41 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6080,Ｍ＆Ａキャピタルパートナー,3745,,1.1 ,3747 ,94100 ,,,73865 ,1.27 ,3.82 ,,,,1,408,753 ,4.43 ,16.46 ,0.37 ,0.53 ,16.04 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1072,,-0.1 ,1079 ,21100 ,,,18420 ,1.15 ,3.44 ,,,,1,146,253 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1657,,-2.1 ,1660 ,1629900 ,,,1468865 ,1.11 ,3.33 ,,,,0,90,153 ,1.00 ,20.33,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6227,ＡＩメカテック,7550,,13.9 ,7413 ,1596100 ,,,1511235 ,1.06 ,3.17 ,,,,1,232,383 ,3.96 ,45.81,0.35 ,0.68 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
6031,ＺＥＴＡ,246,,-3.5 ,248 ,77100 ,,,79230 ,0.97 ,2.92 ,,,,1,437,689 ,2.74 ,16.18 ,0.62 ,0.34 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
2353,日本駐車場開発,257,,-0.4 ,258 ,1639800 ,,,2326960 ,0.70 ,2.11 ,,,,0,166,221 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6858,小野測器,909,,2.1 ,900 ,36600 ,,,52515 ,0.70 ,2.09 ,,,,0,24,32 ,4.63 ,11.77 ,0.14 ,0.08 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3723,,1.5 ,3688 ,22839700 ,,,36616870 ,0.62 ,1.87 ,,,,1,151,190 ,2.85 ,15.51 ,0.56 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
9501,東京電力ＨＤ,515.1,,1.9 ,516 ,20915400 ,,,33837330 ,0.62 ,1.85 ,,,,0,58,73 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6176,ブランジスタ,925,,0.0 ,927 ,23600 ,,,40190 ,0.59 ,1.76 ,,,,1,516,634 ,2.90 ,6.69 ,0.26 ,0.26 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9467,アルファポリス,1020,,-0.5 ,1012 ,43900 ,,,75780 ,0.58 ,1.74 ,,,,0,83,101 ,1.82 ,10.29 ,1.48 ,0.18 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9308,乾汽船,1692,,0.6 ,1695 ,51900 ,,,90030 ,0.58 ,1.73 ,,,,0,54,66 ,4.35 ,14.46,0.14 ,0.13 ,7.81 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
4432,ウイングアーク１ＳＴ,2832,,-1.4 ,2828 ,177400 ,,,325810 ,0.54 ,1.63 ,,,,0,219,261 ,2.19 ,13.25 ,0.74 ,0.32 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6613,ＱＤレーザ,1806,,9.1 ,1759 ,1964500 ,,,3612985 ,0.54 ,1.63 ,,,,,0,0 ,####,#####,-2.67 ,5.54 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
6920,レーザーテック,45480,,5.8 ,45982 ,1835800 ,,,3376475 ,0.54 ,1.63 ,,,,0,128,152 ,1.13 ,56.61 ,-3.05 ,1.71 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
6146,ディスコ,70950,,3.4 ,71143 ,811500 ,,,1534150 ,0.53 ,1.59 ,,,,1,269,316 ,3.52 ,46.64 ,1.56 ,1.76 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
3923,ラクス,961.4,,-1.1 ,948 ,874900 ,,,1749245 ,0.50 ,1.50 ,,,,1,1518,1746 ,2.63 ,13.50 ,0.73 ,0.57 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
2652,まんだらけ,438,,-1.4 ,436 ,83400 ,,,173665 ,0.48 ,1.44 ,,,,0,111,126 ,1.89 ,8.63 ,0.51 ,0.10 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
6039,日本動物高度医療,982,,-1.1 ,987 ,25400 ,,,53330 ,0.48 ,1.43 ,,,,0,86,97 ,1.47 ,14.25 ,1.37 ,0.23 ,18.25 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
5713,住友鉱山,7798,,3.7 ,7834 ,1351400 ,,,2855795 ,0.47 ,1.42 ,,,,0,15,17 ,1.53 ,13.95 ,1.75 ,0.13 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
6976,太陽誘電,12535,,0.0 ,12545 ,11367200 ,,,24108560 ,0.47 ,1.41 ,,,,0,8,9 ,4.13 ,87.16 ,1.74 ,0.46 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
3132,マクニカホールディングス,3425,,1.7 ,3414 ,277400 ,,,594175 ,0.47 ,1.40 ,,,,0,19,21 ,2.53 ,19.12 ,0.80 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
7048,ベルトラ,156,,-2.5 ,156 ,185900 ,,,398815 ,0.47 ,1.40 ,,,,0,65,73 ,5.43 ,16.77 ,0.06 ,0.12 ,12.88 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
1540,純金上場信託,20210,,0.0 ,20282 ,114719 ,,,255753 ,0.45 ,1.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
4763,クリーク・アンド・リバー社,1477,,-1.3 ,1479 ,28000 ,,,62660 ,0.45 ,1.34 ,,,,0,60,66 ,1.77 ,9.06,0.82 ,0.06 ,17.99 ,8.26 ,11.00 ,18.49 ,2.8 ,19.71,
6981,村田製作所,8636,,3.8 ,8657 ,13104900 ,,,29340915 ,0.45 ,1.34 ,,,,0,45,50 ,3.64 ,53.63 ,1.54 ,0.93 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9185,,5.1 ,9317 ,3898600 ,,,8737790 ,0.45 ,1.34 ,,,,0,63,69 ,3.06 ,55.29 ,1.82 ,0.93 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,5.32,
3038,神戸物産,2618,,-0.2 ,2597 ,567900 ,,,1303355 ,0.44 ,1.31 ,,,,0,18,20 ,1.78 ,19.68 ,2.53 ,0.13 ,17.53 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
8316,三井住友フィナンシャルＧ,7185,,1.6 ,7129 ,5101700 ,,,11885460 ,0.43 ,1.29 ,,,,0,44,48 ,1.61 ,15.97 ,1.74 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
