コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,707,,12.0 ,703 ,1858800 ,,,366340 ,5.07 ,15.22 ,,BOLT!,14,0,251,1322 ,1.80 ,13.02 ,1.95 ,0.42 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
3697,ＳＨＩＦＴ,782.8,,2.2 ,790 ,6111500 ,,,7321880 ,0.83 ,2.50 ,,,,0,58,84 ,2.55 ,27.75 ,1.35 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2667,イメージワン,121,,-0.8 ,120 ,137200 ,,,164495 ,0.83 ,2.50 ,,,,0,41,59 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,90,,1.1 ,90 ,555700 ,,,709720 ,0.78 ,2.35 ,,,,1,1185,1665 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2353,日本駐車場開発,259,,-1.2 ,260 ,1715300 ,,,2200200 ,0.78 ,2.34 ,,,,0,165,231 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,975,,-3.6 ,970 ,1260700 ,,,1670070 ,0.75 ,2.26 ,,,,1,1498,2066 ,2.63 ,13.69 ,0.74 ,0.57 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,71140,,6.4 ,70464 ,1022300 ,,,1513870 ,0.68 ,2.03 ,,,,1,268,350 ,3.52 ,46.76 ,1.56 ,1.77 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
9467,アルファポリス,1026,,-2.1 ,1029 ,46800 ,,,74710 ,0.63 ,1.88 ,,,,0,82,104 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20010,,5.8 ,19873 ,82200 ,,,132070 ,0.62 ,1.87 ,,,,0,211,266 ,2.45 ,26.74 ,1.62 ,0.76 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2674,ハードオフコーポレーション,2815,,-1.7 ,2838 ,36100 ,,,59035 ,0.61 ,1.83 ,,,,0,79,99 ,2.20 ,11.86 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
