コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,976.5,-84,-7.92,995.6536,7734300,6765315,1.14322836408948,3.42968509226843,,,0,316,546.334146747047,22.76,8.32,18.41,13.2
7012,川崎重工業,2897.5,-142,-4.66,2897.9379,4257500,4073145,1.0452610943141,3.1357832829423,,,0,13,21.329554803475,26.9,3.17,10.23,33.2
5803,フジクラ,4303,-302,-6.56,4359.1841,12306900,12122455,1.01521515237631,3.04564545712894,,,0,58,93.5942309540436,47.49,15.3,6.59,35.83
2410,キャリアデザインセンター,2415,-41,-1.67,2404.0947,19000,21150,0.898345153664303,2.69503546099291,,,1,130,196.106382978723,9.97,2.74,106.42,125
3077,ホリイフードサービス,620,-10,-1.59,617.6794,39000,46285,0.842605595765367,2.5278167872961,🔥買い,,1,138,201.251614994059,10.74,4.16,0,0
1605,ＩＮＰＥＸ,4875,-25,-0.51,4882.7195,10362500,14160585,0.731784739119182,2.19535421735755,,,0,102,138.577839051141,17.17,1.19,7.93,108
9984,ソフトバンクグループ,3595,-351,-8.9,3612.8564,28515700,45446635,0.627454595923329,1.88236378776999,🔥買い,,0,548,693.060606709386,3.65,1.45,13.03,11
7047,ポート,2150,-138,-6.03,2157.439,69700,123005,0.566643632372668,1.699930897118,,,1,189,228.686081866591,10.55,2.98,523.67,12
6522,アスタリスク,1480,-20,-1.33,1481.5248,1897400,3362495,0.564283366964114,1.69285010089234,,,0,1,1.2078550302677,178.31,6.67,13.32,0
1357,ＮＦ日経ダブインバ,5302,411,8.4,5317.4006,4494085,8158651,0.550836774363801,1.6525103230914,,,0,100,119.575309692742,0,0,2.25,0
2301,学情,1592,-40,-2.45,1597.3818,70700,128725,0.54923286074966,1.64769858224898,,,1,235,280.662750048553,8.62,1.43,25.28,75
7595,アルゴグラフィックス,1427,-93,-6.12,1418.6253,133200,248310,0.536426241391809,1.60927872417543,🔥買い,,1,610,721.498006524103,5.21,2.27,3.2,80
1570,ＮＦ日経レバ,43310,-3890,-8.24,43224.0046,2269284,4295326,0.528314730942424,1.58494419282727,,,0,100,117.548325784818,0,0,5.52,0
6526,ソシオネクスト,1880,-157,-7.71,1877.2486,2617900,5084865,0.514841593631296,1.54452478089389,,,0,4,4.65342973707267,42.82,2.53,13.26,50
6071,ＩＢＪ,662,-30,-4.34,664.248,64900,130515,0.497260851243152,1.49178255372946,,,1,152,174.425284450063,10.66,2.46,88.56,13
