コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8789,フィンテックグローバル,122,0,0.0 ,122.809,236000 ,,,664560 ,0.36 ,1.07 ,,,,0,617,629 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.025,39900 ,,,119860 ,0.33 ,1.00 ,,,,0,28,28 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
2353,日本駐車場開発,254,-1,-0.4 ,254.999,353800 ,,,1473205 ,0.24 ,0.72 ,,,,0,168,154 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
8057,内田洋行,2008,-7,-0.4 ,2018.35,47100 ,,,200425 ,0.24 ,0.71 ,,,,0,38,35 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
4107,伊勢化学工業,4635,-100,-2.1 ,4721.4,92500 ,,,434195 ,0.21 ,0.64 ,,,,0,32,29 ,1.00 ,43.72,-2.80 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
155A,情報戦略テクノロジー,885,24,2.8 ,870.806,9800 ,,,62680 ,0.16 ,0.47 ,,,,1,148,124 ,3.62 ,16.6,0.45 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.99 
2652,まんだらけ,406,2,0.5 ,406.928,18000 ,,,120325 ,0.15 ,0.45 ,,,,0,113,94 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
7085,カーブスホールディングス,933,-2,-0.2 ,934.901,34500 ,,,234895 ,0.15 ,0.44 ,,,,1,155,129 ,2.53 ,17.7,0.83 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.22%,#####
7203,トヨタ自動車,2756,-16,-0.6 ,2773.85,3504000 ,,,24595665 ,0.14 ,0.43 ,,,,0,22,18 ,1.18 ,10.88,-0.53 ,8.18 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,10.85 
3661,エムアップホールディングス,721,17,2.4 ,715.048,116000 ,,,818585 ,0.14 ,0.43 ,,,,1,244,202 ,2.58 ,13.78,0.86 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,2.91%,15.04 
