コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,580,47,8.82,562.5421,112700,77075,1.462212131
3697,ＳＨＩＦＴ,689.1,85.1,14.09,662.3783,13428200,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3635,95,2.68,3600.3517,105200,90265,0.88517144
6538,ディスラプターズ,287,9,3.24,278.1621,70300,76880,0.812955255
3661,エムアップホールディングス,685,28,4.26,684.1965,776500,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6927,1311600,1496970,0.722793376
4495,アイキューブドシステムズ,2306,48,2.13,2300.6488,13100,15795,0.721747388
4040,南海化学,3830,-10,-0.26,3850.2577,9700,11760,0.663265306
8136,サンリオ,5458,73,1.36,5472.7301,5780600,9943945,0.534717358
4506,住友ファーマ,2451,106,4.52,2385.8206,8233000,13690215,0.521781433
3923,ラクス,842.6,53,6.71,828.6753,3294600,5100850,0.513169374
2410,キャリアデザインセンター,2505,15,0.6,2499.3333,13500,28010,0.428418422
421A,ムービン・ストラテジック・キ,1899,12,0.64,1902.6914,45700,92560,0.415946413
9416,ビジョン,1286,-15,-1.15,1284.2425,161600,363260,0.393382151
4222,児玉化学,1162,-22,-1.86,1165.3153,310400,750035,0.384115408
3912,モバイルファクトリー,1217,15,1.25,1217.5493,16200,39355,0.381145979
9984,ソフトバンクグループ,4175,138,3.42,4199.0659,25031900,61468480,0.368095974
9552,クオンツ総研ホールディンク,748,-2,-0.27,752.2105,226600,537790,0.33358746
8920,東祥,934,-7,-0.74,936.4242,81800,251270,0.303259442
6071,ＩＢＪ,743,-7,-0.93,748.6233,61600,204680,0.268712136
215A,タイミー,1246,77,6.59,1231.7646,1380400,5191325,0.249319779
3939,カナミックネットワーク,533,-3,-0.56,531.0147,61100,224360,0.232661794
3825,リミックスポイント,233,8,3.56,232.8053,624800,3573785,0.171358937
7089,フォースタートアップス,1320,26,2.01,1306.2325,17200,80865,0.12984604
339A,プログレス・テクノロジース,1373,22,1.63,1357.6119,6700,54645,0.11711959
4389,プロパティデータバンク,813,4,0.49,809.9,1000,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,121,2,1.68,121.5878,547800,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 12:46:35,,,,,,,,
