コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,599.1071,279100,704370,0.396240612178259,1.53811066562738,
2301,学情,1653,29,1.79,1641.5569,40400,107810,0.374733327149615,1.45462456280367,
7595,アルゴグラフィックス,1521,21,1.4,1518.126,91200,244355,0.373227476417507,1.44877921277969,
9984,ソフトバンクグループ,3727,183,5.16,3707.2777,15959000,43010065,0.37105268266858,1.44033718700556,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3387.0667,466200,1372575,0.339653570843123,1.3184533939121,
5248,テクノロジーズ,471,-8,-1.67,471.302,57600,209710,0.274665013590196,1.06618345998242,
3479,ティーケーピー,1927,-26,-1.33,1936.8058,40700,167675,0.242731474578798,0.942225149210982,
4495,アイキューブドシステムズ,2238,11,0.49,2257.1481,5400,24215,0.22300227131943,0.865641131760714,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3317.1806,32100,148930,0.21553750083932,0.836664689823582,
202A,豆蔵,3550,10,0.28,3546.2162,14800,79585,0.185964691838914,0.72187016463336,
8789,フィンテックグローバル,135,3,2.27,135.409,307300,1658740,0.185261101800162,0.719138997484981,
3697,ＳＨＩＦＴ,640.5,-13.5,-2.06,647.7414,1700600,9926860,0.171312983158824,0.664995758785293,
3661,エムアップホールディングス,658,6,0.92,655.1408,213700,1250885,0.170839045955464,0.663156048657352,
6176,ブランジスタ,936,10,1.08,935.1595,37600,220665,0.170394036208733,0.661428627952059,
3923,ラクス,751.8,-11.6,-1.52,754.1716,873300,5862795,0.148956257211791,0.57821233081055,
4691,ワシントンホテル,1388,11,0.8,1386.87,10000,69315,0.144268917261776,0.560017205553436,
6071,ＩＢＪ,712,5,0.71,711.1428,28700,200810,0.142921169264479,0.554785572284386,
2410,キャリアデザインセンター,2457,3,0.12,2459.5945,3700,27690,0.133622246298303,0.518689391949674,
4506,住友ファーマ,1887,38,2.06,1885.0922,2249000,18812875,0.119545789784921,0.464047976526735,
4040,南海化学,3415,75,2.25,3396.9047,2100,17865,0.117548278757347,0.45629411959791,
9416,ビジョン,1178,6,0.51,1181.0319,47000,404820,0.116100983153006,0.450676066483379,
421A,ムービン・ストラテジック・キ,2216,61,2.83,2202.7521,11700,113295,0.103270223752151,0.400870147362511,
7047,ポート,2364,6,0.25,2377.5021,23700,231095,0.102555226205673,0.398094699015381,
6727,ワコム,777,11,1.44,774.7509,50200,523705,9.58554911639186E-02,0.372087940475537,
6574,コンヴァノ,125,-1,-0.79,126.2735,541700,6767215,8.00477005681067E-02,0.310725902945461,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.295903386631456,
4222,児玉化学,1073,21,2,1074.194,60800,952195,6.38524671942197E-02,0.247859905823758,
3489,フェイスネットワーク,888,15,1.72,885.6307,6500,101990,0.063731738405726,0.247391265731039,
4014,カラダノート,431,-8,-1.82,436.5,6600,105375,6.26334519572954E-02,0.243127982139388,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.227274899996577,
3939,カナミックネットワーク,517,9,1.77,515.289,12800,224360,5.70511677660902E-02,0.221458898786587,
7089,フォースタートアップス,1311,-7,-0.53,1325.4666,4500,80865,5.56483027267668E-02,0.216013314429251,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.197519870769299,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,6.36876006610934E-02,
Update:2026/03/18 10:25:00,,,,,,,,,,
