コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3805,-67,-1.7 ,3779.47,7634100 ,,,2299105 ,3.32 ,3.68 ,🔥買い,BOLT!,27,0,170,307 ,1.05 ,23.17,31.3,31.3,0,10.12 ,3.27,64,1.68%,0,
3933,チエル,551,-42,-7.1 ,566.434,61100 ,,,22075 ,2.77 ,3.07 ,,,10,0,36,58 ,1.06 ,10.29,6.25,6.25,0,11.97 ,38.48,23,4.17%,0,
3905,データセクション,3300,-45,-1.4 ,3235.62,4817800 ,,,1830980 ,2.63 ,2.92 ,🔥買い,,18,1,319,503 ,4.32 ,11.25,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9552,クオンツ総研ホールディンク,881,32,3.8 ,849.355,1022400 ,,,403315 ,2.53 ,2.81 ,🔥買い,BOLT!,21,1,467,721 ,3.73 ,13.98,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,879,-89,-9.2 ,914.881,1272800 ,,,514055 ,2.48 ,2.75 ,,,18,0,120,183 ,1.08 ,24.01,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,101.645,3420600 ,,,1478665 ,2.31 ,2.57 ,,BOLT!,14,0,1018,1496 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
6039,日本動物高度医療,999,-81,-7.5 ,1017.85,390200 ,,,171315 ,2.28 ,2.53 ,,BOLT!,3,0,107,156 ,2.37 ,14.49,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
4415,ブロードエンタープライズ,1249,-66,-5.0 ,1255.34,41100 ,,,20540 ,2.00 ,2.22 ,,,11,1,288,393 ,3.68 ,11.8,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,-32,-6.7 ,457.313,298300 ,,,154565 ,1.93 ,2.14 ,,,9,0,49,66 ,5.10 ,12.42,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
142A,ジンジブ,827,5,0.6 ,820.613,43700 ,,,24305 ,1.80 ,1.99 ,🔥買い,,4,1,381,495 ,5.41 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
5803,フジクラ,4312,-383,-8.2 ,4330.54,105698800 ,,,59591340 ,1.77 ,1.97 ,,,4,0,52,67 ,1.04 ,45.77,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
