コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,82010,-3160,-3.7 ,83290 ,1663500 ,,,1002045 ,1.66 ,3.55 ,,,3,0,50,88 ,2.74 ,52.42 ,2.18 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,455,40,9.6 ,463 ,379400 ,,,239870 ,1.58 ,3.38 ,,,,0,58,99 ,4.29 ,13.58 ,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.89 
3350,メタプラネット,258,20,8.4 ,251 ,29419400 ,,,19913835 ,1.48 ,3.16 ,,,,0,106,175 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
9343,アイビス,779,9,1.2 ,778 ,43000 ,,,34930 ,1.23 ,2.63 ,,,,0,291,434 ,2.35 ,13.83 ,1.04 ,36.51 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.38 
5802,住友電工,2601,200,8.3 ,2584 ,16195100 ,,,13427185 ,1.21 ,2.58 ,,,,0,11,16 ,1.00 ,24.96 ,15.35 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.21 
3496,アズーム,4390,-30,-0.7 ,4454 ,70300 ,,,60680 ,1.16 ,2.48 ,,,,1,174,251 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2128800 ,,,1963315 ,1.08 ,2.32 ,,,,0,110,154 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
5801,古河電工,3821,278,7.9 ,3787 ,10898600 ,,,11138565 ,0.98 ,2.09 ,,,,0,63,84 ,3.78 ,32.77 ,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.43 
6264,マルマエ,2253,140,6.6 ,2201 ,1431500 ,,,1597885 ,0.90 ,1.92 ,,,,1,418,533 ,3.69 ,19.37 ,0.20 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.00%,19.41 
2652,まんだらけ,449,3,0.7 ,446 ,115800 ,,,131855 ,0.88 ,1.88 ,,,,0,107,135 ,1.89 ,8.85 ,0.53 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.69 
4784,ＧＭＯインターネット,520,29,5.9 ,512 ,1243700 ,,,1436220 ,0.87 ,1.85 ,,,,0,84,105 ,2.17 ,26.80 ,1.78 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.14%,25.93 
3415,ＴＯＫＹＯＢＡＳＥ,400,-20,-4.8 ,399 ,826400 ,,,969220 ,0.85 ,1.82 ,,,,1,143,178 ,2.74 ,11.73 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,10.99 
6590,芝浦メカトロニクス,5980,680,12.8 ,5819 ,2115800 ,,,2492790 ,0.85 ,1.82 ,,,,0,38,47 ,1.39 ,32.98 ,7.21 ,21.41 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,31.05 
6258,平田機工,3120,238,8.3 ,3098 ,231900 ,,,284010 ,0.82 ,1.75 ,,,,0,14,17 ,1.43 ,14.70 ,1.80 ,8.44 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
