コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
2410,キャリアデザインセンター,2417,-39,-1.59,2402.3786,16900,21150,0.799054373522459,2.39716312056738,,,1,130,184.489361702128,9.98,2.74,106.42,125
7012,川崎重工業,2889.5,-150,-4.92,2894.4842,2968700,4073145,0.728847119363539,2.18654135809062,,,0,13,17.6275112965534,26.82,3.17,10.23,33.2
5803,フジクラ,4322,-283,-6.15,4379.3116,8061600,12122455,0.66501381114634,1.99504143343902,,,0,58,75.3137209418389,47.7,15.36,6.59,35.83
8136,サンリオ,989.3,-71,-6.71,1007.0548,4420300,6765315,0.653376819852438,1.96013045955732,,,0,312,401.868211014565,23.06,8.43,18.41,13.2
3077,ホリイフードサービス,617,-13,-2.06,616.3298,28500,46285,0.615750243059306,1.84725072917792,,,1,138,173.076180187966,10.69,4.14,0,0
1605,ＩＮＰＥＸ,4851,-49,-1,4883.3692,8303800,14160585,0.586402327304981,1.75920698191494,,,0,103,126.459495741172,17.08,1.19,7.93,108
7595,アルゴグラフィックス,1421,-99,-6.51,1417.641,114500,248310,0.461117151947163,1.38335145584149,,,1,612,682.383327292497,5.19,2.26,3.2,80
7047,ポート,2150,-138,-6.03,2159.2067,56100,123005,0.456079021178001,1.368237063534,,,1,189,209.879041502378,10.55,2.98,523.67,12
2301,学情,1591,-41,-2.51,1598.0531,58300,128725,0.452903476403185,1.35871042920956,,,1,236,261.396698388036,8.61,1.43,25.28,75
9984,ソフトバンクグループ,3565,-381,-9.66,3622.7949,19904000,45446635,0.437964218913017,1.31389265673905,,,0,553,605.074791753009,3.62,1.44,13.03,11
1357,ＮＦ日経ダブインバ,5327,436,8.91,5323.2401,3262412,8158651,0.399871498364129,1.19961449509239,,,0,100,105.988434852772,0,0,2.25,0
3912,モバイルファクトリー,1140,-25,-2.15,1148.8684,7600,19370,0.392359318533815,1.17707795560145,,,1,540,568.686628807434,9.02,2.63,16.93,51
8789,フィンテックグローバル,121,-4,-3.2,121.5309,689200,1787520,0.385562119584676,1.15668635875403,,,1,331,346.558955424275,8.64,2.14,19.57,5
6522,アスタリスク,1419,-81,-5.4,1487.909,1289200,3362495,0.383405774581077,1.15021732374323,,,0,1,1.04506519712297,170.96,6.4,13.32,0
8058,三菱商事,5604,-158,-2.74,5567.8952,4867900,13006710,0.374260670069526,1.12278201020858,,,0,3,3.11050380918772,28.59,2.37,1.62,110
