コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2319,84,3.76,2284.6739,13800,24440,0.564648117839607,1.62436728800885,買い
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3432.8931,67400,147995,0.455420791242947,1.31014451691538,
8136,サンリオ,5600,-184,-3.18,5636.2471,4373200,10898785,0.401255736304551,1.15432367803299,
9984,ソフトバンクグループ,3655,114,3.22,3638.8982,23353900,61468480,0.379932934733379,1.0929827113909,
4506,住友ファーマ,1989,110.5,5.88,1922.697,6546400,17869975,0.366335151560089,1.05386490779202,
6176,ブランジスタ,975,13,1.35,976.0979,69400,189935,0.365388159107063,1.05114062072882,
8789,フィンテックグローバル,142,3,2.16,140.3981,579700,1697045,0.341593770347869,0.982689446417855,
4040,南海化学,3500,95,2.79,3472.5,5600,16525,0.338880484114977,0.974883924251984,
9552,クオンツ総研ホールディンク,680,-10,-1.45,684.3662,221700,656200,0.33785431270954,0.971931856919748,
3661,エムアップホールディングス,716,19,2.73,706.9292,385800,1154615,0.334137353143689,0.961238989381783,
3556,リネットジャパングループ,1043,-7,-0.67,1041.9957,93100,279660,0.332904240863906,0.957691599093147,
3479,ティーケーピー,1897,38,2.04,1897.6021,55300,167675,0.329804681675861,0.948774855384568,
421A,ムービン・ストラテジック・キ,2388,148,6.61,2346.5635,36200,113295,0.319519837592127,0.91918764210241,
339A,プログレス・テクノロジース,1426,64,4.7,1407.6904,12600,41305,0.305047815034499,0.877554845868396,
7595,アルゴグラフィックス,1573,38,2.48,1550.8468,77700,264410,0.293861805529292,0.845375179719616,
3923,ラクス,849.6,-42.1,-4.72,842.688,1569100,5862795,0.267636852388664,0.769931811247607,
9416,ビジョン,1235,31,2.57,1222.3036,97800,381510,0.25634976802705,0.737461375174692,
4691,ワシントンホテル,1476,46,3.22,1466.2259,17700,69315,0.255355983553343,0.734602477855426,
7089,フォースタートアップス,1343,61,4.76,1323.1413,19100,80865,0.236196129351388,0.679483830638902,
4222,児玉化学,1168,59,5.32,1145.2608,210500,952195,0.221068163558935,0.635964031332039,
2410,キャリアデザインセンター,2543,53,2.13,2524.0892,5600,27690,0.202239075478512,0.581796924819936,
479A,ＰＲＯＮＩ,1497,69,4.83,1456.6834,21800,108275,0.201339182636804,0.579208132882798,
3489,フェイスネットワーク,915,19,2.12,909.3264,19300,100180,0.192653224196446,0.554220558657802,
6538,ディスラプターズ,279,8,2.95,275.6718,19200,121265,0.158330928132602,0.455482932136038,
6071,ＩＢＪ,727,7,0.97,722.9772,30800,200810,0.153378815796026,0.441236804269968,
3939,カナミックネットワーク,532,6,1.14,532.3438,31700,224360,0.141290782670708,0.406462216407599,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.343561342663126,
5248,テクノロジーズ,545,11,2.06,547.007,14200,167385,8.48343638916271E-02,0.244049632418579,
6574,コンヴァノ,122,4,3.39,121.0283,468800,6767215,6.92751744994063E-02,0.199289298543107,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.133570656233016,
4014,カラダノート,424,-4,-0.93,433.5312,3200,105375,0.030367734282325,8.73612301549651E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:54:42,,,,,,,,,,
