コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3616,,-13.9 ,3919 ,6561800 ,,,717285 ,9.15 ,9.89 ,,,61 ,0,106,389 ,1.03 ,8.70 ,-2.49 ,0.09 ,12.18 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1534,,-16.5 ,1556 ,558700 ,,,66165 ,8.44 ,9.13 ,🔥買い,,72 ,0,208,715 ,2.27 ,14.62 ,1.20 ,0.54 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2327,,13.4 ,2299 ,974200 ,,,160460 ,6.07 ,6.57 ,,,70 ,0,5,13 ,1.00 ,15.43,-1.83 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1485,,-8.3 ,1488 ,2006900 ,,,504865 ,3.98 ,4.30 ,🔥買い,,36 ,0,125,249 ,2.21 ,32.35,1.78 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.09 ,,,22 ,1,348,566 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3778,,-3.4 ,3803 ,58420200 ,,,21704270 ,2.69 ,2.91 ,,,21 ,0,64,101 ,3.77 ,32.40 ,0.67 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
5803,フジクラ,5083,,10.6 ,4769 ,#########,,,43606595 ,2.50 ,2.71 ,,,16 ,1,603,911 ,4.54 ,33.66 ,0.52 ,0.76 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6273,ＳＭＣ,73900,,-1.9 ,74713 ,643200 ,,,262960 ,2.45 ,2.65 ,,,15 ,0,32,48 ,2.00 ,27.23,1.83 ,0.56 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,664,,-1.6 ,665 ,99900 ,,,46530 ,2.15 ,2.32 ,🔥買い,,7 ,1,264,369 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6480,日本トムソン,1909,,-7.1 ,1901 ,2008500 ,,,961450 ,2.09 ,2.26 ,,,6 ,0,59,81 ,4.22 ,19.55 ,0.34 ,0.22 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
