コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,478,7,1.5 ,487.741,558400 ,,,95090 ,5.87 ,17.62 ,🔥買い,BOLT!,6,0,187,1119 ,0.85 ,16.2,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1059,-70,-6.2 ,1078.45,413100 ,,,129810 ,3.18 ,9.55 ,,BOLT!,16,0,37,132 ,1.05 ,13.4,7.69,7.69,0,10.31 ,22.3,40,3.78%,,
6101,ツガミ,4265,475,12.5 ,4207.45,393100 ,,,201580 ,1.95 ,5.85 ,🔥買い,,6,0,210,516 ,1.95 ,12.81,23.48,23.48,12.47,12.73 ,8.41,72,1.69%,,
5803,フジクラ,5575,547,10.9 ,5433.44,41597300 ,,,30516155 ,1.36 ,4.09 ,,,,0,45,87 ,4.40 ,61.53,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
9876,コックス,250,-9,-3.5 ,253.235,76700 ,,,57430 ,1.34 ,4.01 ,,,,0,62,118 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6039,日本動物高度医療,1482,26,1.8 ,1503.29,123800 ,,,92905 ,1.33 ,4.00 ,,,,0,67,127 ,2.37 ,23.37,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,624.92,602400 ,,,467925 ,1.29 ,3.86 ,,,,0,336,625 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
4763,クリーク・アンド・リバー社,1389,-37,-2.6 ,1401.57,68600 ,,,55750 ,1.23 ,3.69 ,,,,1,132,239 ,4.73 ,7.17,7.99,7.99,68.98,17.90 ,35.46,50,3.60%,,
4691,ワシントンホテル,1810,93,5.4 ,1793.48,135600 ,,,112735 ,1.20 ,3.61 ,,,,1,282,503 ,3.38 ,7.4,26.89,15.54,44.05,-28.75 ,0,40,2.21%,,
8203,ＭｒＭａｘＨＤ,749,-14,-1.8 ,752.716,87800 ,,,80240 ,1.09 ,3.28 ,,,,0,12,20 ,1.67 ,9.24,3.09,3.09,14.13,-46.85 ,56.51,27,3.60%,,
9236,ジャパンＭ＆Ａソリューション,1215,-41,-3.3 ,1235.18,8300 ,,,9300 ,0.89 ,2.68 ,,,,0,65,98 ,1.25 ,16.33,10.91,10.91,0,75.30 ,0,0,0.00%,,
3496,アズーム,4405,-70,-1.6 ,4424.09,48200 ,,,57550 ,0.84 ,2.51 ,,,,1,122,177 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
6506,安川電機,4887,213,4.6 ,4861.56,2441700 ,,,2932945 ,0.83 ,2.50 ,,,,0,11,16 ,0.00 ,34.24,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
4776,サイボウズ,1976,-62,-3.0 ,1991.42,401800 ,,,488800 ,0.82 ,2.47 ,,,,0,424,610 ,1.60 ,12.28,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
6954,ファナック,6282,387,6.6 ,6137.52,3626400 ,,,4443910 ,0.82 ,2.45 ,,,,0,25,36 ,0.16 ,37.1,20.57,20.57,2.22,25.88 ,8.57,101.6,1.62%,,
2317,システナ,413,-8,-1.9 ,416.096,686200 ,,,844840 ,0.81 ,2.44 ,,,,0,184,263 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
3923,ラクス,756.9,-38.4,-4.8 ,769.946,1867000 ,,,2560575 ,0.73 ,2.19 ,,,,1,304,412 ,5.10 ,22.13,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
9433,ＫＤＤＩ,2619,-90,-3.3 ,2662.21,7063900 ,,,9816940 ,0.72 ,2.16 ,,,,0,94,127 ,1.50 ,14.28,18.61,18.61,10.34,-21.07 ,1.31,80,3.06%,,
7694,いつも,618,-11,-1.8 ,613,11900 ,,,16955 ,0.70 ,2.11 ,,,,0,2,3 ,1.00 ,24.52,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
6535,アイモバイル,528,0,0.0 ,524.512,150700 ,,,231740 ,0.65 ,1.95 ,,,,0,201,258 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
3915,テラスカイ,1618,-43,-2.6 ,1640.82,50600 ,,,78395 ,0.65 ,1.94 ,,,,0,20,26 ,3.70 ,15.24,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
6857,アドバンテスト,25340,540,2.2 ,25397.5,6121400 ,,,9615815 ,0.64 ,1.91 ,,,,1,204,260 ,4.77 ,55.97,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3660,アイスタイル,456,-1,-0.2 ,457.729,692100 ,,,1089785 ,0.64 ,1.91 ,,,,0,82,104 ,1.00 ,16.34,0,0,0,#DIV/0!,8.52,1,0.22%,,
6920,レーザーテック,40440,1740,4.5 ,39891.7,2902500 ,,,4632655 ,0.63 ,1.88 ,,,,0,148,187 ,1.00 ,49.65,45.45,45.45,0,#DIV/0!,3.7,329,0.81%,,
3933,チエル,666,-6,-0.9 ,672.293,5800 ,,,10060 ,0.58 ,1.73 ,,,,0,72,88 ,1.72 ,8.88,7.5,7.5,9.34,11.70 ,251.8,18,2.70%,,
3912,モバイルファクトリー,1208,3,0.3 ,1213.82,8200 ,,,14300 ,0.57 ,1.72 ,,,,1,510,620 ,5.17 ,9.56,33.43,33.43,69.59,38.69 ,18.24,51,4.22%,,
5016,ＪＸ金属,4545,108,2.4 ,4509.9,18117500 ,,,32221385 ,0.56 ,1.69 ,,,,0,30,36 ,1.00 ,45.26,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
3697,ＳＨＩＦＴ,631.5,-33.7,-5.1 ,635.886,3406300 ,,,6095490 ,0.56 ,1.68 ,,,,1,128,154 ,4.65 ,14.65,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
4507,塩野義製薬,3372,-106,-3.1 ,3400.74,1557400 ,,,2832620 ,0.55 ,1.65 ,,,,0,159,190 ,1.00 ,15.26,37,37,0,#DIV/0!,1.73,66,1.96%,,
6200,インソース,686,-9,-1.3 ,688.921,203700 ,,,379955 ,0.54 ,1.61 ,,,,0,593,701 ,2.26 ,12.54,40.48,40.48,12.07,50.87 ,56.57,29.5,4.30%,,
4414,フレクト,1142,37,3.4 ,1132.37,28300 ,,,52985 ,0.53 ,1.60 ,,,,0,183,216 ,1.20 ,9.68,14.62,14.62,0,38.38 ,0,0,0.00%,,
2763,エフティグループ,1182,-17,-1.4 ,1191.02,36600 ,,,68855 ,0.53 ,1.59 ,,,,0,241,284 ,1.24 ,7.31,23.62,23.62,0,48.77 ,33.6,50,4.23%,,
7013,ＩＨＩ,3333,-58,-1.7 ,3318.33,7868400 ,,,14898495 ,0.53 ,1.58 ,,,,0,40,47 ,1.00 ,28.26,9.76,9.76,0,#DIV/0!,15.25,20,0.60%,,
