コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2394,,-0.2 ,2418 ,417500 ,,,111795 ,3.73 ,10.67 ,,,30,0,41,160 ,3.88 ,33.48,0.94 ,0.24 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,702,,1.7 ,708 ,1021700 ,,,520245 ,1.96 ,5.61 ,,,8,0,252,601 ,1.81 ,12.92 ,1.93 ,0.41 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6080,Ｍ＆Ａキャピタルパートナー,3750,,1.2 ,3747 ,95000 ,,,73865 ,1.29 ,3.68 ,,,,1,407,734 ,4.43 ,16.48 ,0.37 ,0.53 ,16.02 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7430,,12.1 ,7416 ,1742600 ,,,1511235 ,1.15 ,3.30 ,,,,1,232,392 ,3.96 ,45.08,0.34 ,0.67 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
5253,カバー,1666,,-1.5 ,1660 ,1688900 ,,,1468865 ,1.15 ,3.29 ,,,,0,89,150 ,1.00 ,20.44,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4476,ＡＩＣＲＯＳＳ,1072,,-0.1 ,1079 ,21100 ,,,18420 ,1.15 ,3.27 ,,,,1,146,246 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6031,ＺＥＴＡ,247,,-3.1 ,248 ,79100 ,,,79230 ,1.00 ,2.85 ,,,,1,435,677 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
2353,日本駐車場開発,257,,-0.4 ,257 ,1839200 ,,,2326960 ,0.79 ,2.26 ,,,,0,166,229 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6858,小野測器,910,,2.3 ,901 ,40500 ,,,52515 ,0.77 ,2.20 ,,,,0,24,33 ,4.63 ,11.78 ,0.14 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3732,,1.7 ,3691 ,24469500 ,,,36616870 ,0.67 ,1.91 ,,,,1,151,192 ,2.85 ,15.55 ,0.56 ,0.30 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
9501,東京電力ＨＤ,515.4,,2.0 ,516 ,21470500 ,,,33837330 ,0.63 ,1.81 ,,,,0,58,72 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
9308,乾汽船,1684,,0.1 ,1695 ,54100 ,,,90030 ,0.60 ,1.72 ,,,,0,54,66 ,4.37 ,14.39,0.14 ,0.13 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6613,ＱＤレーザ,1808,,9.2 ,1763 ,2161200 ,,,3612985 ,0.60 ,1.71 ,,,,,0,0 ,####,#####,-2.67 ,5.54 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
6176,ブランジスタ,924,,-0.1 ,927 ,23700 ,,,40190 ,0.59 ,1.69 ,,,,1,517,623 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
