コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4708,289,6.5 ,4707.86,15177300 ,,,4001730 ,3.79 ,4.09 ,,BOLT!,55,0,51,98 ,3.78 ,40.37,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.49 
4107,伊勢化学工業,4475,-260,-5.5 ,4429.39,1267400 ,,,434195 ,2.92 ,3.14 ,,BOLT!,22,0,34,56 ,1.03 ,42.21,-2.70 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.89%,42.56 
5802,住友電工,2950,55.5,1.9 ,2951.13,15785900 ,,,6998055 ,2.26 ,2.43 ,,,8,0,11,16 ,1.00 ,28.31,17.41 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.46 
3673,ブロードリーフ,391,1,0.3 ,395.916,768100 ,,,387770 ,1.98 ,2.13 ,🔥買い,,11,1,179,240 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,717,13,1.9 ,715.266,1608500 ,,,818585 ,1.96 ,2.12 ,,,10,1,245,327 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4610,-30,-0.7 ,4680.24,73700 ,,,44875 ,1.64 ,1.77 ,,,1,0,56,69 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,985,9,0.9 ,996.508,193100 ,,,120105 ,1.61 ,1.73 ,,,2,0,49,60 ,4.82 ,17.01,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
6590,芝浦メカトロニクス,4650,345,8.0 ,4532.59,2746800 ,,,1883755 ,1.46 ,1.57 ,,,,0,38,45 ,1.39 ,25.64,5.60 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.14 
3939,カナミックネットワーク,488,14,3.0 ,482.815,209300 ,,,149510 ,1.40 ,1.51 ,,,,1,548,632 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10840,863,8.7 ,10729.3,8632600 ,,,6363885 ,1.36 ,1.46 ,,,,0,53,60 ,3.08 ,65.3,2.15 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.76 
6200,インソース,612,7,1.2 ,614.754,549200 ,,,422060 ,1.30 ,1.40 ,,,,0,270,303 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.82%,11.70 
7085,カーブスホールディングス,917,-18,-1.9 ,921.433,298800 ,,,234895 ,1.27 ,1.37 ,,,,1,158,176 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
6861,キーエンス,81880,3680,4.7 ,81297.2,711300 ,,,566575 ,1.26 ,1.35 ,,,,0,82,91 ,2.15 ,42.25,2.79 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.23 
3778,さくらインターネット,2969,158,5.6 ,2918.17,997800 ,,,794850 ,1.26 ,1.35 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.36 
5592,くすりの窓口,2203,59,2.8 ,2208.12,158300 ,,,127805 ,1.24 ,1.33 ,,,,0,377,415 ,2.21 ,8.14,0.52 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.82%,8.14 
5599,Ｓ＆Ｊ,1072,51,5.0 ,1061.57,42300 ,,,34250 ,1.24 ,1.33 ,,,,0,113,124 ,2.22 ,14.56,1.26 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.59%,14.89 
3696,セレス,2100,46,2.2 ,2084.49,252800 ,,,205360 ,1.23 ,1.33 ,,,,0,45,49 ,2.47 ,14.6,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.34 
6083,ＥＲＩホールディングス,1369,6,0.4 ,1360.72,51700 ,,,44145 ,1.17 ,1.26 ,,,,1,498,537 ,4.86 ,10.97,0.09 ,39.84 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.49 
