コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1322,,15.5 ,1254 ,6859800 ,,,4964110 ,1.38 ,4.15 ,,,,0,232,451 ,1.00 ,0,0.00 ,1.31 ,34.73 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,511,,1.4 ,510 ,318900 ,,,265690 ,1.20 ,3.60 ,,,,0,58,103 ,4.29 ,15.25 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1315300 ,,,1357330 ,0.97 ,2.91 ,,,,0,82,129 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,317,,3.9 ,312 ,17608300 ,,,25649190 ,0.69 ,2.06 ,,,,1,201,265 ,4.16 ,0.00 ,0.00 ,4.56 ,8.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6574,コンヴァノ,122,,-3.2 ,120 ,1285800 ,,,1956230 ,0.66 ,1.97 ,,,,1,1183,1528 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,690,,-3.6 ,704 ,287600 ,,,486320 ,0.59 ,1.77 ,,,,1,182,224 ,4.96 ,21.29 ,0.41 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3030,,-5.9 ,3047 ,49600 ,,,87765 ,0.57 ,1.70 ,,,,1,515,622 ,3.29 ,19.04,0.55 ,0.30 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
7085,カーブスホールディングス,973,,-0.3 ,983 ,327200 ,,,622755 ,0.53 ,1.58 ,,,,1,157,184 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
1540,純金上場信託,22455,,0.8 ,22438 ,137605 ,,,266769 ,0.52 ,1.55 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2491,,6.9 ,2392 ,1742800 ,,,3392715 ,0.51 ,1.54 ,,,,0,1,1 ,1.00 ,#####,,7.64 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
9107,川崎汽船,3570,,3.0 ,3547 ,2808400 ,,,5681965 ,0.49 ,1.48 ,,,,0,43,49 ,1.00 ,15.83 ,,0.22 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3077,ホリイフードサービス,1035,,-2.6 ,1052 ,8100 ,,,17650 ,0.46 ,1.38 ,,,,1,240,267 ,4.27 ,11.29 ,0.06 ,0.22 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6562,ジーニー,884,,0.8 ,893 ,23200 ,,,50865 ,0.46 ,1.37 ,,,,1,242,269 ,3.69 ,7.74 ,0.12 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3753,フライトソリューションズ,227,,-3.8 ,228 ,141400 ,,,343460 ,0.41 ,1.24 ,,,,1,178,191 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7366,ＬＩＴＡＬＩＣＯ,1911,,1.2 ,1918 ,57100 ,,,145165 ,0.39 ,1.18 ,,,,0,105,111 ,2.00 ,19.14 ,0.95 ,0.18 ,24.09 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
3083,スターシーズ,998,,3.0 ,986 ,25000 ,,,64050 ,0.39 ,1.17 ,,,,0,52,55 ,4.73 ,14.35 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3359,ｃｏｔｔａ,525,,-0.4 ,527 ,10200 ,,,26870 ,0.38 ,1.14 ,,,,0,56,58 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
6838,多摩川ホールディングス,1399,,-2.6 ,1381 ,83700 ,,,226985 ,0.37 ,1.11 ,,,,1,153,158 ,3.88 ,6.93 ,0.04 ,0.23 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3964,オークネット,1454,,0.6 ,1450 ,196700 ,,,539015 ,0.36 ,1.09 ,,,,1,216,222 ,2.71 ,16.92,0.65 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
9020,東日本旅客鉄道,3636,,2.8 ,3636 ,1232100 ,,,3480100 ,0.35 ,1.06 ,,,,0,12,12 ,1.25 ,16.10 ,4.54 ,0.13 ,8.32 ,13.00 ,3.55 ,10.69 ,,14.72,
436A,サイバーソリューションズ,1152,,-0.3 ,1154 ,8500 ,,,24430 ,0.35 ,1.04 ,,,,1,556,563 ,2.82 ,15.19 ,0.76 ,0.52 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
247A,ＡＩロボティクス,939,,-4.6 ,959 ,409300 ,,,1264630 ,0.32 ,0.97 ,,,,1,826,819 ,3.86 ,10.89 ,0.11 ,0.21 ,92.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
9692,シーイーシー,2475,,-0.6 ,2486 ,39400 ,,,127745 ,0.31 ,0.93 ,,,,0,56,55 ,2.25 ,13.08 ,0.98 ,0.13 ,13.84 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
4432,ウイングアーク１ＳＴ,3325,,-0.3 ,3333 ,65700 ,,,217615 ,0.30 ,0.91 ,,,,0,186,181 ,2.20 ,15.57 ,0.87 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.14,
7826,フルヤ金属,8720,,4.4 ,8664 ,160800 ,,,534135 ,0.30 ,0.90 ,,,,0,112,109 ,1.42 ,12.11 ,1.77 ,0.22 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
6031,ＺＥＴＡ,271,,0.7 ,271 ,15000 ,,,50105 ,0.30 ,0.90 ,,,,1,419,406 ,2.74 ,18.06 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
6264,マルマエ,2109,,0.9 ,2107 ,185900 ,,,622735 ,0.30 ,0.90 ,,,,1,523,507 ,3.68 ,18.13 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
