コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10670,940,9.7 ,10697.5,713100 ,,,42630 ,16.73 ,17.12 ,🔥買い,BOLT!,61,0,51,298 ,1.00 ,23.88,17.86,17.86,0,0.00 ,0.36,200,1.87%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,181.213,15899700 ,,,2051130 ,7.75 ,7.93 ,,BOLT!,43,0,174,536 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
6668,アドテックプラズマテクノ,2807,307,12.3 ,2692.73,480200 ,,,79940 ,6.01 ,6.15 ,,BOLT!,39,0,42,107 ,0.93 ,16.63,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,6.09 ,🔥買い,,10,0,72,182 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
4439,東名,813,-8,-1.0 ,849.805,147500 ,,,35855 ,4.11 ,4.21 ,,BOLT!,32,0,138,271 ,1.71 ,9.37,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
3697,ＳＨＩＦＴ,755.3,84.5,12.6 ,734.359,20364300 ,,,6978830 ,2.92 ,2.99 ,,BOLT!,34,0,110,176 ,4.65 ,17.56,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1365,68,5.2 ,1332.16,451700 ,,,158545 ,2.85 ,2.92 ,,BOLT!,26,1,404,636 ,2.89 ,8.82,23.53,23.53,19.98,47.86 ,174.6,30,2.20%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.35 ,,,5,0,23,32 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,485,17,3.6 ,484.55,38000 ,,,17435 ,2.18 ,2.23 ,,,10,0,46,63 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
3479,ティーケーピー,1852,97,5.5 ,1835.6,392700 ,,,191200 ,2.05 ,2.10 ,,BOLT!,12,0,20,27 ,3.65 ,17.62,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6436,アマノ,3918,35,0.9 ,3912.81,474600 ,,,245395 ,1.93 ,1.98 ,,BOLT!,7,0,59,76 ,1.00 ,15.68,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
4776,サイボウズ,2295,108,4.9 ,2294.92,1031100 ,,,540565 ,1.91 ,1.95 ,🔥買い,BOLT!,8,0,365,469 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
8066,三谷商事,2364,48,2.1 ,2357.77,24900 ,,,13330 ,1.87 ,1.91 ,,BOLT!,2,0,50,64 ,1.00 ,10.13,9.09,9.09,0,#DIV/0!,120.1,80,3.38%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1239.8,6600 ,,,3570 ,1.85 ,1.89 ,,,5,0,45,57 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
7079,ＷＤＢココ,2635,10,0.4 ,2635.81,3200 ,,,1775 ,1.80 ,1.85 ,🔥買い,,4,0,167,209 ,1.25 ,9.74,21.96,21.96,0,62.25 ,0,95,3.61%,,
