コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1441,,-4.8 ,1573 ,8078300 ,,,149595 ,54.00 ,#####,,BOLT!,65 ,,130,4491 ,#REF!,11.65,7.16 ,0.21 ,12.10 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2655,,-4.1 ,2671 ,470500 ,,,113525 ,4.14 ,8.66 ,🔥買い,,29 ,1,622,2051 ,4.95 ,17.72 ,0.34 ,0.46 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,483 ,284900 ,,,82660 ,3.45 ,7.20 ,🔥買い,,19 ,0,80,229 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1049,,-5.4 ,1035 ,125800 ,,,38955 ,3.23 ,6.75 ,,,18 ,0,355,967 ,1.87 ,14.17 ,1.35 ,0.57 ,27.31 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1292,,-11.0 ,1301 ,574400 ,,,180610 ,3.18 ,6.65 ,,,22 ,0,34,92 ,3.74 ,9.71,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1374,,-8.6 ,1385 ,606900 ,,,210115 ,2.89 ,6.04 ,🔥買い,,22 ,1,159,399 ,3.87 ,6.59 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3673,ブロードリーフ,473,,-0.4 ,478 ,1459500 ,,,875285 ,1.67 ,3.48 ,,,2 ,1,171,298 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4440,ヴィッツ,2426,,13.6 ,2390 ,3426200 ,,,2136290 ,1.60 ,3.35 ,,,4 ,0,30,51 ,2.20 ,21.56,1.85 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,535,,-3.4 ,555 ,951800 ,,,622610 ,1.53 ,3.19 ,,BOLT!,1 ,0,58,96 ,4.28 ,15.97 ,0.13 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2368,,4.5 ,2327 ,10197900 ,,,6913410 ,1.48 ,3.08 ,,,,0,256,416 ,1.01 ,219.25 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2290,,0.4 ,2315 ,213800 ,,,153065 ,1.40 ,2.92 ,,,,0,296,466 ,1.92 ,12.61,0.89 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,395,,-3.2 ,407 ,3056700 ,,,2269280 ,1.35 ,2.81 ,,,,0,72,111 ,2.85 ,31.85 ,1.38 ,0.46 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6276,,3.4 ,6322 ,1259200 ,,,1056215 ,1.19 ,2.49 ,,,,0,331,479 ,1.00 ,26.53,,0.32 ,26.54 ,18.71 ,-2.42 ,6.82 ,,8.61,
6787,メイコー,21450,,9.1 ,20535 ,488200 ,,,466300 ,1.05 ,2.19 ,,,,1,165,224 ,4.35 ,20.39,0.37 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,27.32,
6702,富士通,3951,,-1.9 ,3986 ,6463600 ,,,6197510 ,1.04 ,2.18 ,,,,0,53,72 ,2.42 ,22.03 ,1.15 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9984,ソフトバンクグループ,6310,,8.1 ,6193 ,52023000 ,,,52562245 ,0.99 ,2.07 ,,,,0,64,85 ,0.86 ,44.94 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3393,スターティアホールディングス,3065,,-0.2 ,3077 ,27800 ,,,29725 ,0.94 ,1.95 ,,,,0,115,148 ,1.89 ,11.37 ,1.19 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6227,ＡＩメカテック,5330,,-2.2 ,5321 ,721500 ,,,860320 ,0.84 ,1.75 ,,,,1,325,398 ,3.96 ,20.05,0.15 ,0.48 ,34.46 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
9416,ビジョン,1071,,0.5 ,1070 ,224800 ,,,268180 ,0.84 ,1.75 ,,,,0,228,279 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3040,ソリトンシステムズ,2359,,1.6 ,2364 ,74300 ,,,91820 ,0.81 ,1.69 ,,,,1,219,264 ,3.95 ,16.39,0.44 ,0.24 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
2326,デジタルアーツ,4865,,1.8 ,4849 ,84500 ,,,105065 ,0.80 ,1.68 ,,,,0,225,271 ,2.32 ,17.32 ,1.36 ,0.64 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
3415,ＴＯＫＹＯＢＡＳＥ,352,,1.7 ,352 ,236000 ,,,296335 ,0.80 ,1.66 ,,,,1,142,170 ,2.76 ,10.32 ,0.37 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
8035,東京エレクトロン,50840,,-0.2 ,50088 ,2275100 ,,,2880760 ,0.79 ,1.65 ,,,,1,650,777 ,4.72 ,31.98 ,0.54 ,0.98 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
436A,サイバーソリューションズ,1330,,0.9 ,1320 ,52100 ,,,66250 ,0.79 ,1.64 ,,,,1,481,574 ,2.82 ,17.56 ,0.88 ,0.60 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
155A,情報戦略テクノロジー,839,,1.9 ,837 ,25200 ,,,32200 ,0.78 ,1.64 ,,,,1,133,158 ,3.64 ,15.74 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
6976,太陽誘電,9216,,5.8 ,9098 ,20302500 ,,,26777985 ,0.76 ,1.58 ,,,,0,25,29 ,4.20 ,42.08 ,0.84 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
4373,シンプレクスＨＤ,1163,,0.4 ,1174 ,973400 ,,,1336190 ,0.73 ,1.52 ,,,,0,185,214 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,0.2 ,909 ,321500 ,,,446915 ,0.72 ,1.50 ,,,,0,27,31 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6920,レーザーテック,35780,,3.8 ,35549 ,2042200 ,,,2842140 ,0.72 ,1.50 ,,,,1,510,587 ,3.49 ,35.63 ,1.14 ,1.46 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6946,日本アビオニクス,6350,,-1.7 ,6471 ,124900 ,,,176080 ,0.71 ,1.48 ,,,,0,78,89 ,1.69 ,22.36,2.13 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
7011,三菱重工業,3646,,-3.1 ,3672 ,9704900 ,,,14384170 ,0.67 ,1.41 ,,,,0,12,13 ,1.75 ,32.23 ,3.73 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
3088,マツキヨココカラ＆カンパニー,2553,,-0.3 ,2569 ,1049800 ,,,1558440 ,0.67 ,1.41 ,,,,0,9,10 ,1.22 ,16.7,5.45 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.82,
9692,シーイーシー,2198,,-0.1 ,2203 ,90800 ,,,138400 ,0.66 ,1.37 ,,,,0,66,73 ,2.27 ,11.29 ,0.85 ,0.12 ,14.26 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
8316,三井住友フィナンシャルＧ,6861,,-2.4 ,6920 ,7219900 ,,,11049125 ,0.65 ,1.37 ,,,,0,54,60 ,1.61 ,14.13 ,1.54 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,13.18,
8306,三菱ＵＦＪフィナンシャルＧ,3667,,-1.4 ,3696 ,24034800 ,,,36951240 ,0.65 ,1.36 ,,,,1,165,183 ,2.85 ,14.73 ,0.53 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,12.07,
6947,図研,4860,,0.2 ,4852 ,30100 ,,,46365 ,0.65 ,1.36 ,,,,0,53,59 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
4420,イーソル,819,,-0.1 ,819 ,292900 ,,,456915 ,0.64 ,1.34 ,,,,0,18,20 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
