コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2029,-392.5,-16.21,2094.032,18313000,14910250,1.22821548934458,3.25251096218216,
9416,ビジョン,1240,-36,-2.82,1248.7496,214100,323480,0.661864721157413,1.75272358940441,
8789,フィンテックグローバル,151,-1,-0.66,150.9639,893700,1472620,0.606877537993508,1.60710873796205,
9552,クオンツ総研ホールディンク,689,-36,-4.97,701.5876,332500,577645,0.575613049537346,1.52431537449051,
3923,ラクス,778.6,-43.4,-5.28,786.5886,3161200,5710195,0.553606312919261,1.46603801785957,
6538,ディスラプターズ,287,-4,-1.37,289.4774,57600,104525,0.551064338674958,1.45930646369264,
3489,フェイスネットワーク,924,-9,-0.96,925.2937,48000,91950,0.522022838499184,1.38239992856148,
4040,南海化学,3670,-60,-1.61,3689.7014,6700,13100,0.511450381679389,1.3544023727564,
3661,エムアップホールディングス,666,-10,-1.48,669.671,445000,960260,0.463416158123841,1.227200069879,
6080,Ｍ＆Ａキャピタルパートナー,3615,-125,-3.34,3646.5306,58800,141940,0.414259546287164,1.09702550340464,
339A,プログレス・テクノロジース,1363,-38,-2.71,1377.304,17100,41290,0.41414386049891,1.09671914894345,
7595,アルゴグラフィックス,1568,-32,-2,1583.7872,99200,272845,0.363576389525188,0.962808401929805,
4495,アイキューブドシステムズ,2240,-25,-1.1,2235.1149,8700,24280,0.35831960461285,0.948887595115735,
6071,ＩＢＪ,718,-31,-4.14,728.3988,72700,204680,0.355188587062732,0.940596160108693,
8136,サンリオ,5342,-189,-3.42,5447.4086,3514300,10025295,0.350543300720827,0.928294699265217,
3697,ＳＨＩＦＴ,647.3,-20.2,-3.03,655.585,3497800,10048325,0.348097817297908,0.921818668218643,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.863103955397226,
9984,ソフトバンクグループ,3991,-55,-1.36,4086.6078,17284500,61468480,0.281192897563109,0.744643745129637,
421A,ムービン・ストラテジック・キ,2073,-57,-2.68,2130.248,25400,92560,0.274416594641314,0.72669901171159,
8920,東祥,915,-18,-1.93,918.9056,68900,251270,0.274207028296255,0.726144046527938,
5248,テクノロジーズ,529,-13,-2.4,531.9667,36100,142070,0.254100091504188,0.672897663544281,
4222,児玉化学,1207,2,0.17,1223.2101,188000,750035,0.25065496943476,0.663774429556366,
6574,コンヴァノ,130,8,6.56,127.0566,1680000,6767215,0.248255744793094,0.657420899157626,
7089,フォースタートアップス,1322,6,0.46,1340.1256,19900,80865,0.246089160947258,0.651683438776931,
3912,モバイルファクトリー,1179,-17,-1.42,1184.3636,8800,39355,0.223605640960488,0.592143483565623,
3939,カナミックネットワーク,542,-13,-2.34,547.2464,48700,224360,0.217061864860046,0.57481451834299,
2410,キャリアデザインセンター,2514,-35,-1.37,2529.48,5000,29535,0.169290672083968,0.448308763018551,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.184433652686053,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,3.01569806479781E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 11:04:36,,,,,,,,,,
