コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,11000,1270,13.1 ,10659.6,499800 ,,,42630 ,11.72 ,24.11 ,🔥買い,BOLT!,30,0,50,397 ,1.00 ,24.61,17.86,17.86,0,0.00 ,0.36,200,1.82%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,182.678,14225600 ,,,2051130 ,6.94 ,14.26 ,,,26,0,174,866 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,870,49,6.0 ,856.726,102000 ,,,35855 ,2.84 ,5.85 ,🔥買い,BOLT!,16,0,129,317 ,1.71 ,10.03,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
9685,ＫＹＣＯＭホールディングス,620,-9,-1.4 ,620,5000 ,,,1950 ,2.56 ,5.27 ,,,,0,73,167 ,1.00 ,6.3,8.94,8.94,0,#DIV/0!,0,10,1.61%,,
7544,スリーエフ,550,-6,-1.1 ,555.588,21100 ,,,9505 ,2.22 ,4.57 ,,,4,0,23,48 ,1.26 ,13.88,8.81,8.81,0,82.81 ,0,18,3.27%,,
6668,アドテックプラズマテクノ,2535,35,1.4 ,2575.7,167300 ,,,79940 ,2.09 ,4.30 ,,BOLT!,13,0,46,92 ,0.93 ,15.02,13.62,13.62,0,-15.74 ,266.8,26,1.03%,半導体,
3697,ＳＨＩＦＴ,741.5,70.7,10.5 ,727.785,14305200 ,,,6978830 ,2.05 ,4.22 ,,BOLT!,10,0,112,220 ,4.65 ,17.24,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1332,35,2.7 ,1315.8,272200 ,,,158545 ,1.72 ,3.53 ,,BOLT!,3,1,413,727 ,2.89 ,8.61,23.53,23.53,19.98,47.86 ,174.6,30,2.25%,AI,
4776,サイボウズ,2298,111,5.1 ,2294.69,827100 ,,,540565 ,1.53 ,3.15 ,🔥買い,BOLT!,1,0,364,598 ,1.60 ,14.28,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
7351,グッドパッチ,483,15,3.2 ,484.243,23900 ,,,17435 ,1.37 ,2.82 ,,,,0,46,71 ,1.33 ,10.29,10,10,1.03,47.45 ,0,10,2.07%,,
