コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3045,447,17.2 ,2904.55,3559500 ,,,32995 ,#####,110.21 ,🔥買い,BOLT!,120,0,24,810 ,2.29 ,31.42,9.04,9.04,13.78,31.95 ,0,32,1.05%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.26 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,952.7,-39.7,-4.0 ,972.335,25551900 ,,,10277745 ,2.49 ,2.54 ,,,17,0,325,475 ,2.47 ,22.2,39.4,39.4,15.28,44.66 ,2.18,13.2,1.39%,,
3077,ホリイフードサービス,840,72,9.4 ,819.237,245300 ,,,107320 ,2.29 ,2.34 ,,,10,0,102,143 ,4.25 ,14.55,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6330,-410,-6.1 ,6430.06,861200 ,,,393860 ,2.19 ,2.23 ,🔥買い,,11,1,344,471 ,2.75 ,9.41,17.67,17.67,29.96,-16.52 ,16.35,165,2.61%,,
4022,ラサ工業,1636,103,6.7 ,1613.84,958300 ,,,452695 ,2.12 ,2.16 ,,,11,0,56,76 ,3.07 ,15.21,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
5803,フジクラ,4625,9,0.2 ,4662.58,43726600 ,,,21589905 ,2.03 ,2.07 ,,,3,0,54,71 ,4.41 ,51.04,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4691,ワシントンホテル,1607,16,1.0 ,1577.57,173200 ,,,86920 ,1.99 ,2.04 ,🔥買い,,8,1,319,418 ,3.37 ,6.57,26.94,15.54,44.05,-28.75 ,0,40,2.49%,,
3479,ティーケーピー,1941,77,4.1 ,1914.23,216700 ,,,112455 ,1.93 ,1.97 ,🔥買い,,5,1,165,213 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,685,4,0.6 ,682.573,152800 ,,,120850 ,1.26 ,1.29 ,,,,0,146,159 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
4763,クリーク・アンド・リバー社,1436,-6,-0.4 ,1439.28,67400 ,,,55005 ,1.23 ,1.25 ,,,,1,128,138 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,33.63,50,3.48%,,
2410,キャリアデザインセンター,2451,-15,-0.6 ,2462.59,25500 ,,,20900 ,1.22 ,1.25 ,,,,1,128,137 ,2.52 ,10.12,9.45,9.45,15.3,49.68 ,120.9,125,5.10%,,
9552,クオンツ総研ホールディンク,653,50,8.3 ,631.342,624000 ,,,523115 ,1.19 ,1.22 ,,,,1,675,719 ,4.13 ,11.76,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
1357,ＮＦ日経ダブインバ,4736,-68,-1.4 ,4709.05,9999804 ,,,8503319 ,1.18 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
7378,アシロ,2079,48,2.4 ,2066.57,78100 ,,,68385 ,1.14 ,1.17 ,,,,0,229,240 ,1.00 ,15.04,21.43,21.43,0,#DIV/0!,4.2,65,3.13%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.365,185800 ,,,165655 ,1.12 ,1.15 ,,,,0,109,114 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37440,1580,4.4 ,37303.4,4982500 ,,,4644145 ,1.07 ,1.10 ,,,,0,160,165 ,1.00 ,45.96,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
6039,日本動物高度医療,1340,57,4.4 ,1337.13,97500 ,,,91625 ,1.06 ,1.09 ,,,,0,74,76 ,2.38 ,21.13,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
2301,学情,1672,18,1.1 ,1671.91,155100 ,,,147235 ,1.05 ,1.08 ,,,,1,224,229 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.13,55500 ,,,55285 ,1.00 ,1.03 ,,,,0,164,165 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5070,95,1.9 ,5081.62,109800 ,,,114810 ,0.96 ,0.00 ,,,,0,44,31 ,1.89 ,17.98,11.19,11.19,15.25,-14.40 ,0.35,115,2.27%,,
3687,フィックスターズ,1251,33,2.7 ,1237.14,629900 ,,,703520 ,0.90 ,0.91 ,,,,0,97,95 ,1.00 ,25.27,25.24,25.24,0,#DIV/0!,4.63,18,1.44%,,
1570,ＮＦ日経レバ,47800,700,1.5 ,48049.1,3522048 ,,,4115387 ,0.86 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,584.8,8.8,1.5 ,584.954,639710 ,,,748686 ,0.85 ,0.87 ,,,,0,100,96 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6146,ディスコ,67200,1550,2.4 ,67197.2,1826900 ,,,2277190 ,0.80 ,0.82 ,,,,0,87,82 ,1.32 ,57.66,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
3393,スターティアホールディングス,2792,52,1.9 ,2781.23,44200 ,,,55785 ,0.79 ,0.81 ,,,,0,148,140 ,1.00 ,12.08,12.45,12.45,0,#DIV/0!,8.51,135,4.84%,,
5016,ＪＸ金属,3695,43,1.2 ,3736.94,26511600 ,,,34894735 ,0.76 ,0.78 ,,,,0,37,35 ,1.00 ,36.8,18.29,18.29,0,#DIV/0!,9.24,27,0.73%,,
350A,デジタルグリッド,822,24,3.0 ,829.544,503900 ,,,665535 ,0.76 ,0.77 ,,,,0,128,119 ,1.09 ,22.45,37.62,37.62,0,17.08 ,0,0,0.00%,,
7013,ＩＨＩ,3310,-90,-2.7 ,3357.05,11827700 ,,,15639865 ,0.76 ,0.77 ,,,,0,40,37 ,1.00 ,28.07,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
285A,キオクシアホールディングス,22795,945,4.3 ,22426.6,27177500 ,,,36173265 ,0.75 ,0.77 ,,,,0,301,280 ,0.86 ,25.71,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3115,35,1.1 ,3101.98,109600 ,,,147045 ,0.75 ,0.76 ,,,,1,232,215 ,4.30 ,13.68,38.09,38.09,42.66,23.46 ,4.67,68.34,2.19%,,
7003,三井Ｅ＆Ｓ,5952,18,0.3 ,5916.27,3654000 ,,,5008290 ,0.73 ,0.75 ,,,,0,45,42 ,1.00 ,18.94,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
4398,ブロードバンドセキュリテ,1237,-4,-0.3 ,1238.51,3700 ,,,5095 ,0.73 ,0.74 ,,,,0,45,42 ,1.00 ,16.47,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
3932,アカツキ,2763,-61,-2.2 ,2785.88,50200 ,,,70185 ,0.72 ,0.73 ,,,,0,121,111 ,1.00 ,7.96,16.55,16.55,0,#DIV/0!,8.64,115,4.16%,,
3741,セック,2937,25,0.9 ,2937.63,73100 ,,,102295 ,0.71 ,0.73 ,,,,0,63,58 ,1.33 ,20.82,17.2,17.2,3.36,18.59 ,1.91,56,1.91%,,
2763,エフティグループ,1206,-14,-1.2 ,1212.16,41100 ,,,57530 ,0.71 ,0.73 ,,,,0,236,217 ,1.24 ,7.46,23.62,23.62,0,48.77 ,35.24,50,4.15%,,
6506,安川電機,4325,45,1.1 ,4349.6,2192700 ,,,3127720 ,0.70 ,0.00 ,,,,,12,8 ,#DIV/0!,30.3,9.14,9.14,0,#DIV/0!,11.52,68,1.57%,,
3660,アイスタイル,452,6,1.4 ,451.994,777900 ,,,1114380 ,0.70 ,0.71 ,,,,0,83,76 ,1.00 ,16.2,0,0,0,#DIV/0!,9.41,1,0.22%,,
6727,ワコム,780,3,0.4 ,784.197,276000 ,,,395860 ,0.70 ,0.71 ,,,,1,156,143 ,4.71 ,10.93,11.82,11.82,88.34,17.51 ,15.27,26,3.33%,,
1605,ＩＮＰＥＸ,4537,-138,-3.0 ,4663.27,10546600 ,,,15258925 ,0.69 ,0.71 ,,,,0,110,100 ,0.93 ,15.98,50.55,50.55,0,-13.84 ,4.48,108,2.38%,,
8789,フィンテックグローバル,122,2,1.7 ,122.419,1044600 ,,,1513740 ,0.69 ,0.71 ,,,,1,327,298 ,2.65 ,8.71,23.08,23.08,28.96,-19.11 ,22.12,5,4.10%,,
1540,純金上場信託,22390,-75,-0.3 ,22274.2,455174 ,,,661135 ,0.69 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
4661,オリエンタルランド,2681,-51.5,-1.9 ,2688.8,3016300 ,,,4448860 ,0.68 ,0.69 ,,,,0,39,35 ,1.00 ,35.36,23.08,23.08,0,#DIV/0!,0.93,14,0.52%,,
