コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74510,1330,1.8 ,74745.7,1719900 ,,,687955 ,2.50 ,7.50 ,🔥買い,BOLT!,16,0,81,239 ,1.00 ,42.02,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,663,-14,-2.1 ,667.217,485100 ,,,237515 ,2.04 ,6.13 ,🔥買い,,10,0,110,279 ,1.59 ,16.87,20.92,20.92,6.86,19.14 ,0.73,27,4.07%,,
6785,鈴木,3155,110,3.6 ,3106.68,89400 ,,,53990 ,1.66 ,4.97 ,,,4,0,46,101 ,1.00 ,14.61,12.8,12.8,0,0.00 ,11.17,95,3.01%,,
7868,広済堂ホールディングス,579,39,7.2 ,559.632,1204200 ,,,784675 ,1.53 ,4.60 ,,BOLT!,1,0,63,131 ,1.00 ,16.78,21.01,21.01,0,#DIV/0!,20.14,13.34,2.30%,,
4800,オリコン,1048,-38,-3.5 ,1036.04,122000 ,,,86635 ,1.41 ,4.22 ,,,,0,147,289 ,1.24 ,14.01,24.17,24.17,0,47.04 ,793,36,3.44%,,
2301,学情,1599,-20,-1.2 ,1598.45,222900 ,,,160040 ,1.39 ,4.18 ,,,,1,235,459 ,3.56 ,8.66,24.44,24.44,32.02,27.43 ,8.76,75,4.69%,,
6217,津田駒工業,1827,67,3.8 ,1879.25,1121700 ,,,809280 ,1.39 ,4.16 ,,,,0,2,4 ,1.00 ,46.72,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,-58,-4.3 ,1284.43,145200 ,,,105330 ,1.38 ,4.14 ,,,,0,97,188 ,1.09 ,7.12,7.25,7.25,0,18.83 ,7214,55,4.30%,,
2760,東京エレクトロンデバイス,3580,-40,-1.1 ,3582.5,183900 ,,,140055 ,1.31 ,3.94 ,,,,0,32,60 ,0.91 ,14.03,5.76,5.76,0,-21.82 ,41.16,99,2.77%,半導体,
4415,ブロードエンタープライズ,1288,36,2.9 ,1296.46,18600 ,,,14220 ,1.31 ,3.92 ,,,,1,279,524 ,3.68 ,12.17,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
4345,シーティーエス,884,-4,-0.5 ,884.888,49000 ,,,39960 ,1.23 ,3.68 ,,,,0,160,289 ,2.24 ,14.46,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
