コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,239,,-8.1 ,247 ,149900 ,,,28145 ,5.33 ,6.45 ,,,17,0,119,314 ,4.61 ,8.47 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1424,,0.7 ,1419 ,63100 ,,,21345 ,2.96 ,3.58 ,🔥買い,,15,1,565,1002 ,3.03 ,9.73 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,76890,,8.4 ,78652 ,1511300 ,,,603175 ,2.51 ,3.03 ,,,15,0,89,143 ,2.13 ,39.67 ,2.62 ,1.60 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4476,ＡＩＣＲＯＳＳ,1053,,1.4 ,1064 ,44100 ,,,18250 ,2.42 ,2.93 ,🔥買い,,12,1,146,230 ,5.30 ,11.13,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,268,,2.3 ,265 ,6781500 ,,,2854000 ,2.38 ,2.88 ,🔥買い,,8,0,160,250 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
2148,アイティメディア,1191,,0.9 ,1192 ,85300 ,,,38630 ,2.21 ,2.67 ,,,13,0,89,134 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,3055,,-1.5 ,3068 ,2340500 ,,,1067855 ,2.19 ,2.65 ,,,9,0,1,1 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
5401,日本製鉄,668.6,,2.2 ,661 ,68458700 ,,,36866310 ,1.86 ,2.25 ,,,5,0,14,19 ,4.21 ,15.88 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3556,リネットジャパングループ,786,,-2.2 ,789 ,94600 ,,,51755 ,1.83 ,2.21 ,,,7,1,575,784 ,3.68 ,9.63 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7974,任天堂,7978,,4.2 ,7915 ,15228200 ,,,8524225 ,1.79 ,2.16 ,,,1,0,69,93 ,3.16 ,28.73 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
4064,日本カ－バイド,3085,,-2.8 ,3070 ,117900 ,,,67420 ,1.75 ,2.12 ,,,4,0,24,32 ,1.75 ,9.28 ,0.95 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
9467,アルファポリス,1094,,5.4 ,1086 ,135800 ,,,79395 ,1.71 ,2.07 ,,,1,0,77,102 ,1.83 ,11.03 ,1.59 ,0.19 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
9432,ＮＴＴ,159.7,,2.1 ,159 ,#########,,,##########,1.70 ,2.06 ,,,2,0,43,57 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
285A,キオクシアホールディングス,39640,,-11.0 ,42045 ,75185200 ,,,44350960 ,1.70 ,2.05 ,,,3,1,14468,19039 ,3.88 ,5.64 ,0.01 ,0.93 ,274.29 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7203,トヨタ自動車,3207,,6.6 ,3151 ,45698900 ,,,26986525 ,1.69 ,2.05 ,,,,0,19,25 ,1.21 ,12.66 ,-0.62 ,0.09 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6702,富士通,3825,,3.4 ,3788 ,12522200 ,,,7408780 ,1.69 ,2.05 ,,,,0,54,71 ,2.43 ,21.40 ,1.12 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3038,神戸物産,2885,,3.3 ,2878 ,2270600 ,,,1343680 ,1.69 ,2.05 ,,,1,0,16,21 ,1.81 ,21.68 ,2.79 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
8508,Ｊトラスト,765,,-3.3 ,770 ,1235900 ,,,735890 ,1.68 ,2.03 ,,,2,0,8,10 ,1.50 ,12.04 ,1.87 ,0.08 ,5.15 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6258,平田機工,2634,,-3.6 ,2623 ,401800 ,,,240010 ,1.67 ,2.03 ,,,1,0,17,22 ,1.41 ,12.41 ,1.52 ,0.09 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
6627,テラプローブ,8700,,-10.4 ,8930 ,214600 ,,,128360 ,1.67 ,2.02 ,,,1,1,259,339 ,3.97 ,12.76 ,0.20 ,0.19 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6088,シグマクシス・ホールディンク,625,,5.6 ,619 ,603500 ,,,368725 ,1.64 ,1.98 ,,,3,0,216,280 ,1.83 ,11.32 ,1.27 ,0.23 ,31.54 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
436A,サイバーソリューションズ,1003,,-2.0 ,1004 ,30200 ,,,18535 ,1.63 ,1.97 ,🔥買い,,3,1,638,824 ,2.82 ,13.23 ,0.66 ,0.45 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5253,カバー,1545,,-3.9 ,1522 ,3877100 ,,,2385625 ,1.63 ,1.97 ,,,,0,96,124 ,1.00 ,18.95,#####,0.21 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7777,スリー・ディー・マトリックス,317,,-3.7 ,319 ,2605600 ,,,1632510 ,1.60 ,1.93 ,,,2,0,90,115 ,2.83 ,25.56 ,1.10 ,0.37 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
