コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2183,383,21.3 ,2133.98,10372000 ,,,4406210 ,2.35 ,7.06 ,,,11,0,11,31 ,4.45 ,200.3,4.01 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,501,76,17.9 ,477.636,533300 ,,,294750 ,1.81 ,5.43 ,,BOLT!,5,0,58,135 ,4.29 ,14.95,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.29 
3441,山王,4015,315,8.5 ,4029.27,185300 ,,,133270 ,1.39 ,4.17 ,,,,1,136,265 ,4.11 ,11.74,0.15 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.62%,15.68 
7048,ベルトラ,166,14,9.2 ,160.56,637100 ,,,481880 ,1.32 ,3.97 ,,,,0,65,123 ,5.45 ,17.84,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,17.87 
3083,スターシーズ,1028,36,3.6 ,1030.42,146500 ,,,127010 ,1.15 ,3.46 ,,,,0,49,85 ,4.82 ,17.75,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.97%,17.74 
5016,ＪＸ金属,5139,392,8.3 ,5082.31,24189000 ,,,22430270 ,1.08 ,3.24 ,,,,0,42,70 ,1.43 ,35.31,4.12 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.68 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8726,3225100 ,,,3021190 ,1.07 ,3.20 ,,,,0,106,176 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
247A,ＡＩロボティクス,820,67,8.9 ,815.694,1604800 ,,,1567245 ,1.02 ,3.07 ,,,,,972,1576 ,#####,9.51,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
6627,テラプローブ,14650,1910,15.0 ,14067.9,134500 ,,,134910 ,1.00 ,2.99 ,,,,,71,113 ,#####,21.49,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.20 
5885,ジーデップ・アドバンス,3195,269,9.2 ,3130.4,52800 ,,,56485 ,0.93 ,2.80 ,,,,,111,171 ,#####,22.23,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.38%,22.23 
5801,古河電工,56960,3600,6.8 ,56900.5,3346900 ,,,3891090 ,0.86 ,2.58 ,,,,0,42,62 ,3.81 ,48.85,1.00 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.36 
6506,安川電機,7829,701,9.8 ,7666.53,4007900 ,,,4768370 ,0.84 ,2.52 ,,,,0,22,32 ,2.73 ,41.86,1.56 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.56 
6855,日本電子材料,9000,940,11.7 ,8689.16,591100 ,,,732635 ,0.81 ,2.42 ,,,,0,31,44 ,1.35 ,23.96,8.69 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,541.779,21700 ,,,27875 ,0.78 ,2.34 ,,,,0,107,150 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,65.67,,3.68%,6.86 
5591,ＡＶＩＬＥＮ,766,40,5.5 ,753.538,35300 ,,,45450 ,0.78 ,2.33 ,,,,1,236,330 ,3.00 ,21.27,0.71 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
336A,ダイナミックマッププラット,812,85,11.7 ,805.918,397600 ,,,512385 ,0.78 ,2.33 ,,,,,118,165 ,#####,0,#####,17.73 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
4284,ソルクシーズ,428,8,1.9 ,425.87,35300 ,,,47370 ,0.75 ,2.24 ,,,,0,75,103 ,2.20 ,8.57,0.60 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.27%,11.48 
6954,ファナック,8140,667,8.9 ,7997.76,4675300 ,,,6323165 ,0.74 ,2.22 ,,,,0,29,40 ,2.31 ,41.04,2.66 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.39 
6125,岡本工作,5780,420,7.8 ,5639.37,33200 ,,,47635 ,0.70 ,2.09 ,,,,,24,32 ,#####,19.1,#####,4.66 ,0,#DIV/0!,4.5 ,4090,,2.77%,#####
