コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1820,,-17.1 ,1797 ,161600 ,,,40855 ,3.96 ,11.87 ,,,,0,29,124 ,0.93 ,11.43,,0.06 ,8.40 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1210,,-2.1 ,1242 ,232400 ,,,183625 ,1.27 ,3.80 ,,,,0,10,18 ,1.20 ,22,9.52 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1564,,0.8 ,1554 ,110500 ,,,102510 ,1.08 ,3.23 ,,,,0,68,114 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5330,,0.6 ,5312 ,43000 ,,,59450 ,0.72 ,2.17 ,,,,1,450,608 ,3.09 ,29.96,0.96 ,0.74 ,60.81 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6208,石川製作所,1897,,2.7 ,1926 ,188100 ,,,309065 ,0.61 ,1.83 ,,,,0,15,19 ,1.00 ,18.48,-0.78 ,0.07 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
3393,スターティアホールディングス,3140,,0.8 ,3135 ,19000 ,,,32370 ,0.59 ,1.76 ,,,,0,112,138 ,1.89 ,11.65 ,1.22 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
212A,フィットイージー,2636,,-0.8 ,2659 ,78800 ,,,137955 ,0.57 ,1.71 ,,,,1,622,755 ,4.95 ,17.59 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7047,ポート,2119,,-2.5 ,2131 ,87900 ,,,155900 ,0.56 ,1.69 ,,,,1,265,320 ,3.12 ,9.15 ,0.28 ,0.10 ,28.74 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
9308,乾汽船,2184,,1.6 ,2182 ,55300 ,,,100870 ,0.55 ,1.64 ,,,,0,71,85 ,4.31 ,14.37,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,430,,5.7 ,421 ,1237700 ,,,2390695 ,0.52 ,1.55 ,,,,0,66,77 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1291,,-0.6 ,1313 ,103400 ,,,217435 ,0.48 ,1.43 ,,,,0,34,38 ,3.74 ,9.7,0.24 ,0.02 ,16.49 ,3.10 ,40.85 ,70.62 ,,111.7,
7048,ベルトラ,158,,-2.5 ,159 ,67300 ,,,145155 ,0.46 ,1.39 ,,,,0,65,73 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,471,,0.4 ,473 ,40700 ,,,94145 ,0.43 ,1.30 ,,,,0,74,81 ,5.15 ,13.15 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
155A,情報戦略テクノロジー,850,,0.7 ,850 ,11300 ,,,31855 ,0.35 ,1.06 ,,,,1,133,136 ,3.64 ,15.94 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3692,ＦＦＲＩセキュリティ,7210,,0.1 ,7185 ,74500 ,,,211775 ,0.35 ,1.06 ,,,,0,105,107 ,1.81 ,44.89,6.78 ,1.36 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
485A,パワーエックス,2325,,-3.1 ,2357 ,2653400 ,,,7638305 ,0.35 ,1.04 ,,,,0,256,259 ,1.01 ,215.27 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1605,ＩＮＰＥＸ,4037,,2.6 ,4023 ,1761100 ,,,5152660 ,0.34 ,1.03 ,,,,0,337,340 ,0.93 ,9.14 ,,2.53 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6644,大崎電気,1466,,0.9 ,1465 ,98000 ,,,289485 ,0.34 ,1.02 ,,,,0,42,42 ,2.81 ,13.25 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,874,,0.5 ,881 ,6900 ,,,20705 ,0.33 ,1.00 ,,,,1,181,181 ,3.33 ,24.27 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
436A,サイバーソリューションズ,1327,,-0.1 ,1351 ,22500 ,,,69440 ,0.32 ,0.97 ,,,,1,482,478 ,2.82 ,17.52 ,0.88 ,0.60 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2326,デジタルアーツ,4890,,0.7 ,4911 ,33700 ,,,106810 ,0.32 ,0.95 ,,,,0,224,220 ,2.32 ,17.41 ,1.37 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6838,多摩川ホールディングス,1354,,-1.5 ,1373 ,78400 ,,,251000 ,0.31 ,0.94 ,,,,1,159,156 ,3.87 ,6.50 ,0.03 ,0.22 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4980,デクセリアルズ,2930,,1.9 ,2919 ,412700 ,,,1350695 ,0.31 ,0.92 ,,,,0,87,85 ,1.13 ,17.85 ,17.00 ,0.45 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6227,ＡＩメカテック,5510,,4.2 ,5412 ,265200 ,,,894480 ,0.30 ,0.89 ,,,,1,325,314 ,3.96 ,20.72,0.16 ,0.49 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3088,マツキヨココカラ＆カンパニー,2526,,-0.4 ,2528 ,461000 ,,,1586490 ,0.29 ,0.87 ,,,,0,9,9 ,1.22 ,16.52,5.39 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
