コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1188.8983,6690700,1677430,3.98866122580376,20.9545204876776,,0
3077,ホリイフードサービス,607,15,2.53,604.5553,54200,31015,1.74754151217153,9.18074821270046,🔥買い,1
421A,ムービン・ストラテジック・キ,2061,36,1.78,2032.6141,70500,74490,0.94643576318969,4.97212133778867,🔥買い,1
4691,ワシントンホテル,1369,67,5.15,1355.8456,33700,53790,0.626510503811117,3.29138687009194,🔥買い,1
1540,純金上場信託,21840,1070,5.15,21749.0562,402368,666525,0.603680282059938,3.17144779220574,🔥買い,0
6378,木村化工機,1822,93,5.38,1828.4752,1363200,2483950,0.548803317297047,2.88315043694619,,0
9984,ソフトバンクグループ,3814,284,8.05,3720.3279,22339900,41173305,0.542582141511351,2.85046735155015,🔥買い,1
7089,フォースタートアップス,1268,53,4.36,1241.6585,20500,46335,0.442430128412647,2.32431652259975,🔥買い,1
4040,南海化学,3290,100,3.13,3243.5211,7100,16230,0.437461491065927,2.29821367575878,🔥買い,1
1570,ＮＦ日経レバ,48190,2920,6.45,47892.8165,1798572,4310525,0.417251262897211,2.19203879244648,🔥買い,0
1605,ＩＮＰＥＸ,4396,-123,-2.72,4489.6361,5362300,13092045,0.409584598891923,2.15176180253025,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5871,395,7.21,5812.887,1474800,3805615,0.387532632701942,2.03591130754909,🔥買い,7
6146,ディスコ,68100,2710,4.14,68318.809,855600,2252735,0.379804992597887,1.99531397834142,,0
285A,キオクシアホールディングス,22045,945,4.48,21735.9556,12499400,32986070,0.378929651213376,1.9907153529037,🔥買い,0
6857,アドバンテスト,23500,1155,5.17,23242.2176,3503900,9287270,0.377279868034417,1.98204818026941,🔥買い,1
5803,フジクラ,27345,1745,6.82,27254.0623,4540900,12674440,0.358272239246862,1.88219117956093,,0
5801,古河電工,30810,2725,9.7,30792.5262,2755900,7761830,0.355058021111001,1.86530521307572,,0
5032,ＡＮＹＣＯＬＯＲ,2952,34,1.17,2944.1603,557400,1591015,0.350342391492224,1.8405315479623,🔥買い,1
6613,ＱＤレーザ,1378,-15,-1.08,1426.1897,4304000,12371630,0.347892719067738,1.82766213938106,,0
9552,クオンツ総研ホールディンク,608,33,5.74,602.7171,204700,598680,0.341918888220752,1.79627848612336,🔥買い,1
4776,サイボウズ,2070,26,1.27,2039.649,255600,748320,0.341565105837075,1.79441988249992,🔥買い,0
6920,レーザーテック,33500,1630,5.11,33345.3106,1495100,4619660,0.323638536169328,1.70024224992826,🔥買い,0
8316,三井住友フィナンシャルＧ,5355,207,4.02,5314.1883,5034900,15923625,0.316190565904434,1.66111417244259,,5
5016,ＪＸ金属,3789,232,6.52,3761.7183,14681700,46923615,0.312885100604461,1.64374883695069,,0
3436,ＳＵＭＣＯ,1750.5,111,6.77,1754.9029,2746400,8867520,0.309714553787305,1.62709229870988,,0
