コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,信用倍率
2763,エフティグループ,1191,-78,-6.2 ,1177.64,492700 ,492700 ,,31210 ,15.79 ,16.83 ,,,38,0,239,1299 ,1.24 ,7.37,1.1,35.24
3077,ホリイフードサービス,759,97,14.7 ,738.336,496600 ,496600 ,,47900 ,10.37 ,11.05 ,🔥買い,BOLT!,49,0,113,431 ,4.25 ,13.15,5.1,0
6035,アイ・アールジャパンＨＤ,732,31,4.4 ,716.611,563400 ,563400 ,,99605 ,5.66 ,6.03 ,🔥買い,,4,0,107,256 ,3.48 ,14.61,2.2,6.25
3370,フジタコーポレーション,397,-58,-12.8 ,397.917,345400 ,345400 ,,65900 ,5.24 ,5.59 ,🔥買い,BOLT!,24,0,112,255 ,2.34 ,11.34,9.93,0
5803,フジクラ,4460,370,9.1 ,4413.4,43729900 ,43729900 ,,13759220 ,3.18 ,3.39 ,,BOLT!,44,0,56,93 ,1.00 ,49.22,15.85,3.01
8136,サンリオ,992.5,13.3,1.4 ,989.454,16613200 ,16613200 ,,7522865 ,2.21 ,2.35 ,🔥買い,BOLT!,21,1,312,425 ,1.00 ,23.13,8.46,2.18
2301,学情,1648,49,3.1 ,1637.73,194600 ,194600 ,,134955 ,1.44 ,1.54 ,,,,1,227,257 ,1.00 ,8.92,1.48,36.83
6098,リクルートホールディングス,7113,587,9.0 ,7040.08,7450500 ,7450500 ,,5662715 ,1.32 ,1.40 ,,,,0,140,153 ,2.09 ,19.9,6.87,8.21
1357,ＮＦ日経ダブインバ,4745,-501,-9.6 ,4843.15,10524722 ,10524722 ,,8381638 ,1.26 ,1.34 ,,,,0,100,108 ,1.00 ,0,0,3.18
3912,モバイルファクトリー,1187,41,3.6 ,1173.79,24200 ,24200 ,,20330 ,1.19 ,1.27 ,,,,1,519,549 ,1.00 ,9.39,2.74,1.42
6146,ディスコ,63260,2020,3.3 ,62674.5,2581500 ,2581500 ,,2190030 ,1.18 ,1.26 ,,,,0,93,98 ,1.00 ,54.28,13.28,2.24
7013,ＩＨＩ,3314,176,5.6 ,3252.36,18184800 ,18184800 ,,17073310 ,1.07 ,1.14 ,,,,0,40,41 ,1.00 ,28.1,6.49,13.55
6857,アドバンテスト,22415,2085,10.3 ,21998.2,9473900 ,9473900 ,,9198535 ,1.03 ,1.10 ,,,,1,231,233 ,1.00 ,49.54,26.71,2.27
9552,クオンツ総研ホールディンク,605,21,3.6 ,607.682,549100 ,549100 ,,571075 ,0.96 ,1.02 ,,,,1,727,719 ,1.00 ,10.9,6.4,8.23
