コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2759,113,4.3 ,2769.37,1160800 ,,,285745 ,4.06 ,7.08 ,,,28,0,27,76 ,2.22 ,28.47,9.04,9.04,13.78,31.95 ,596.7,32,1.16%,,
6574,コンヴァノ,118,10,9.3 ,115.667,2227400 ,,,1035760 ,2.15 ,3.75 ,🔥買い,,3,1,387,706 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3300,-20,-0.6 ,3384.43,4851900 ,,,2302205 ,2.11 ,3.67 ,,,12,,0,0 ,#DIV/0!,1031,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.32,104100 ,,,53225 ,1.96 ,3.41 ,🔥買い,,2,0,164,283 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4874,504,11.5 ,4817.36,46033900 ,,,24924640 ,1.85 ,3.22 ,,,10,0,51,85 ,4.43 ,53.79,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1729,71,4.3 ,1724.09,129200 ,,,71430 ,1.81 ,3.15 ,,,5,0,18,30 ,3.83 ,16.29,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
8789,フィンテックグローバル,130,6,4.8 ,127.868,2485800 ,,,1434795 ,1.73 ,3.02 ,,BOLT!,3,1,307,493 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
2763,エフティグループ,1218,11,0.9 ,1220.35,102300 ,,,61090 ,1.67 ,2.92 ,,,3,0,233,367 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1412,56,4.1 ,1400,131000 ,,,87905 ,1.49 ,2.60 ,,,,0,70,104 ,2.39 ,22.27,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6920,レーザーテック,39810,3240,8.9 ,38955.5,6256800 ,,,4618290 ,1.35 ,2.36 ,,,,0,151,213 ,1.00 ,48.87,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
