コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,101,10,11.0 ,104.321,614200 ,,,67495 ,9.10 ,27.30 ,,,,0,124,1102 ,0.88 ,3.5,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228,133200 ,,,41340 ,3.22 ,9.67 ,,,,1,203,731 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.23,52800 ,,,124260 ,0.42 ,1.27 ,,,,0,79,86 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6176,ブランジスタ,988,9,0.9 ,978.307,26700 ,,,67445 ,0.40 ,1.19 ,,,,1,543,574 ,4.59 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.58%,0,
3687,フィックスターズ,1944,24,1.3 ,1946.13,383700 ,,,1074225 ,0.36 ,1.07 ,,,,0,99,101 ,1.26 ,32.18,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
6840,ＡＫＩＢＡホールディングス,1320,-85,-6.1 ,1445.04,324900 ,,,911020 ,0.36 ,1.07 ,,,,0,10,10 ,3.90 ,22.44,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,611.271,327700 ,,,943620 ,0.35 ,1.04 ,,,,1,255,258 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
3498,霞ヶ関キャピタル,5560,-140,-2.5 ,5559.77,109900 ,,,331295 ,0.33 ,1.00 ,,,,1,236,236 ,2.75 ,8.26,17.67,17.67,29.96,-16.52 ,22.94,,2.97%,0,
6535,アイモバイル,463,5,1.1 ,461.393,61900 ,,,188445 ,0.33 ,0.99 ,,,,0,229,228 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.69,,5.83%,0,
2815,アリアケジャパン,5300,-40,-0.8 ,5339.09,25400 ,,,82070 ,0.31 ,0.93 ,,,,0,37,36 ,1.43 ,17.67,18.21,18.21,2.91,40.49 ,0.9,,5.66%,0,
4763,クリーク・アンド・リバー社,1280,2,0.2 ,1285.9,11500 ,,,41415 ,0.28 ,0.83 ,,,,0,86,82 ,4.72 ,8.09,7.99,7.99,68.98,17.90 ,26.46,,3.91%,0,
8081,カナデン,2525,-61,-2.4 ,2536.49,13400 ,,,52925 ,0.25 ,0.76 ,,,,0,11,10 ,1.18 ,14.07,3.93,3.93,0.83,24.39 ,51.71,,3.96%,フィジカルAI,
4389,プロパティデータバンク,884,-1,-0.1 ,880.081,3700 ,,,15150 ,0.24 ,0.73 ,,,,1,340,313 ,2.65 ,10.27,26,26,16.83,55.17 ,0,,3.62%,0,
3853,アステリア,2240,-92,-4.0 ,2295.67,435900 ,,,1915135 ,0.23 ,0.68 ,,,,0,41,37 ,2.27 ,39.22,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3915,テラスカイ,1996,-40,-2.0 ,2013.08,28800 ,,,128195 ,0.22 ,0.67 ,,,,0,18,16 ,3.83 ,16.84,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
2516,東証グロース２５０ＥＴＦ,656,-12.8,-1.9 ,661.657,143990 ,,,655048 ,0.22 ,0.66 ,,,,0,100,90 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
4259,エクサウィザーズ,1390,28,2.1 ,1402,640600 ,,,2916695 ,0.22 ,0.66 ,,,,0,19,17 ,1.05 ,101.5,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,995,0,0.0 ,1014.97,136100 ,,,626420 ,0.22 ,0.65 ,,,,0,106,95 ,1.08 ,27.18,37.62,37.62,0,17.08 ,0,,0.00%,0,
3778,さくらインターネット,3105,-130,-4.0 ,3178.84,327600 ,,,1607340 ,0.20 ,0.61 ,,,,0,2,2 ,1.00 ,146.5,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
8789,フィンテックグローバル,133,-2,-1.5 ,133.953,195600 ,,,992060 ,0.20 ,0.59 ,,,,1,716,628 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
3479,ティーケーピー,1603,-19,-1.2 ,1618.57,35400 ,,,187345 ,0.19 ,0.57 ,,,,0,25,22 ,3.72 ,14.51,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
2353,日本駐車場開発,242,-1,-0.4 ,242.997,281400 ,,,1532620 ,0.18 ,0.55 ,,,,0,241,209 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.08,,3.72%,0,
6574,コンヴァノ,106,-4,-3.6 ,107.541,350400 ,,,1983105 ,0.18 ,0.53 ,,,,0,950,816 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,,0.94%,黒転予想,
3850,ＮＴＴデータイントラマート,2540,-40,-1.6 ,2545.92,5900 ,,,33580 ,0.18 ,0.53 ,,,,0,64,55 ,4.83 ,11.89,8.57,8.57,122.5,24.27 ,0,,2.95%,0,
2485,ティア,440,0,0.0 ,440.781,9600 ,,,55085 ,0.17 ,0.52 ,,,,0,53,45 ,1.89 ,9.42,8.59,8.59,17.85,-26.88 ,213.1,,5.23%,0,
5803,フジクラ,5410,-140,-2.5 ,5509.56,11691600 ,,,68554115 ,0.17 ,0.51 ,,,,0,41,35 ,1.05 ,57.43,16.98,16.98,0,9.69 ,8.05,,0.70%,0,
4415,ブロードエンタープライズ,1296,9,0.7 ,1296,3700 ,,,22365 ,0.17 ,0.50 ,,,,1,277,235 ,3.69 ,12.24,17,17,55.14,-47.94 ,47.72,,1.63%,テンバガー候補,
5599,Ｓ＆Ｊ,942,-26,-2.7 ,947.776,9800 ,,,59420 ,0.16 ,0.49 ,,,,0,165,140 ,1.00 ,12.95,22.63,22.63,0,#DIV/0!,0,,1.80%,0,
9416,ビジョン,1079,-20,-1.8 ,1084.14,57000 ,,,354250 ,0.16 ,0.48 ,,,,0,209,177 ,2.19 ,10.42,17.86,17.86,12.5,38.64 ,41.21,,4.73%,0,
4369,トリケミカル,3790,25,0.7 ,3839.58,112500 ,,,700685 ,0.16 ,0.48 ,,,,0,53,45 ,1.00 ,26.76,22.22,22.22,0,#DIV/0!,12.16,,0.92%,0,
6039,日本動物高度医療,929,-14,-1.5 ,941.114,33400 ,,,213285 ,0.16 ,0.47 ,,,,0,115,97 ,2.37 ,13.48,17.05,17.05,26.13,-27.09 ,0,,1.40%,0,
6489,前澤工業,1654,1,0.1 ,1652.24,9900 ,,,63290 ,0.16 ,0.47 ,,,,0,72,61 ,1.40 ,9.09,12.56,12.56,4.23,19.02 ,8.94,,2.90%,0,
5285,ヤマックス,1269,5,0.4 ,1274.64,8600 ,,,55400 ,0.16 ,0.47 ,,,,0,179,150 ,1.01 ,6.44,12.29,12.29,0,1.17 ,67.3,,4.73%,0,
3912,モバイルファクトリー,1079,-2,-0.2 ,1086.71,2800 ,,,18250 ,0.15 ,0.46 ,,,,1,571,479 ,5.17 ,8.54,33.43,33.43,69.59,38.69 ,18.69,,4.73%,0,
4022,ラサ工業,1813,-67,-3.6 ,1870.45,237600 ,,,1582670 ,0.15 ,0.45 ,,,,0,50,42 ,3.04 ,16.46,12.16,12.16,32.6,-7.18 ,7.71,,1.99%,0,
6912,菊水ホールディングス,2100,11,0.5 ,2098.65,1700 ,,,11385 ,0.15 ,0.45 ,,,,0,62,52 ,1.15 ,11.43,14.63,14.63,0,30.05 ,0,,2.52%,フィジカルAI,
3905,データセクション,4365,-125,-2.8 ,4412.55,393100 ,,,2667970 ,0.15 ,0.44 ,,,,1,242,201 ,4.31 ,14.88,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
9343,アイビス,789,-11,-1.4 ,797.389,11300 ,,,78960 ,0.14 ,0.43 ,,,,0,326,270 ,2.07 ,13.96,24.84,24.84,10.07,48.00 ,0,,1.52%,0,
429A,テクセンドフォトマスク,4560,-130,-2.8 ,4670.92,213100 ,,,1500095 ,0.14 ,0.43 ,,,,0,75,62 ,1.12 ,19.11,21.27,21.27,0,21.73 ,61.07,,1.54%,,
336A,ダイナミックマッププラット,1015,27,2.7 ,998.123,53500 ,,,390975 ,0.14 ,0.41 ,,,,0,148,122 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
5244,ＪＩＧ．ＪＰ,169,-3,-1.7 ,168.031,95300 ,,,704810 ,0.14 ,0.41 ,,,,0,229,188 ,1.37 ,6.01,12,12,1.4,60.85 ,138.9,,1.73%,0,
7826,フルヤ金属,9110,-680,-7.0 ,9410.23,82800 ,,,617845 ,0.13 ,0.40 ,,,,0,94,77 ,4.06 ,20.37,23.44,23.44,131.6,-12.59 ,38.32,,1.32%,0,
9432,ＮＴＴ,150.7,0,0.0 ,150.793,32213100 ,,,241542315 ,0.13 ,0.40 ,,,,0,50,41 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,57.4,,3.58%,0,
464A,ＱＰＳホールディングス,3730,-200,-5.1 ,3814.65,309800 ,,,2362360 ,0.13 ,0.39 ,,,,,######,######,######,414.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
1357,ＮＦ日経ダブインバ,3115,51,1.7 ,3085.47,1052022 ,,,8041779 ,0.13 ,0.39 ,,,,0,100,82 ,1.00 ,,,,,,4.47,,0.00%,指数,
2148,アイティメディア,1123,-1,-0.1 ,1122.37,12100 ,,,94290 ,0.13 ,0.38 ,,,,1,147,120 ,2.54 ,13.66,21.74,21.74,15.57,54.78 ,21.28,,8.90%,0,
6863,ニレコ,2476,-13,-0.5 ,2493.73,3000 ,,,23780 ,0.13 ,0.38 ,,,,0,59,48 ,1.00 ,12.22,16.82,16.82,0,#DIV/0!,0,,4.24%,0,
3843,フリービット,1406,0,0.0 ,1410.78,14800 ,,,118630 ,0.12 ,0.37 ,,,,0,301,244 ,1.67 ,8.07,10.17,10.17,10.06,-0.49 ,6.15,,2.92%,0,
8783,ａｂｃ,120,-2,-1.6 ,119.769,118800 ,,,953125 ,0.12 ,0.37 ,,,,0,8820,7163 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6258,平田機工,2969,-25,-0.8 ,2990.24,58600 ,,,478910 ,0.12 ,0.37 ,,,,0,26,21 ,1.85 ,13.99,8.75,8.75,14.45,-16.35 ,28.88,,2.53%,フィジカルAI,
2674,ハードオフコーポレーション,2433,-10,-0.4 ,2443.73,8500 ,,,69520 ,0.12 ,0.37 ,,,,0,70,57 ,2.96 ,10.25,8.86,8.86,30.9,-8.07 ,3.6,,3.78%,0,
6080,Ｍ＆Ａキャピタルパートナー,3555,25,0.7 ,3585.64,19500 ,,,161420 ,0.12 ,0.36 ,,,,1,196,159 ,4.30 ,15.61,38.09,38.09,42.66,23.46 ,2.7,,1.92%,0,
4183,三井化学,2203,31.5,1.5 ,2211.21,384600 ,,,3210170 ,0.12 ,0.36 ,,,,0,8,6 ,3.50 ,17.69,5.19,5.19,63.47,-26.39 ,10.37,,3.40%,0,
3003,ヒューリック,1676,4.5,0.3 ,1674.65,357000 ,,,2998090 ,0.12 ,0.36 ,,,,0,162,131 ,1.19 ,10.51,25.68,25.68,5.92,-55.82 ,2.09,,4.00%,0,
