コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4025,-50,-1.2 ,4022.21,316700 ,,,41040 ,7.72 ,23.15 ,🔥買い,BOLT!,10,0,129,986 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4040,南海化学,3685,595,19.3 ,3691.32,33300 ,,,7040 ,4.73 ,14.19 ,🔥買い,BOLT!,5,1,452,2241 ,3.99 ,2.72,7.86,7.86,86.74,-15.69 ,0,60,1.63%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.17,215200 ,,,67985 ,3.17 ,9.50 ,🔥買い,BOLT!,6,0,79,280 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1311,-124,-8.6 ,1298.5,48900 ,,,16290 ,3.00 ,9.01 ,🔥買い,BOLT!,8,1,274,932 ,3.69 ,12.39,17,17,55.14,-47.94 ,0,21.16,1.61%,テンバガー候補,
479A,ＰＲＯＮＩ,1536,100,7.0 ,1490.64,132300 ,,,48440 ,2.73 ,8.19 ,🔥買い,,8,1,705,2226 ,5.25 ,7.49,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,537.379,78300 ,,,37700 ,2.08 ,6.23 ,,BOLT!,7,1,142,365 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
5845,全保連,1036,37,3.7 ,1038.47,73400 ,,,36445 ,2.01 ,6.04 ,🔥買い,BOLT!,8,0,80,201 ,1.00 ,16.57,12.05,12.05,0,#DIV/0!,14.32,40,3.86%,,
9416,ビジョン,996,-109,-9.9 ,1007.67,388400 ,,,218470 ,1.78 ,5.33 ,,BOLT!,4,0,226,520 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,44.08,51,5.12%,0,
146A,コロンビア・ワークス,3340,-310,-8.5 ,3393.55,90400 ,,,51705 ,1.75 ,5.25 ,🔥買い,BOLT!,3,0,268,609 ,1.40 ,6.13,13.72,13.72,9.62,-58.21 ,0,94,2.81%,0,
9337,トリドリ,1720,227,15.2 ,1667.85,41900 ,,,24525 ,1.71 ,5.13 ,🔥買い,BOLT!,3,0,136,304 ,1.13 ,12.62,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6194,アトラエ,726,-20,-2.7 ,738.533,131100 ,,,77805 ,1.68 ,5.05 ,,BOLT!,3,0,54,120 ,1.24 ,21.29,12.79,12.79,0,50.69 ,2.78,33,4.55%,0,
2485,ティア,447,-6,-1.3 ,449.203,58500 ,,,36390 ,1.61 ,4.82 ,,BOLT!,1,0,54,116 ,1.91 ,9.57,8.59,8.59,17.85,-26.88 ,1106,23,5.15%,0,
3687,フィックスターズ,1549,182,13.3 ,1560.42,686800 ,,,452690 ,1.52 ,4.55 ,,BOLT!,1,0,78,161 ,1.24 ,31.29,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
4054,日本情報クリエイト,526,-20,-3.7 ,530.218,23400 ,,,15510 ,1.51 ,4.53 ,🔥買い,BOLT!,1,0,195,401 ,2.30 ,9.88,20.69,20.69,17.88,10.12 ,17.01,12,2.28%,0,
4414,フレクト,1067,-28,-2.6 ,1120.21,39700 ,,,31315 ,1.27 ,3.80 ,,,,0,195,359 ,1.19 ,9.05,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6863,ニレコ,2500,202,8.8 ,2423.57,20900 ,,,16640 ,1.26 ,3.77 ,,,,0,56,103 ,1.00 ,12.87,16.82,16.82,0,#DIV/0!,0,85,3.40%,0,
3556,リネットジャパングループ,843,-38,-4.3 ,837.209,114800 ,,,92015 ,1.25 ,3.74 ,,,,1,351,640 ,3.69 ,13.68,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
